market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,티월드제일백이십오차유동화전문유한회사,02036364,증권발행실적보고서,20260727,20260727000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000005,000,정상,2026-07-27 08:03:12
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260727,20260727900033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900033,000,정상,2026-07-27 08:03:12
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260727,20260727800031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800031,000,정상,2026-07-27 08:03:12
kr,012450,한화에어로스페이스,00126566,투자판단관련주요경영사항              ,20260727,20260727800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800020,000,정상,2026-07-27 08:03:12
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260727,20260727800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800019,000,정상,2026-07-27 08:03:12
kr,329180,HD현대중공업,01390344,중대재해발생              ,20260727,20260727800018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800018,000,정상,2026-07-27 08:03:12
kr,059270,해성에어로보틱스,00453442,파산신청              ,20260727,20260727900014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900014,000,정상,2026-07-27 08:03:12
kr,229640,LS에코에너지,01093007,주권관련사채권의취득결정              ,20260727,20260727800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800008,000,정상,2026-07-27 08:03:12
kr,229640,LS에코에너지,01093007,주요사항보고서(전환사채권발행결정),20260727,20260727000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000002,000,정상,2026-07-27 08:03:12
kr,,금홍팬시,01526189,[기재정정]감사보고서 (2025.12),20260727,20260727000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000004,000,정상,2026-07-27 08:03:12
kr,337840,유엑스엔,01396931,[기재정정]주요사항보고서(전환사채권발행결정),20260727,20260727000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000003,000,정상,2026-07-27 08:03:12
kr,010130,고려아연,00102858,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260727,20260727800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800005,000,정상,2026-07-27 08:03:12
kr,035420,NAVER,00266961,[기재정정]장래사업ㆍ경영계획(공정공시)              ,20260727,20260727800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800006,000,정상,2026-07-27 08:03:12
kr,035420,NAVER,00266961,주식소각결정              ,20260727,20260727800009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800009,000,정상,2026-07-27 08:03:12
kr,035420,NAVER,00266961,주요사항보고서(유상증자결정),20260727,20260727000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000001,000,정상,2026-07-27 08:03:12
kr,229640,LS에코에너지,01093007,타인에대한채무보증결정              ,20260727,20260727800010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800010,000,정상,2026-07-27 08:03:12
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 증권신고서(집합투자증권-신탁형) ),20260727,20260724100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724100003,000,정상,2026-07-27 08:03:12
kr,,블랙록자산운용,00717580,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-회사형) ),20260727,20260724100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724100002,000,정상,2026-07-27 08:03:12
kr,,신한자산운용,00243553,효력발생안내( 2026.7.21. 제출 증권신고서(집합투자증권-신탁형) ),20260727,20260724100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724100007,000,정상,2026-07-27 08:03:12
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260727,20260724100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724100001,000,정상,2026-07-27 08:03:12
kr,,한화자산운용,00243395,효력발생안내( 2026.7.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260727,20260724100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724100004,000,정상,2026-07-27 08:03:12
kr,,미래에셋캐피탈,00251738,투자설명서(일괄신고),20260727,20260724000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000663,000,정상,2026-07-27 08:03:12
kr,288980,모아데이타,01423837,전환가액의조정              ,20260724,20260724900996,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900996,000,정상,2026-07-27 08:03:12
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260727,20260724000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000665,000,정상,2026-07-27 08:03:12
kr,397030,에이프릴바이오,01375822,최대주주변경을수반하는주식담보제공계약체결              ,20260724,20260724900991,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991,000,정상,2026-07-27 08:03:12
kr,003490,대한항공,00113526,[기재정정]중대재해발생(종속회사의주요경영사항)              ,20260724,20260724800992,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800992,000,정상,2026-07-27 08:03:12
kr,020560,아시아나항공,00138792,[기재정정]중대재해발생(종속회사의주요경영사항)              ,20260724,20260724800961,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800961,000,정상,2026-07-27 08:03:12
kr,267850,아시아나IDT,00458234,[기재정정]중대재해발생              ,20260724,20260724800959,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800959,000,정상,2026-07-27 08:03:12
kr,028080,휴맥스홀딩스,00219440,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260724,20260724900906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900906,000,정상,2026-07-27 08:03:12
kr,,미래에셋캐피탈,00251738,일괄신고추가서류,20260724,20260724000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000662,000,정상,2026-07-27 08:03:12
kr,276040,스코넥,01290248,불성실공시법인지정예고              (공시번복),20260724,20260724900965,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900965,000,정상,2026-07-27 08:03:12
kr,322780,코퍼스코리아,01364297,증권발행결과(자율공시)              (제5회차 CB),20260724,20260724900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900946,000,정상,2026-07-27 08:03:12
kr,200230,텔콘RF제약,00608802,전환가액의조정              ,20260724,20260724900963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900963,000,정상,2026-07-27 08:03:12
kr,005820,원림,00143794,임원ㆍ주요주주특정증권등거래계획보고서,20260724,20260724000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000661,000,정상,2026-07-27 08:03:12
kr,032830,삼성생명,00126256,특수관계인으로부터주식의취득,20260724,20260724000660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000660,000,정상,2026-07-27 08:03:12
kr,198440,강동씨앤엘,01032583,주식등의대량보유상황보고서(일반),20260724,20260724000659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000659,000,정상,2026-07-27 08:03:12
kr,004690,삼천리,00128555,타법인주식및출자증권취득결정              ,20260724,20260724800941,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800941,000,정상,2026-07-27 08:03:12
kr,,삼성자산운용,00260453,특수관계인에대한주식의처분,20260724,20260724000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000658,000,정상,2026-07-27 08:03:12
kr,032830,삼성생명,00126256,특수관계인으로부터주식의취득,20260724,20260724000657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000657,000,정상,2026-07-27 08:03:12
kr,,삼성자산운용,00260453,특수관계인에대한주식의처분,20260724,20260724000656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000656,000,정상,2026-07-27 08:03:12
kr,066790,씨씨에스,00249441,[기재정정]투자판단관련주요경영사항              (최대주주 보유주식 가압류/압류 일부 해제),20260724,20260724900949,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900949,000,정상,2026-07-27 08:03:12
kr,900340,윙입푸드,01328639,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000652,000,정상,2026-07-27 08:03:12
kr,004690,삼천리,00128555,특수관계인에대한출자,20260724,20260724000655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000655,000,정상,2026-07-27 08:03:12
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260724,20260724000654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000654,000,정상,2026-07-27 08:03:12
kr,241560,두산밥캣,01032486,주식등의대량보유상황보고서(일반),20260724,20260724000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000651,000,정상,2026-07-27 08:03:12
kr,,제이에스어소시에이츠,00224628,[기재정정]감사보고서 (2025.12),20260724,20260724000650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000650,000,정상,2026-07-27 08:03:12
kr,141080,리가켐바이오,00842619,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000649,000,정상,2026-07-27 08:03:12
kr,069920,엑시온그룹,00426068,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000634,000,정상,2026-07-27 08:03:12
kr,352940,인바이오,00367871,불성실공시법인지정예고              (공시불이행 3건),20260724,20260724900929,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900929,000,정상,2026-07-27 08:03:12
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260724,20260724000648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000648,000,정상,2026-07-27 08:03:12
kr,029460,케이씨,00209780,임원ㆍ주요주주특정증권등거래계획보고서,20260724,20260724000646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000646,000,정상,2026-07-27 08:03:12
kr,340810,시선AI,01315042,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000626,000,정상,2026-07-27 08:03:12
kr,355690,에이텀,01444380,타인에대한채무보증결정              ,20260724,20260724900928,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900928,000,정상,2026-07-27 08:03:12
kr,214150,클래시스,01061327,불성실공시법인지정예고              (공시불이행 3건),20260724,20260724900921,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900921,000,정상,2026-07-27 08:03:12
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260724,20260724000643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000643,000,정상,2026-07-27 08:03:12
kr,028100,동아지질,00178754,[기재정정]소송등의판결ㆍ결정(일정금액이상의청구)              ,20260724,20260724800931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800931,000,정상,2026-07-27 08:03:12
kr,,한국서부발전,00383019,투자설명서(일괄신고),20260724,20260724000642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000642,000,정상,2026-07-27 08:03:12
kr,003520,영진약품,00141149,[기재정정]신규시설투자등              ,20260724,20260724800904,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800904,000,정상,2026-07-27 08:03:12
kr,009160,SIMPAC,00138260,투자판단관련주요경영사항              ,20260724,20260724800899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800899,000,정상,2026-07-27 08:03:12
kr,000030,우리은행,00254045,투자설명서(일괄신고),20260724,20260724000641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000641,000,정상,2026-07-27 08:03:12
kr,298540,더네이쳐홀딩스,01214743,주식등의대량보유상황보고서(약식),20260724,20260724000640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000640,000,정상,2026-07-27 08:03:12
kr,029460,케이씨,00209780,임원ㆍ주요주주특정증권등거래계획보고서,20260724,20260724000639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000639,000,정상,2026-07-27 08:03:12
kr,131100,티엔엔터테인먼트,00814786,횡령ㆍ배임혐의발생              ,20260724,20260724900894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900894,000,정상,2026-07-27 08:03:12
kr,340810,시선AI,01315042,유상증자최종발행가액확정              ,20260724,20260724900920,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900920,000,정상,2026-07-27 08:03:12
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260724,20260724000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000638,000,정상,2026-07-27 08:03:12
kr,041910,폴라리스AI파마,00463342,주식등의대량보유상황보고서(일반),20260724,20260724000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000637,000,정상,2026-07-27 08:03:12
