market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,263860,지니언스,00962223,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804900037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900037,000,정상,2026-08-04 08:26:08
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260804,20260804900019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900019,000,정상,2026-08-04 08:26:08
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260804,20260804800022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800022,000,정상,2026-08-04 08:26:08
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100059,000,정상,2026-08-04 08:26:08
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100058,000,정상,2026-08-04 08:26:08
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100057,000,정상,2026-08-04 08:26:08
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100056,000,정상,2026-08-04 08:26:08
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100055,000,정상,2026-08-04 08:26:08
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100054,000,정상,2026-08-04 08:26:08
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100053,000,정상,2026-08-04 08:26:08
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100052,000,정상,2026-08-04 08:26:08
kr,,다올자산운용,00267331,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100005,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100031,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100030,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100029,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100028,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100027,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100026,000,정상,2026-08-04 08:26:08
kr,,대신자산운용,00110918,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100025,000,정상,2026-08-04 08:26:08
kr,,디비자산운용,00241388,효력발생안내( 2026.8.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100032,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100048,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100047,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100046,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100045,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100044,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100043,000,정상,2026-08-04 08:26:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100042,000,정상,2026-08-04 08:26:08
kr,,알씨아이파이낸셜서비스코리아,00573551,효력발생안내( 2026.7.27. 제출 일괄신고서 ),20260804,20260727100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100055,000,정상,2026-08-04 08:26:08
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100063,000,정상,2026-08-04 08:26:08
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100062,000,정상,2026-08-04 08:26:08
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260804,20260803100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100061,000,정상,2026-08-04 08:26:08
