market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008290,원풍물산,00144021,주권매매거래정지              (상장폐지사유 발생),20260908,20260908900687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900687,000,정상,2026-09-08 21:16:14
kr,069920,엑시온그룹,00426068,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260908,20260908900685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900685,000,정상,2026-09-08 21:16:14
kr,046070,코다코,00295857,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260908,20260908900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900677,000,정상,2026-09-08 21:16:14
kr,046070,코다코,00295857,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260908,20260908900674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900674,000,정상,2026-09-08 21:16:14
kr,203400,에이비온,00977377,"주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260908,20260908900662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900662,000,정상,2026-09-08 21:16:14
kr,001470,삼부토건,00125974,[기재정정]주요사항보고서(영업정지),20260908,20260908000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000427,000,정상,2026-09-08 21:16:14
kr,066790,씨씨에스,00249441,의결권대리행사권유참고서류,20260908,20260908000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000429,000,정상,2026-09-08 21:16:14
kr,008600,윌비스,00104999,[기재정정]주요사항보고서(회생절차개시신청),20260908,20260908000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000423,000,정상,2026-09-08 21:16:14
kr,098460,고영,00579999,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000428,000,정상,2026-09-08 21:16:14
kr,,한화자산운용,00243395,[기재정정]일괄신고서(집합투자증권-신탁형)(한화PLUS코리아HBM반도체증권상장지수투자신탁(주식)),20260908,20260908000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000233,000,정상,2026-09-08 21:16:14
kr,368970,오에스피,01491607,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260908,20260908900638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900638,000,정상,2026-09-08 21:16:14
kr,100790,미래에셋벤처투자,00340096,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000426,000,정상,2026-09-08 21:16:14
kr,247660,나노씨엠에스,00660459,[기재정정]의결권대리행사권유참고서류,20260908,20260908000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000425,000,정상,2026-09-08 21:16:14
kr,066790,씨씨에스,00249441,의결권대리행사권유참고서류,20260908,20260908000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000424,000,정상,2026-09-08 21:16:14
kr,066790,씨씨에스,00249441,주주총회소집공고,20260908,20260908000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000422,000,정상,2026-09-08 21:16:14
kr,066790,씨씨에스,00249441,[기재정정]주주총회소집결의              (임시주주총회),20260908,20260908900602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900602,000,정상,2026-09-08 21:16:14
kr,198440,강동씨앤엘,01032583,주식등의대량보유상황보고서(일반),20260908,20260908000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000420,000,정상,2026-09-08 21:16:14
kr,082660,코스나인,00442455,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260908,20260908900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900609,000,정상,2026-09-08 21:16:14
kr,082660,코스나인,00442455,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260908,20260908900606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900606,000,정상,2026-09-08 21:16:14
kr,247660,나노씨엠에스,00660459,[기재정정]소액공모공시서류(지분증권),20260908,20260908000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000418,000,정상,2026-09-08 21:16:14
kr,002150,도화엔지니어링,00114552,중대재해발생              ,20260908,20260908800627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800627,000,정상,2026-09-08 21:16:14
kr,001770,SHD,00137809,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),20260908,20260908800612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800612,000,정상,2026-09-08 21:16:14
kr,,바로팜,01835829,증권신고서(지분증권),20260908,20260908000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000417,000,정상,2026-09-08 21:16:14
kr,024850,HLB이노베이션,00155586,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000416,000,정상,2026-09-08 21:16:14
kr,098460,고영,00579999,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000415,000,정상,2026-09-08 21:16:14
kr,005930,삼성전자,00126380,최대주주등소유주식변동신고서              ,20260908,20260908800624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800624,000,정상,2026-09-08 21:16:14
kr,066970,엘앤에프,00398701,풍문또는보도에대한해명(미확정)              ,20260908,20260908800619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800619,000,정상,2026-09-08 21:16:14
kr,199730,바이오인프라,01110058,주주명부폐쇄기간또는기준일설정              ,20260908,20260908900623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900623,000,정상,2026-09-08 21:16:14
kr,199730,바이오인프라,01110058,주요사항보고서(회사합병결정),20260908,20260908000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000404,000,정상,2026-09-08 21:16:14
