market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,007810,코리아써키트,00152686,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000350,000,정상,2026-06-23 16:45:10
kr,318000,KBG,00876166,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000349,000,정상,2026-06-23 16:45:10
kr,000930,미래에셋비전스팩8호,01947072,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000347,000,정상,2026-06-23 16:45:10
kr,036890,진성티이씨,00174208,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000346,000,정상,2026-06-23 16:45:10
kr,344820,케이씨씨글라스,01428203,주식등의대량보유상황보고서(일반),20260623,20260623000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000345,000,정상,2026-06-23 16:45:10
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260623,20260623000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000344,000,정상,2026-06-23 16:45:10
kr,091120,이엠텍,00541163,기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고),20260623,20260623900619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900619,000,정상,2026-06-23 16:45:10
kr,159910,에코글로우,00896753,임원ㆍ주요주주특정증권등거래계획보고서,20260623,20260623000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000343,000,정상,2026-06-23 16:45:10
kr,000150,두산,00117212,특수관계인에대한출자,20260623,20260623000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000342,000,정상,2026-06-23 16:45:10
kr,097950,CJ제일제당,00635134,주식등의대량보유상황보고서(약식),20260623,20260623000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000341,000,정상,2026-06-23 16:45:10
kr,002630,오리엔트바이오,00141626,주주명부폐쇄기간또는기준일설정              ,20260623,20260623800569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800569,000,정상,2026-06-23 16:45:10
kr,250930,예선테크,01166109,주요사항보고서(자기주식처분결정),20260623,20260623000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000311,000,정상,2026-06-23 16:45:10
kr,002630,오리엔트바이오,00141626,주주총회소집결의              ,20260623,20260623800591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800591,000,정상,2026-06-23 16:45:10
kr,255440,야스,00875307,주식등의대량보유상황보고서(일반),20260623,20260623000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000339,000,정상,2026-06-23 16:45:10
kr,042660,한화오션,00111704,주식등의대량보유상황보고서(약식),20260623,20260623000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000338,000,정상,2026-06-23 16:45:10
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260623,20260623800617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800617,000,정상,2026-06-23 16:45:10
kr,009310,참엔지니어링,00153621,기타시장안내              (상장폐지 이의신청서 제출),20260623,20260623800525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800525,000,정상,2026-06-23 16:45:10
kr,078000,텔코웨어,00361488,단일판매ㆍ공급계약체결              ,20260623,20260623800574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800574,000,정상,2026-06-23 16:45:10
kr,001840,이화공영,00145668,[기재정정]주주총회소집결의              (임시주주총회),20260623,20260623900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900573,000,정상,2026-06-23 16:45:10
kr,,하나증권,00113465,투자설명서(일괄신고),20260623,20260623000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000337,000,정상,2026-06-23 16:45:10
kr,419050,삼기에너지솔루션즈,01526806,타인에대한채무보증결정              ,20260623,20260623900585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900585,000,정상,2026-06-23 16:45:10
kr,005490,POSCO홀딩스,00155319,주식등의대량보유상황보고서(약식),20260623,20260623000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000336,000,정상,2026-06-23 16:45:10
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000335,000,정상,2026-06-23 16:45:10
kr,104620,노랑풍선,00632845,임시주주총회결과              ,20260623,20260623900538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900538,000,정상,2026-06-23 16:45:10
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260623,20260623000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000334,000,정상,2026-06-23 16:45:10
kr,039490,키움증권,00296290,증권발행실적보고서,20260623,20260623000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000333,000,정상,2026-06-23 16:45:10
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260623,20260623800559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800559,000,정상,2026-06-23 16:45:10
kr,143210,핸즈코퍼레이션,00119140,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000332,000,정상,2026-06-23 16:45:10
kr,,빗썸,01214044,특수관계인으로부터부동산임차,20260623,20260623000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000331,000,정상,2026-06-23 16:45:10
kr,950160,코오롱티슈진,01245062,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,20260623,20260623900545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900545,000,정상,2026-06-23 16:45:10
kr,001500,현대차증권,00137997,일괄신고추가서류(기타파생결합사채),20260623,20260623000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000330,000,정상,2026-06-23 16:45:10
kr,106190,하이텍팜,00409964,기업설명회(IR)개최              ,20260623,20260623900610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900610,000,정상,2026-06-23 16:45:10
kr,037030,파워넷,00231354,주주총회소집공고,20260623,20260623000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000328,000,정상,2026-06-23 16:45:10
kr,001520,동양,00117337,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000327,000,정상,2026-06-23 16:45:10
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260623,20260623000326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000326,000,정상,2026-06-23 16:45:10
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000325,000,정상,2026-06-23 16:45:10
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260623,20260623000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000324,000,정상,2026-06-23 16:45:10
kr,377300,카카오페이,01244601,타법인주식및출자증권취득결정              ,20260623,20260623800547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800547,000,정상,2026-06-23 16:45:10
