market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260623,20260623900029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900029,000,정상,2026-06-23 08:25:01
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260623,20260623800030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800030,000,정상,2026-06-23 08:25:01
kr,267250,HD현대,01205709,중대재해발생(자회사의 주요경영사항)              ,20260623,20260623800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800003,000,정상,2026-06-23 08:25:01
kr,488280,에스투더블유,01803635,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000002,000,정상,2026-06-23 08:25:01
kr,015760,한국전력공사,00159193,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260623,20260623800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800004,000,정상,2026-06-23 08:25:01
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260623,20260623800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800001,000,정상,2026-06-23 08:25:01
kr,163730,핑거,01142075,주식등의대량보유상황보고서(일반),20260623,20260623000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000001,000,정상,2026-06-23 08:25:01
kr,,누빈글로벌인베스터즈펀드피엘씨,01670930,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-회사형) ),20260623,20260622100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100010,000,정상,2026-06-23 08:25:01
kr,,더블라인펀즈(룩셈부르크),01286014,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-회사형) ),20260623,20260622100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100005,000,정상,2026-06-23 08:25:01
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100006,000,정상,2026-06-23 08:25:01
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100003,000,정상,2026-06-23 08:25:01
kr,,한화자산운용,00243395,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100004,000,정상,2026-06-23 08:25:01
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260622000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000417,000,정상,2026-06-23 08:25:01
kr,163730,핑거,01142075,주식등의대량보유상황보고서(일반),20260623,20260622000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000414,000,정상,2026-06-23 08:25:01
kr,,한국주택금융공사,00498162,자산유동화관련중요사항발생등보고서(기타),20260623,20260622000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000416,000,정상,2026-06-23 08:25:01
kr,025620,차AI헬스케어,00136776,단일판매ㆍ공급계약체결              ,20260622,20260622800884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800884,000,정상,2026-06-23 08:25:01
kr,000210,DL,00109693,벌금등의부과(자회사의 주요경영사항)              ,20260622,20260622800879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800879,000,정상,2026-06-23 08:25:01
kr,200470,에이팩트,00667425,최대주주변경을수반하는주식담보제공계약체결              ,20260622,20260622900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881,000,정상,2026-06-23 08:25:01
kr,241590,화승엔터프라이즈,01128613,[기재정정]불성실공시법인지정예고              ,20260622,20260622800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800883,000,정상,2026-06-23 08:25:01
kr,200470,에이팩트,00667425,최대주주변경              ,20260622,20260622900880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,000,정상,2026-06-23 08:25:01
kr,375500,DL이앤씨,01524093,벌금등의부과              ,20260622,20260622800877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800877,000,정상,2026-06-23 08:25:01
kr,190650,코리아에셋투자증권,00304915,감사보고서제출              ,20260622,20260622900875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900875,000,정상,2026-06-23 08:25:01
kr,232530,이엠티,00925967,기타주요경영사항(자율공시)              (감사보고서 제출 지연),20260622,20260622600850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600850,000,정상,2026-06-23 08:25:01
kr,310210,보로노이,01327746,주요사항보고서(자기전환사채만기전취득결정),20260623,20260622000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415,000,정상,2026-06-23 08:25:01
kr,043220,티에스넥스젠,00317487,[기재정정]전환청구권행사              (제12회차),20260622,20260622900843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900843,000,정상,2026-06-23 08:25:01
kr,023440,제이스코홀딩스,00148531,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000404,000,정상,2026-06-23 08:25:01
kr,,신용보증기금,00174572,[기재정정]증권신고서(유동화증권),20260622,20260622000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000412,000,정상,2026-06-23 08:25:01
kr,021320,KCC건설,00105466,중대재해발생              ,20260622,20260622900845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900845,000,정상,2026-06-23 08:25:01
kr,005940,NH투자증권,00120182,[기재정정]투자설명서(일괄신고),20260622,20260622000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000411,000,정상,2026-06-23 08:25:01
kr,005940,NH투자증권,00120182,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260622,20260622000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000410,000,정상,2026-06-23 08:25:01
kr,163730,핑거,01142075,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000409,000,정상,2026-06-23 08:25:01
kr,126720,수산인더스트리,00193328,[기재정정]단일판매ㆍ공급계약체결              ,20260622,20260622800834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800834,000,정상,2026-06-23 08:25:01
kr,011370,서한,00131504,주주총회소집결의              (임시주주총회),20260622,20260622900824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900824,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십오차유동화전문유한회사,01784358,[기재정정]자산양도등의등록신청서,20260622,20260622000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000030,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십칠차유동화전문유한회사,01806021,[기재정정]자산양도등의등록신청서,20260622,20260622000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000033,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십팔차유동화전문유한회사,01837836,[기재정정]자산양도등의등록신청서,20260622,20260622000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000035,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십구차유동화전문유한회사,01859333,[기재정정]자산양도등의등록신청서,20260622,20260622000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000036,000,정상,2026-06-23 08:25:01
kr,,슈프림제삼십차유동화전문유한회사,01879568,[기재정정]자산양도등의등록신청서,20260622,20260622000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000039,000,정상,2026-06-23 08:25:01
kr,,슈프림제삼십일차유동화전문유한회사,01898730,[기재정정]자산양도등의등록신청서,20260622,20260622000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000041,000,정상,2026-06-23 08:25:01
kr,,슈프림제삼십이차유동화전문유한회사,01948141,[기재정정]자산양도등의등록신청서,20260622,20260622000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000042,000,정상,2026-06-23 08:25:01
kr,,슈프림제삼십삼차유동화전문유한회사,01972403,[기재정정]자산양도등의등록신청서,20260622,20260622000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000069,000,정상,2026-06-23 08:25:01
kr,,에스에이치비2512유동화전문유한회사,01968978,[기재정정]자산양도등의등록신청서,20260622,20260622000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000275,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십사차유동화전문유한회사,01765876,[기재정정]자산양도등의등록신청서,20260622,20260622000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000107,000,정상,2026-06-23 08:25:01
kr,,슈프림제이십육차유동화전문유한회사,01796186,[기재정정]자산양도등의등록신청서,20260622,20260622000110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000110,000,정상,2026-06-23 08:25:01
kr,036710,심텍홀딩스,00152127,[기재정정]주권관련사채권의취득결정              ,20260622,20260622900832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900832,000,정상,2026-06-23 08:25:01
kr,900100,파이온엑스,00781202,주권매매거래정지해제              (액면병합 주권 변경상장),20260622,20260622900833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900833,000,정상,2026-06-23 08:25:01
kr,091810,트리니티항공,00671376,주요사항보고서(유상증자결정),20260622,20260622000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000395,000,정상,2026-06-23 08:25:01
kr,001520,동양,00117337,임시주주총회결과              ,20260622,20260622800804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800804,000,정상,2026-06-23 08:25:01
kr,,퍼스트파이브지제팔십칠차유동화전문유한회사,02032818,증권신고서(유동화증권),20260622,20260622000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000406,000,정상,2026-06-23 08:25:01
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              ,20260622,20260622600808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600808,000,정상,2026-06-23 08:25:01
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              ,20260622,20260622600807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600807,000,정상,2026-06-23 08:25:01
