market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한국증권금융,00159643,증권발행실적보고서,20260720,20260720000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000251,000,정상,2026-07-20 16:36:37
kr,,알론디벨롭먼트,01625806,특수관계인에대한담보제공,20260720,20260720000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000250,000,정상,2026-07-20 16:36:37
kr,097950,CJ제일제당,00635134,결산실적공시예고(안내공시)              ,20260720,20260720800553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800553,000,정상,2026-07-20 16:36:37
kr,065420,에스아이리소스,00120906,[기재정정]주요사항보고서(유상증자결정),20260720,20260720000229,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000229,000,정상,2026-07-20 16:36:37
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260720,20260720000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000249,000,정상,2026-07-20 16:36:37
kr,,하나카드이천이십육의일유동화전문유한회사,02036692,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260720,20260720000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000031,000,정상,2026-07-20 16:36:37
kr,,하나카드이천이십육의일유동화전문유한회사,02036692,[기재정정]자산유동화계획의등록신청서[신탁회사(은행신탁계정포함)],20260720,20260720000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000026,000,정상,2026-07-20 16:36:37
kr,175140,아고스,00861997,주주명부폐쇄기간또는기준일설정              ,20260720,20260720900508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900508,000,정상,2026-07-20 16:36:37
kr,175140,아고스,00861997,주주총회소집결의              (임시주주총회),20260720,20260720900506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900506,000,정상,2026-07-20 16:36:37
kr,060230,제이케이시냅스,00363510,주요사항보고서(유상증자결정),20260720,20260720000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000235,000,정상,2026-07-20 16:36:37
kr,210120,캔버스엔,00550082,[기재정정]주요사항보고서(전환사채권발행결정),20260720,20260720000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000228,000,정상,2026-07-20 16:36:37
kr,210120,캔버스엔,00550082,[기재정정]주요사항보고서(전환사채권발행결정),20260720,20260720000223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000223,000,정상,2026-07-20 16:36:37
kr,276730,한울앤제주,01230255,주식등의대량보유상황보고서(일반),20260720,20260720000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000247,000,정상,2026-07-20 16:36:37
kr,355390,크라우드웍스,01514005,임시주주총회결과              ,20260720,20260720900501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900501,000,정상,2026-07-20 16:36:37
kr,083660,CSA 코스믹,00406037,감자완료              ,20260720,20260720900488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900488,000,정상,2026-07-20 16:36:37
kr,006370,대구백화점,00108977,자기주식처분결과보고서,20260720,20260720000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000246,000,정상,2026-07-20 16:36:37
kr,016610,DB증권,00115694,증권발행실적보고서,20260720,20260720000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000245,000,정상,2026-07-20 16:36:37
kr,276730,한울앤제주,01230255,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000244,000,정상,2026-07-20 16:36:37
kr,,대명건설,01719822,특수관계인으로부터받은담보,20260720,20260720000243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000243,000,정상,2026-07-20 16:36:37
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260720,20260720000242,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000242,000,정상,2026-07-20 16:36:37
kr,223310,사토시홀딩스,01075126,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000241,000,정상,2026-07-20 16:36:37
kr,006370,대구백화점,00108977,자기주식처분결과보고서,20260720,20260720000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000240,000,정상,2026-07-20 16:36:37
kr,276730,한울앤제주,01230255,주식등의대량보유상황보고서(일반),20260720,20260720000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000239,000,정상,2026-07-20 16:36:37
kr,276730,한울앤제주,01230255,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000238,000,정상,2026-07-20 16:36:37
kr,004440,삼일씨엔에스,00109806,주주총회소집공고,20260720,20260720000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000237,000,정상,2026-07-20 16:36:37
kr,066700,테라젠이텍스,00249894,전환가액의조정              ,20260720,20260720900526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900526,000,정상,2026-07-20 16:36:37
kr,276730,한울앤제주,01230255,주식등의대량보유상황보고서(일반),20260720,20260720000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000234,000,정상,2026-07-20 16:36:37
kr,004020,현대제철,00145880,[기재정정]기업설명회(IR)개최(안내공시)              ,20260720,20260720800513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800513,000,정상,2026-07-20 16:36:37
kr,004020,현대제철,00145880,[기재정정]기업설명회(IR)개최(안내공시)              ,20260720,20260720800510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800510,000,정상,2026-07-20 16:36:37
kr,448900,한국피아이엠,00765897,증권발행결과(자율공시)              (제3회차 CB),20260720,20260720900490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900490,000,정상,2026-07-20 16:36:37
kr,223310,사토시홀딩스,01075126,주식등의대량보유상황보고서(일반),20260720,20260720000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000233,000,정상,2026-07-20 16:36:37
kr,038870,에코심플렉스,00287812,임원ㆍ주요주주특정증권등거래계획보고서,20260720,20260720000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000232,000,정상,2026-07-20 16:36:37
kr,044380,주연테크,00269241,임원ㆍ주요주주특정증권등거래계획보고서,20260720,20260720000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000231,000,정상,2026-07-20 16:36:37
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260720,20260720000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000230,000,정상,2026-07-20 16:36:37
kr,,BNK투자증권,00251400,[기재정정]일괄신고추가서류(기타파생결합사채),20260720,20260720000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000227,000,정상,2026-07-20 16:36:37
kr,038620,위즈코프,00264228,주식등의대량보유상황보고서(일반),20260720,20260720000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000226,000,정상,2026-07-20 16:36:37
kr,377300,카카오페이,01244601,기업설명회(IR)개최(안내공시)              ,20260720,20260720800486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800486,000,정상,2026-07-20 16:36:37
kr,319660,피에스케이,01365825,주식등의대량보유상황보고서(약식),20260720,20260720000222,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000222,000,정상,2026-07-20 16:36:37
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260720,20260720000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000221,000,정상,2026-07-20 16:36:37
kr,418620,E8,01516890,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000220,000,정상,2026-07-20 16:36:37
kr,377300,카카오페이,01244601,기업설명회(IR)개최(안내공시)              ,20260720,20260720800480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800480,000,정상,2026-07-20 16:36:37
kr,069920,엑시온그룹,00426068,주요사항보고서(유상증자결정),20260720,20260720000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000209,000,정상,2026-07-20 16:36:37
kr,377300,카카오페이,01244601,결산실적공시예고(안내공시)              ,20260720,20260720800471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800471,000,정상,2026-07-20 16:36:37
kr,240810,원익IPS,01135941,주식등의대량보유상황보고서(약식),20260720,20260720000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000219,000,정상,2026-07-20 16:36:37
kr,156100,엘앤케이바이오,00918222,주식등의대량보유상황보고서(일반),20260720,20260720000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000217,000,정상,2026-07-20 16:36:37
kr,044380,주연테크,00269241,주요사항보고서(유상증자결정),20260720,20260720000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000194,000,정상,2026-07-20 16:36:37
kr,023590,다우기술,00176914,주식등의대량보유상황보고서(일반),20260720,20260720000216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000216,000,정상,2026-07-20 16:36:37
kr,307870,비투엔,01326792,주주명부폐쇄기간또는기준일설정              ,20260720,20260720900450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900450,000,정상,2026-07-20 16:36:37
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000215,000,정상,2026-07-20 16:36:37
kr,353200,대덕전자,01478712,주식등의대량보유상황보고서(약식),20260720,20260720000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000214,000,정상,2026-07-20 16:36:37
kr,187420,HLB제넥스,00983916,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000213,000,정상,2026-07-20 16:36:37
kr,073110,엘엠에스,00494218,의결권대리행사권유참고서류,20260720,20260720000212,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000212,000,정상,2026-07-20 16:36:37
kr,002390,한독,00161046,주식등의대량보유상황보고서(일반),20260720,20260720000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000211,000,정상,2026-07-20 16:36:37
kr,382150,온코크로스,01423916,[기재정정]분기보고서 (2026.03),20260720,20260720000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000210,000,정상,2026-07-20 16:36:37
kr,330590,롯데리츠,01363818,부동산투자회사자금차입              ,20260720,20260720800442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800442,000,정상,2026-07-20 16:36:37
kr,002390,한독,00161046,최대주주등소유주식변동신고서              ,20260720,20260720800473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800473,000,정상,2026-07-20 16:36:37
kr,187420,HLB제넥스,00983916,주식등의대량보유상황보고서(일반),20260720,20260720000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000208,000,정상,2026-07-20 16:36:37
kr,009190,대양금속,00111111,주식등의대량보유상황보고서(일반),20260720,20260720000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000207,000,정상,2026-07-20 16:36:37
kr,076080,웰크론한텍,00487546,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000206,000,정상,2026-07-20 16:36:37
kr,183300,코미코,00997812,주식등의대량보유상황보고서(약식),20260720,20260720000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000205,000,정상,2026-07-20 16:36:37
kr,073110,엘엠에스,00494218,주주총회소집공고,20260720,20260720000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000204,000,정상,2026-07-20 16:36:37
kr,025620,차AI헬스케어,00136776,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260720,20260720800422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800422,000,정상,2026-07-20 16:36:37
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260720,20260720000203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000203,000,정상,2026-07-20 16:36:37
kr,024110,기업은행,00149646,결산실적공시예고(안내공시)              ,20260720,20260720800463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800463,000,정상,2026-07-20 16:36:37
kr,009460,한창제지,00163761,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260720,20260720800462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800462,000,정상,2026-07-20 16:36:37
kr,039490,키움증권,00296290,단기차입금증가결정              ,20260720,20260720800459,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800459,000,정상,2026-07-20 16:36:37
kr,123330,제닉,00624998,단기차입금증가결정              ,20260720,20260720900458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900458,000,정상,2026-07-20 16:36:37
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260720,20260720000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000201,000,정상,2026-07-20 16:36:37
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260720,20260720000200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000200,000,정상,2026-07-20 16:36:37
kr,065450,빅텍,00385363,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260720,20260720900455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900455,000,정상,2026-07-20 16:36:37
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260720,20260720000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000198,000,정상,2026-07-20 16:36:37
kr,142280,녹십자엠에스,00513948,신주인수권행사가액의조정              ,20260720,20260720900453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900453,000,정상,2026-07-20 16:36:37
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260720,20260720000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000197,000,정상,2026-07-20 16:36:37
kr,011780,금호석유화학,00106368,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000196,000,정상,2026-07-20 16:36:37
kr,003470,유안타증권,00117601,투자설명서(일괄신고),20260720,20260720000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000195,000,정상,2026-07-20 16:36:37
kr,317240,TS트릴리온,01353024,주주명부폐쇄기간또는기준일설정              ,20260720,20260720900423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900423,000,정상,2026-07-20 16:36:37
kr,317240,TS트릴리온,01353024,주주총회소집결의              (임시주주총회),20260720,20260720900425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900425,000,정상,2026-07-20 16:36:37
kr,009540,HD한국조선해양,00164830,생산중단(자회사의 주요경영사항)              ,20260720,20260720800436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800436,000,정상,2026-07-20 16:36:37
kr,002760,보락,00123107,[기재정정]분기보고서 (2025.09),20260720,20260720000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000193,000,정상,2026-07-20 16:36:37
kr,004440,삼일씨엔에스,00109806,주주총회소집결의              ,20260720,20260720800435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800435,000,정상,2026-07-20 16:36:37
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합증권-주가연계증권),20260720,20260720000191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000191,000,정상,2026-07-20 16:36:37
kr,238490,힘스,00556712,단일판매ㆍ공급계약체결              ,20260720,20260720900414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900414,000,정상,2026-07-20 16:36:37
kr,071950,코아스,00210856,주주총회소집결의              ,20260720,20260720800438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800438,000,정상,2026-07-20 16:36:37
kr,071950,코아스,00210856,주주명부폐쇄기간또는기준일설정              ,20260720,20260720800434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800434,000,정상,2026-07-20 16:36:37
kr,071950,코아스,00210856,주권관련사채권의처분결정(자율공시)              ,20260720,20260720800431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800431,000,정상,2026-07-20 16:36:37
kr,139130,iM금융지주,00878915,기업설명회(IR)개최(안내공시)              ,20260720,20260720800430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800430,000,정상,2026-07-20 16:36:37
kr,006800,미래에셋증권,00111722,증권신고서(채무증권),20260720,20260720000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000190,000,정상,2026-07-20 16:36:37
kr,294870,IPARK현대산업개발,01310269,결산실적공시예고(안내공시)              ,20260720,20260720800424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800424,000,정상,2026-07-20 16:36:37
kr,038620,위즈코프,00264228,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000189,000,정상,2026-07-20 16:36:37
