market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,290720,푸드나무,01259311,최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608901075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901075,000,정상,2026-06-09 06:20:12
kr,290720,푸드나무,01259311,최대주주변경              ,20260608,20260608901074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901074,000,정상,2026-06-09 06:20:12
kr,087260,모바일어플라이언스,00556615,조회공시요구(풍문또는보도)              (대표 등 주요 경영진 횡령·배임 피소설),20260608,20260608901071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901071,000,정상,2026-06-09 06:20:12
kr,068940,셀피글로벌,00308896,주권매매거래정지기간변경              (투자자보호),20260608,20260608901066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901066,000,정상,2026-06-09 06:20:12
kr,068940,셀피글로벌,00308896,기타시장안내              (정리매매 보류 관련),20260608,20260608901068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901068,000,정상,2026-06-09 06:20:12
kr,211050,인카금융서비스,01013694,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),20260609,20260608000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000474,000,정상,2026-06-09 06:20:12
kr,289080,SV인베스트먼트,00599151,주주총회소집결의              ,20260608,20260608901064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901064,000,정상,2026-06-09 06:20:12
kr,417310,코람코더원리츠,01180118,[기재정정]부동산투자회사부동산처분              ,20260608,20260608801061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608801061,000,정상,2026-06-09 06:20:12
kr,,신용보증기금,00174572,증권신고서(유동화증권),20260608,20260608000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000475,000,정상,2026-06-09 06:20:12
kr,352770,셀레스트라,01201970,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260608,20260608901060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901060,000,정상,2026-06-09 06:20:12
kr,352770,셀레스트라,01201970,기타시장안내              (기업심사위원회 심의·의결 결과 안내),20260608,20260608901062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901062,000,정상,2026-06-09 06:20:12
kr,043220,티에스넥스젠,00317487,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260608,20260608901053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901053,000,정상,2026-06-09 06:20:12
kr,043220,티에스넥스젠,00317487,기타시장안내              (기업심사위원회 심의·의결 결과 안내),20260608,20260608901046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901046,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영장기배당증권자투자신탁(주식)),20260605,20260605000103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000103,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영디딤자산배분증권자투자신탁(채권혼합)),20260605,20260605000096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000096,000,정상,2026-06-09 06:20:12
kr,068940,셀피글로벌,00308896,기타경영사항(자율공시)              (상장폐지결정 등 효력정지가처분신청 인용결정),20260608,20260608901022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901022,000,정상,2026-06-09 06:20:12
kr,271830,팸텍,01146220,단일판매ㆍ공급계약체결(자율공시)              ,20260608,20260608901034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901034,000,정상,2026-06-09 06:20:12
kr,288330,파라택시스코리아,01227039,기타시장안내              (개선계획서 제출),20260608,20260608901044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608901044,000,정상,2026-06-09 06:20:12
kr,417310,코람코더원리츠,01180118,[기재정정]주요사항보고서(유형자산양도결정),20260608,20260608000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000469,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영밸류고배당40증권자투자신탁(채권혼합)),20260605,20260605000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000095,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영고배당소득공제증권자투자신탁(주식)),20260605,20260605000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000094,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영고배당30증권투자신탁(채권혼합)),20260605,20260605000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000093,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영고배당증권자투자신탁(주식)),20260605,20260605000090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000090,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영밸류고배당60증권투자신탁(주식혼합)),20260605,20260605000082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000082,000,정상,2026-06-09 06:20:12
kr,009810,플레이그램,00103130,단일판매ㆍ공급계약체결              ,20260608,20260608801027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608801027,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영프라임배당적립식증권투자신탁(주식)),20260605,20260605000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000077,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]증권신고서(집합투자증권-신탁형)(신영신종개인연금배당60증권전환형자투자신탁(주식혼합)),20260605,20260605000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000070,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영배당플러스재형저축증권자투자신탁(채권혼합)),20260605,20260605000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000059,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영퇴직연금배당주식증권자투자신탁(주식)),20260605,20260605000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000056,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영장기주택마련배당증권자투자신탁(주식)),20260605,20260605000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000051,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영엘리트배당증권투자신탁(주식)),20260605,20260605000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000048,000,정상,2026-06-09 06:20:12
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영연금배당증권전환형자투자신탁(주식)),20260605,20260605000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000042,000,정상,2026-06-09 06:20:12
kr,289080,SV인베스트먼트,00599151,의결권대리행사권유참고서류,20260608,20260608000470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000470,000,정상,2026-06-09 06:20:12
kr,297570,알로이스,01309795,[기재정정]의결권대리행사권유참고서류,20260608,20260608000468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000468,000,정상,2026-06-09 06:20:12
kr,,유플러스파이브지제팔십칠차유동화전문유한회사,02028532,[발행조건확정]증권신고서(유동화증권),20260608,20260608000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000466,000,정상,2026-06-09 06:20:12
kr,,선진회계법인,00260329,[기재정정]회계법인사업보고서 (2025.03),20260608,20260608000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000467,000,정상,2026-06-09 06:20:12
kr,002450,삼익악기,00127857,주식등의대량보유상황보고서(일반),20260608,20260608000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000465,000,정상,2026-06-09 06:20:12
kr,297570,알로이스,01309795,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000464,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000464,000,정상,2026-06-09 06:20:12
kr,,선진회계법인,00260329,[기재정정]회계법인사업보고서 (2024.03),20260608,20260608000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000463,000,정상,2026-06-09 06:20:12
kr,034230,파라다이스,00171265,주식등의대량보유상황보고서(일반),20260608,20260608000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000462,000,정상,2026-06-09 06:20:12
