market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,031860,디에이치엑스컴퍼니,00180865,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의 효력정지 및 직무집행정지등 가처분),20260918,20260918900795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900795,000,정상,2026-09-19 06:49:12
kr,032790,엠젠솔루션,00110884,소송등의판결ㆍ결정              ,20260918,20260918900794,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900794,000,정상,2026-09-19 06:49:12
kr,032790,엠젠솔루션,00110884,주권매매거래정지해제              (풍문 등 조회결과 공시),20260918,20260918900790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900790,000,정상,2026-09-19 06:49:12
kr,032790,엠젠솔루션,00110884,파산신청기각              (취하),20260918,20260918900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900785,000,정상,2026-09-19 06:49:12
kr,032790,엠젠솔루션,00110884,파산신청              ,20260918,20260918900783,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900783,000,정상,2026-09-19 06:49:12
kr,001080,만호제강,00120872,정기주주총회결과              ,20260918,20260918800780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800780,000,정상,2026-09-19 06:49:12
kr,031860,디에이치엑스컴퍼니,00180865,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의 효력정지 및 직무집행정지등 가처분),20260918,20260918900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900772,000,정상,2026-09-19 06:49:12
kr,,청진이삼프로젝트,00870931,감사보고서 (2026.06),20260918,20260918000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000501,000,정상,2026-09-19 06:49:12
kr,272210,한화시스템,00339391,타인에대한채무보증결정              ,20260918,20260918800776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800776,000,정상,2026-09-19 06:49:12
kr,012200,계양전기,00102618,최대주주등소유주식변동신고서              ,20260918,20260918800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800779,000,정상,2026-09-19 06:49:12
