market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,018000,유니슨,00144243,주식병합결정              ,20260723,20260723900128,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900128,000,정상,2026-07-23 10:10:23
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260723,20260723000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000049,000,정상,2026-07-23 10:10:23
kr,,라이드플럭스,01881262,[기재정정]감사보고서 (2025.12),20260723,20260723000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000046,000,정상,2026-07-23 10:10:23
kr,317770,엑스페릭스,01231786,주식등의대량보유상황보고서(일반),20260723,20260723000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000042,000,정상,2026-07-23 10:10:23
kr,,에스엠상선경인터미널,00894861,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723,20260723000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000040,000,정상,2026-07-23 10:10:23
kr,,쿼드더퍼스트제일차유동화전문유한회사,01789539,자산유동화관련중요사항발생등보고서(기타),20260723,20260723000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000039,000,정상,2026-07-23 10:10:23
kr,317770,엑스페릭스,01231786,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000036,000,정상,2026-07-23 10:10:23
kr,240600,유진테크놀로지,01085026,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723,20260723900120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900120,000,정상,2026-07-23 10:10:23
kr,042660,한화오션,00111704,특수관계인과의내부거래,20260723,20260723000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000035,000,정상,2026-07-23 10:10:23
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000033,000,정상,2026-07-23 10:10:23
kr,008560,메리츠증권,00163682,투자설명서(일괄신고),20260723,20260723000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000032,000,정상,2026-07-23 10:10:23
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000031,000,정상,2026-07-23 10:10:23
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000030,000,정상,2026-07-23 10:10:23
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합증권-주가연계증권),20260723,20260723000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000029,000,정상,2026-07-23 10:10:23
kr,183490,엔지켐생명과학,00606886,[기재정정]소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),20260723,20260723900106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900106,000,정상,2026-07-23 10:10:23
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000028,000,정상,2026-07-23 10:10:23
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000027,000,정상,2026-07-23 10:10:23
kr,348340,뉴로메카,01336461,유상증자최종발행가액확정              ,20260723,20260723900103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900103,000,정상,2026-07-23 10:10:23
kr,206560,덱스터,01021949,기타시장안내              (상장적격성 실질심사 관련 안내),20260723,20260723900099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900099,000,정상,2026-07-23 10:10:23
kr,206560,덱스터,01021949,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260723,20260723900096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900096,000,정상,2026-07-23 10:10:23
kr,008560,메리츠증권,00163682,투자설명서(일괄신고),20260723,20260723000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000021,000,정상,2026-07-23 10:10:23
kr,241710,코스메카코리아,00763473,지속가능경영보고서등관련사항(자율공시)              ,20260723,20260723900097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900097,000,정상,2026-07-23 10:10:23
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723,20260723000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000019,000,정상,2026-07-23 10:10:23
kr,178920,PI첨단소재,00767460,결산실적공시예고(안내공시)              ,20260723,20260723800094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800094,000,정상,2026-07-23 10:10:23
kr,096870,엘디티,00540571,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000018,000,정상,2026-07-23 10:10:23
kr,206560,덱스터,01021949,회계처리기준위반행위로인한증권선물위원회의검찰고발등              ,20260723,20260723900086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900086,000,정상,2026-07-23 10:10:23
kr,062040,산일전기,00366438,결산실적공시예고(안내공시)              ,20260723,20260723800080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800080,000,정상,2026-07-23 10:10:23
kr,348950,제이알글로벌리츠,01415892,[기재정정]의결권대리행사권유참고서류,20260723,20260723000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000016,000,정상,2026-07-23 10:10:23
kr,009150,삼성전기,00126371,단일판매ㆍ공급계약체결              ,20260723,20260723800073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800073,000,정상,2026-07-23 10:10:23
kr,005490,POSCO홀딩스,00155319,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723,20260723000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000014,000,정상,2026-07-23 10:10:23
kr,034220,LG디스플레이,00105873,기업설명회(IR)개최(안내공시)              ,20260723,20260723800074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800074,000,정상,2026-07-23 10:10:23
kr,,에스케이멀티유틸리티,01603114,동일인등출자계열회사와의상품ㆍ용역거래변경,20260723,20260723000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000013,000,정상,2026-07-23 10:10:23
kr,,포스코리튬솔루션,01717550,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723,20260723000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000010,000,정상,2026-07-23 10:10:23
kr,002320,한진,00163512,투자설명서,20260723,20260723000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000005,000,정상,2026-07-23 10:10:23
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260723,20260723000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000003,000,정상,2026-07-23 10:10:23
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260723,20260723800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800019,000,정상,2026-07-23 10:10:23
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260723,20260723900015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900015,000,정상,2026-07-23 10:10:23
kr,207940,삼성바이오로직스,00877059,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723,20260723800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800003,000,정상,2026-07-23 10:10:23
kr,183490,엔지켐생명과학,00606886,소송등의판결ㆍ결정              (임시주주총회개최금지 가처분),20260723,20260723900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900001,000,정상,2026-07-23 10:10:23
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100034,000,정상,2026-07-23 10:10:23
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100033,000,정상,2026-07-23 10:10:23
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100032,000,정상,2026-07-23 10:10:23
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100031,000,정상,2026-07-23 10:10:23
kr,,다올자산운용,00267331,효력발생안내( 2026.7.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100036,000,정상,2026-07-23 10:10:23
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100037,000,정상,2026-07-23 10:10:23
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100030,000,정상,2026-07-23 10:10:23
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100029,000,정상,2026-07-23 10:10:23
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100028,000,정상,2026-07-23 10:10:23
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100027,000,정상,2026-07-23 10:10:23
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100026,000,정상,2026-07-23 10:10:23
kr,,애큐온캐피탈,00595012,효력발생안내( 2026.7.14. 제출 일괄신고서 ),20260723,20260714100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100027,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100025,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100024,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100023,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100022,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100021,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100020,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100019,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100018,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100017,000,정상,2026-07-23 10:10:23
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100016,000,정상,2026-07-23 10:10:23
