market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,018620,우진비앤지,00103547,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000338,000,정상,2026-06-22 16:43:02
kr,347850,디앤디파마텍,01376715,전환청구권행사              (제1회차),20260622,20260622900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900667,000,정상,2026-06-22 16:43:02
kr,012160,영흥,00141477,주식등의대량보유상황보고서(약식),20260622,20260622000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000337,000,정상,2026-06-22 16:43:02
kr,175330,JB금융지주,00980122,최대주주등소유주식변동신고서              ,20260622,20260622800680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800680,000,정상,2026-06-22 16:43:02
kr,282880,코윈테크,01211232,[기재정정]단일판매ㆍ공급계약체결              ,20260622,20260622900640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900640,000,정상,2026-06-22 16:43:02
kr,282880,코윈테크,01211232,[기재정정]단일판매ㆍ공급계약체결              ,20260622,20260622900644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900644,000,정상,2026-06-22 16:43:02
kr,227420,도부,01109690,지정자문인선임계약의변경              ,20260622,20260622600668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600668,000,정상,2026-06-22 16:43:02
kr,003540,대신증권,00110893,증권발행실적보고서,20260622,20260622000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000336,000,정상,2026-06-22 16:43:02
kr,121600,나노신소재,00439965,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260622,20260622900678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900678,000,정상,2026-06-22 16:43:02
kr,223310,사토시홀딩스,01075126,주요사항보고서(전환사채권발행결정),20260622,20260622000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000309,000,정상,2026-06-22 16:43:02
kr,019210,와이지-원,00139719,주식등의대량보유상황보고서(일반),20260622,20260622000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000334,000,정상,2026-06-22 16:43:02
kr,042660,한화오션,00111704,약관에의한금융거래시계열금융회사의거래상대방의공시,20260622,20260622000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000333,000,정상,2026-06-22 16:43:02
kr,129920,대성하이텍,00577335,주식등의대량보유상황보고서(일반),20260622,20260622000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000332,000,정상,2026-06-22 16:43:02
kr,060560,HC홈센타,00288495,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000331,000,정상,2026-06-22 16:43:02
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260622,20260622000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000330,000,정상,2026-06-22 16:43:02
