market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,나진,01629468,[기재정정]특수관계인으로부터받은담보,20260901,20260901000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000037,000,정상,2026-09-01 10:29:11
kr,060280,큐렉소,00356802,주주총회소집공고,20260901,20260901000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000036,000,정상,2026-09-01 10:29:11
kr,001500,현대차증권,00137997,증권발행실적보고서,20260901,20260901000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000034,000,정상,2026-09-01 10:29:11
kr,457550,우진엔텍,01030503,주식등의대량보유상황보고서(일반),20260901,20260901000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000033,000,정상,2026-09-01 10:29:11
kr,336680,탑런토탈솔루션,00814582,주요사항보고서(자기주식취득신탁계약체결결정),20260901,20260901000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000016,000,정상,2026-09-01 10:29:11
kr,042660,한화오션,00111704,단일판매ㆍ공급계약체결              ,20260901,20260901800108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800108,000,정상,2026-09-01 10:29:11
kr,079970,투비소프트,00596260,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000029,000,정상,2026-09-01 10:29:11
kr,047920,HLB제약,00336817,[기재정정]투자설명서,20260901,20260901000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000030,000,정상,2026-09-01 10:29:11
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000028,000,정상,2026-09-01 10:29:11
kr,,에스엠상선,00219167,특수관계인에대한자금대여,20260901,20260901000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000027,000,정상,2026-09-01 10:29:11
kr,472220,신영스팩10호,01796858,기타경영사항(자율공시)              ((청산관련 주요사항 안내)),20260901,20260901900101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900101,000,정상,2026-09-01 10:29:11
kr,381970,케이카,01323032,대표이사(대표집행임원)변경(안내공시)              ,20260901,20260901800104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800104,000,정상,2026-09-01 10:29:11
kr,950210,프레스티지바이오파마,01510489,최대주주등소유주식변동신고서              ,20260901,20260901800109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800109,000,정상,2026-09-01 10:29:11
kr,950210,프레스티지바이오파마,01510489,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000026,000,정상,2026-09-01 10:29:11
kr,009150,삼성전기,00126371,단일판매ㆍ공급계약체결              ,20260901,20260901800106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800106,000,정상,2026-09-01 10:29:11
kr,381970,케이카,01323032,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260901,20260901000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000024,000,정상,2026-09-01 10:29:11
kr,381970,케이카,01323032,최대주주등소유주식변동신고서(최대주주변경시)              ,20260901,20260901800102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102,000,정상,2026-09-01 10:29:11
kr,950210,프레스티지바이오파마,01510489,주식등의대량보유상황보고서(일반),20260901,20260901000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000023,000,정상,2026-09-01 10:29:11
kr,389650,넥스트바이오메디컬,01385050,기업설명회(IR)개최              ,20260901,20260901900087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900087,000,정상,2026-09-01 10:29:11
kr,,한국오라클,00203519,감사보고서 (2026.05),20260901,20260901000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000021,000,정상,2026-09-01 10:29:11
kr,,한국사토리,01788008,감사보고서 (2026.05),20260901,20260901000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000020,000,정상,2026-09-01 10:29:11
kr,471050,대신밸런스제17호기업인수목적,01792825,주요사항보고서(해산사유발생),20260901,20260901000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000018,000,정상,2026-09-01 10:29:11
kr,381970,케이카,01323032,최대주주변경              ,20260901,20260901800085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,000,정상,2026-09-01 10:29:11
kr,064960,SNT모티브,00398792,주주명부폐쇄기간또는기준일설정              ,20260901,20260901800082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800082,000,정상,2026-09-01 10:29:11
kr,199800,툴젠,00547510,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000014,000,정상,2026-09-01 10:29:11
kr,,코리아시니어레지던스,01660979,감사보고서 (2025.12),20260901,20260901000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000013,000,정상,2026-09-01 10:29:11
kr,260870,SK시그넷,01188730,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000011,000,정상,2026-09-01 10:29:11
kr,036530,SNT홀딩스,00225159,주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,20260901,20260901800078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078,000,정상,2026-09-01 10:29:11
kr,,제이비우리캐피탈오토제이십오차유동화전문유한회사,02032191,자산유동화관련중요사항발생등보고서(기타),20260901,20260901000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000009,000,정상,2026-09-01 10:29:11
kr,064960,SNT모티브,00398792,주요사항보고서(회사합병결정),20260901,20260901000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005,000,정상,2026-09-01 10:29:11
