market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001470,삼부토건,00125974,기타시장안내              ,20260831,20260831800967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800967,000,정상,2026-09-01 00:18:13
kr,001470,삼부토건,00125974,기타시장안내              (상장적격성 실질심사 사유 발생 안내),20260831,20260831800966,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800966,000,정상,2026-09-01 00:18:13
kr,001470,삼부토건,00125974,기타경영사항(자율공시)              ,20260831,20260831800964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800964,000,정상,2026-09-01 00:18:13
kr,001470,삼부토건,00125974,[기재정정]감사보고서제출              ,20260831,20260831800963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800963,000,정상,2026-09-01 00:18:13
kr,305090,마이크로디지탈,01267967,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260831,20260831900948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900948,000,정상,2026-09-01 00:18:13
kr,043260,성호전자,00317210,주요사항보고서(전환사채권발행결정),20260901,20260831001545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545,000,정상,2026-09-01 00:18:13
kr,052400,코나아이,00349732,타법인주식및출자증권취득결정              ,20260831,20260831900947,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900947,000,정상,2026-09-01 00:18:13
kr,224060,더코디,00530413,전환가액의조정              (제9회차),20260831,20260831900945,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900945,000,정상,2026-09-01 00:18:13
kr,472220,신영스팩10호,01796858,주권매매거래정지              (상장폐지 사유발생),20260831,20260831900942,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900942,000,정상,2026-09-01 00:18:13
kr,153460,네이블,00842585,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900946,000,정상,2026-09-01 00:18:13
kr,025870,신라에스지,00136004,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260831,20260831900919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900919,000,정상,2026-09-01 00:18:13
kr,465480,인스피언,01284876,주요사항보고서(자기주식취득신탁계약해지결정),20260901,20260831001544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544,000,정상,2026-09-01 00:18:13
kr,225430,케이엠제약,01095704,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260831,20260831900909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900909,000,정상,2026-09-01 00:18:13
kr,121440,골프존홀딩스,00674498,[기재정정]불성실공시법인지정예고              (공시불이행),20260831,20260831900930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900930,000,정상,2026-09-01 00:18:13
kr,340810,시선AI,01315042,주요사항보고서(자기전환사채만기전취득결정),20260901,20260831001543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001543,000,정상,2026-09-01 00:18:13
kr,224060,더코디,00530413,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260831,20260831900906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900906,000,정상,2026-09-01 00:18:13
kr,226330,신테카바이오,01344336,주요사항보고서(유상증자결정),20260831,20260831001532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001532,000,정상,2026-09-01 00:18:13
