market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,노무라펀즈아일랜드피엘씨,00922313,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-회사형) ),20260813,20260812100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100001,000,정상,2026-08-13 07:48:38
kr,316140,우리금융지주,01350869,효력발생안내( 2026.8.3. 제출 증권신고서(채무증권) ),20260813,20260803100064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803100064,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100009,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100008,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100007,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100006,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100005,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100004,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100003,000,정상,2026-08-13 07:48:38
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100002,000,정상,2026-08-13 07:48:38
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260813,20260812100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812100032,000,정상,2026-08-13 07:48:38
