market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,178920,PI첨단소재,00767460,영업(잠정)실적(공정공시)              ,20260728,20260728800031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800031,000,정상,2026-07-28 08:26:28
kr,,티앤에이,01482672,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260728,20260728000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000003,000,정상,2026-07-28 08:26:28
kr,134780,에스엠화진,00238977,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260728,20260728000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000001,000,정상,2026-07-28 08:26:28
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260728,20260728900027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900027,000,정상,2026-07-28 08:26:28
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260728,20260728800028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800028,000,정상,2026-07-28 08:26:28
kr,900270,헝셩그룹,01160512,최대주주변경              ,20260728,20260728900013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900013,000,정상,2026-07-28 08:26:28
kr,900270,헝셩그룹,01160512,증권발행결과(자율공시)              (제3자배정 유상증자),20260728,20260728900007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900007,000,정상,2026-07-28 08:26:28
kr,005940,NH투자증권,00120182,효력발생안내( 2026.7.15. 제출 증권신고서(채무증권) ),20260728,20260715100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715100069,000,정상,2026-07-28 08:26:28
kr,,UBS(Lux)인베스트먼트시캐브,01671869,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-회사형) ),20260728,20260727100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100052,000,정상,2026-07-28 08:26:28
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100054,000,정상,2026-07-28 08:26:28
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100053,000,정상,2026-07-28 08:26:28
kr,,베어링글로벌엄브렐라펀드,00859992,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100057,000,정상,2026-07-28 08:26:28
kr,,베어링엄브렐라펀드피엘씨,01321317,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-회사형) ),20260728,20260727100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100059,000,정상,2026-07-28 08:26:28
kr,,베어링이머징마켓엄브렐라펀드,00862987,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100056,000,정상,2026-07-28 08:26:28
kr,,베어링인터내셔널엄브렐라펀드,00854599,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100058,000,정상,2026-07-28 08:26:28
kr,,아문디펀드,00981255,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-회사형) ),20260728,20260727100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100060,000,정상,2026-07-28 08:26:28
kr,039490,키움증권,00296290,효력발생안내( 2026.7.20. 제출 일괄신고서 ),20260728,20260720100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100014,000,정상,2026-07-28 08:26:28
kr,,프랭클린템플턴투자자문,00138312,효력발생안내( 2026.7.27. 제출 일괄신고서(집합투자증권-회사형) ),20260728,20260727100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100062,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100051,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100050,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100049,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100048,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100047,000,정상,2026-07-28 08:26:28
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260728,20260727100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100046,000,정상,2026-07-28 08:26:28
