market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,002360,SH에너지화학,00136457,기타경영사항(자율공시)              ,20260911,20260911800825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800825,000,정상,2026-09-11 22:58:45
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260911,20260911800823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800823,000,정상,2026-09-11 22:58:45
kr,,코스닥시장본부,00332149,기타시장안내              (시간외시장 시장조성 계약 체결 및 시행안내),20260911,20260911900812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900812,000,정상,2026-09-11 22:58:45
kr,256940,킵스파마,01037214,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (Idtrexed(CT900) 기반 항암 치료제의 제2상 임상시험계획(IND) 승인),20260911,20260911900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900785,000,정상,2026-09-11 22:58:45
kr,338220,뷰노,01344202,[기재정정]증권신고서(지분증권),20260911,20260911000606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000606,000,정상,2026-09-11 22:58:45
kr,351320,넥사다이내믹스,01440153,불성실공시법인지정예고              (공시변경),20260911,20260911900786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900786,000,정상,2026-09-11 22:58:45
kr,203400,에이비온,00977377,불성실공시법인지정예고              (공시불이행),20260911,20260911900774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900774,000,정상,2026-09-11 22:58:45
kr,475240,하나32호스팩,01807738,기타시장안내(관리종목지정우려종목)              ,20260911,20260911900789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900789,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260911,20260911900790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900790,000,정상,2026-09-11 22:58:45
kr,0070X0,에스테크엠,01921199,[기재정정]주주총회소집결의              ,20260911,20260911600787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911600787,000,정상,2026-09-11 22:58:45
kr,333620,엔시스,01310773,전환가액의조정              ,20260911,20260911900788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900788,000,정상,2026-09-11 22:58:45
kr,101000,KS인더스트리,00618410,주요사항보고서(유상증자결정),20260911,20260911000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000600,000,정상,2026-09-11 22:58:45
