market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,084870,티비에이치글로벌,00409672,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000062,000,정상,2026-07-03 09:50:16
kr,084870,티비에이치글로벌,00409672,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000061,000,정상,2026-07-03 09:50:16
kr,278280,천보,00897752,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000060,000,정상,2026-07-03 09:50:16
kr,017800,현대엘리베이터,00164724,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000059,000,정상,2026-07-03 09:50:16
kr,,하미글로벌,01390715,연결감사보고서 (2026.03),20260703,20260703000058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000058,000,정상,2026-07-03 09:50:16
kr,,하미글로벌,01390715,감사보고서 (2026.03),20260703,20260703000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000057,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000056,000,정상,2026-07-03 09:50:16
kr,011780,금호석유화학,00106368,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000055,000,정상,2026-07-03 09:50:16
kr,084870,티비에이치글로벌,00409672,최대주주등소유주식변동신고서              ,20260703,20260703800223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703800223,000,정상,2026-07-03 09:50:16
kr,011070,LG이노텍,00105961,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000054,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000053,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000052,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000051,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000050,000,정상,2026-07-03 09:50:16
kr,189980,흥국에프엔비,00916516,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000049,000,정상,2026-07-03 09:50:16
kr,,지방시코리아,01848522,감사보고서 (2025.12),20260703,20260703000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000048,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000047,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000046,000,정상,2026-07-03 09:50:16
kr,278280,천보,00897752,주식등의대량보유상황보고서(일반),20260703,20260703000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000045,000,정상,2026-07-03 09:50:16
kr,009830,한화솔루션,00162461,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000044,000,정상,2026-07-03 09:50:16
