market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,045520,크린앤사이언스,00185222,임원ㆍ주요주주특정증권등거래계획보고서,20260819,20260819000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000001,000,정상,2026-08-19 08:24:31
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260819,20260819900031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900031,000,정상,2026-08-19 08:24:31
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260819,20260819800028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800028,000,정상,2026-08-19 08:24:31
kr,006370,대구백화점,00108977,[기재정정]투자판단관련주요경영사항              ,20260819,20260819800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800002,000,정상,2026-08-19 08:24:31
kr,,KB자산운용,00104500,효력발생안내( 2026.8.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100032,000,정상,2026-08-19 08:24:31
kr,,KB자산운용,00104500,효력발생안내( 2026.8.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100031,000,정상,2026-08-19 08:24:31
kr,,누빈글로벌인베스터즈펀드피엘씨,01670930,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-회사형) ),20260819,20260818100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100016,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100050,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100049,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100048,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100047,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100046,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100045,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100044,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100043,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100042,000,정상,2026-08-19 08:24:31
kr,,다올자산운용,00267331,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100041,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100040,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100039,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100038,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100037,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100036,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100035,000,정상,2026-08-19 08:24:31
kr,,대신자산운용,00110918,효력발생안내( 2026.8.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100034,000,정상,2026-08-19 08:24:31
kr,,디비자산운용,00241388,효력발생안내( 2026.8.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100033,000,정상,2026-08-19 08:24:31
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100004,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100015,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100014,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100013,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100012,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100011,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100010,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100009,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100008,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100007,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100006,000,정상,2026-08-19 08:24:31
kr,,신한자산운용,00243553,효력발생안내( 2026.8.12. 제출 일괄신고서(집합투자증권-신탁형) ),20260819,20260818100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100005,000,정상,2026-08-19 08:24:31
