market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,312610,에이에프더블류,01223219,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260805,20260805900971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900971,000,정상,2026-08-05 19:11:09
kr,203400,에이비온,00977377,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900911,000,정상,2026-08-05 19:11:09
kr,252500,세화피앤씨,01169267,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900970,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900970,000,정상,2026-08-05 19:11:09
kr,060480,국일신동,00203847,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260805,20260805900908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900908,000,정상,2026-08-05 19:11:09
kr,067390,아스트,00409681,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900927,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900927,000,정상,2026-08-05 19:11:09
kr,308100,형지글로벌,01181807,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260805,20260805900840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900840,000,정상,2026-08-05 19:11:09
kr,012340,뉴인텍,00105040,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900967,000,정상,2026-08-05 19:11:09
kr,308100,형지글로벌,01181807,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900831,000,정상,2026-08-05 19:11:09
kr,084180,수성웹툰,00243979,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260805,20260805900968,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900968,000,정상,2026-08-05 19:11:09
kr,035620,바른손이앤에이,00259590,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260805,20260805900969,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900969,000,정상,2026-08-05 19:11:09
kr,178320,서진시스템,00838005,[기재정정]타인에대한채무보증결정              ,20260805,20260805900929,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900929,000,정상,2026-08-05 19:11:09
kr,403490,우듬지팜,01299106,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900964,000,정상,2026-08-05 19:11:09
kr,008290,원풍물산,00144021,"기타시장안내              (관리종목지정사유 추가우려)(주가 1,000원 미달)",20260805,20260805900965,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900965,000,정상,2026-08-05 19:11:09
kr,084650,랩지노믹스,00545114,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900960,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900960,000,정상,2026-08-05 19:11:09
kr,060900,에이전트AI,00367695,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260805,20260805900956,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900956,000,정상,2026-08-05 19:11:09
kr,095910,에스에너지,00585538,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900961,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900961,000,정상,2026-08-05 19:11:09
kr,021040,대호특수강,00166175,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900963,000,정상,2026-08-05 19:11:09
kr,376930,노을,01494118,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900962,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900962,000,정상,2026-08-05 19:11:09
kr,032860,더라미,00205687,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900957,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900957,000,정상,2026-08-05 19:11:09
