market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,에스엠바로코사부산,01245406,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000025,000,정상,2026-08-28 08:25:35
kr,,에이치디씨폴리올,01602470,[기재정정]대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000024,000,정상,2026-08-28 08:25:35
kr,322000,HD현대에너지솔루션,01199550,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000023,000,정상,2026-08-28 08:25:35
kr,,에이피개발,01702530,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000022,000,정상,2026-08-28 08:25:35
kr,207940,삼성바이오로직스,00877059,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260828,20260828000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000016,000,정상,2026-08-28 08:25:35
kr,025860,남해화학,00107987,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000021,000,정상,2026-08-28 08:25:35
kr,329180,HD현대중공업,01390344,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000020,000,정상,2026-08-28 08:25:35
kr,383310,에코프로에이치엔,01566248,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000019,000,정상,2026-08-28 08:25:35
kr,003520,영진약품,00141149,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000018,000,정상,2026-08-28 08:25:35
kr,,포스코와이드,00219909,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000017,000,정상,2026-08-28 08:25:35
