market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,009760,한국지주,00159874,반기보고서 (2026.06),20260814,20260814002885,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002885,000,정상,2026-08-14 16:11:13
kr,001500,현대차증권,00137997,[기재정정]일괄신고서(기타파생결합사채),20260814,20260814002433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002433,000,정상,2026-08-14 16:11:13
kr,004720,팜젠사이언스,00135050,반기보고서 (2026.06),20260814,20260814002884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002884,000,정상,2026-08-14 16:11:13
kr,204270,제이앤티씨,00447575,반기보고서 (2026.06),20260814,20260814002883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002883,000,정상,2026-08-14 16:11:13
kr,004560,현대비앤지스틸,00125743,반기보고서 (2026.06),20260814,20260814002882,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002882,000,정상,2026-08-14 16:11:13
kr,011500,한농화성,00160861,반기보고서 (2026.06),20260814,20260814002881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002881,000,정상,2026-08-14 16:11:13
kr,000320,노루홀딩스,00113508,반기보고서 (2026.06),20260814,20260814002880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002880,000,정상,2026-08-14 16:11:13
kr,329180,HD현대중공업,01390344,반기보고서 (2026.06),20260814,20260814002879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002879,000,정상,2026-08-14 16:11:13
kr,126560,현대퓨처넷,00403632,반기보고서 (2026.06),20260814,20260814002877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002877,000,정상,2026-08-14 16:11:13
kr,,캐슬렉스제주,00161134,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002962,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002962,000,정상,2026-08-14 16:11:13
kr,054920,한컴위드,00363592,[기재정정]사업보고서 (2025.12),20260814,20260814002876,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002876,000,정상,2026-08-14 16:11:13
kr,000850,화천기공,00166519,반기보고서 (2026.06),20260814,20260814002873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002873,000,정상,2026-08-14 16:11:13
kr,006260,LS,00105952,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002958,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002958,000,정상,2026-08-14 16:11:13
kr,403850,더핑크퐁컴퍼니,01138364,반기보고서 (2026.06),20260814,20260814002871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002871,000,정상,2026-08-14 16:11:13
kr,032790,엠젠솔루션,00110884,반기보고서 (2026.06),20260814,20260814002870,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002870,000,정상,2026-08-14 16:11:13
kr,,대덕바이오,00916659,반기보고서 (2026.06),20260814,20260814002869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002869,000,정상,2026-08-14 16:11:13
kr,020400,대동금속,00191287,반기보고서 (2026.06),20260814,20260814002867,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002867,000,정상,2026-08-14 16:11:13
kr,348080,큐라티스,01357765,반기보고서 (2026.06),20260814,20260814002866,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002866,000,정상,2026-08-14 16:11:13
kr,032940,원익,00210980,반기보고서 (2026.06),20260814,20260814002865,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002865,000,정상,2026-08-14 16:11:13
kr,079160,CJ CGV,00303873,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002952,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002952,000,정상,2026-08-14 16:11:13
kr,487570,HS효성,01854763,반기보고서 (2026.06),20260814,20260814002864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002864,000,정상,2026-08-14 16:11:13
kr,376300,디어유,01456011,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002950,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002950,000,정상,2026-08-14 16:11:13
kr,297890,HB솔루션,00523936,반기보고서 (2026.06),20260814,20260814002863,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002863,000,정상,2026-08-14 16:11:13
kr,294090,이오플로우,01274310,[기재정정]주요사항보고서(유상증자결정),20260814,20260814002646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002646,000,정상,2026-08-14 16:11:13
kr,002720,국제약품,00104722,반기보고서 (2026.06),20260814,20260814002862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002862,000,정상,2026-08-14 16:11:13
kr,001040,CJ,00148540,[기재정정]소송등의판결ㆍ결정(일정금액이상의청구)(자회사의 주요경영사항)              ,20260814,20260814802284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802284,000,정상,2026-08-14 16:11:13
kr,081660,미스토홀딩스,00195229,반기보고서 (2026.06),20260814,20260814002860,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002860,000,정상,2026-08-14 16:11:13
kr,,비씨카드,00124656,[기재정정]일괄신고서,20260814,20260814002943,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002943,000,정상,2026-08-14 16:11:13
kr,357580,아모센스,01012987,반기보고서 (2026.06),20260814,20260814002858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002858,000,정상,2026-08-14 16:11:13
kr,429270,시지트로닉스,01284751,주식등의대량보유상황보고서(일반),20260814,20260814002942,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002942,000,정상,2026-08-14 16:11:13
kr,377480,마음AI,01297898,반기보고서 (2026.06),20260814,20260814002855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002855,000,정상,2026-08-14 16:11:13
kr,086280,현대글로비스,00360595,반기보고서 (2026.06),20260814,20260814002854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002854,000,정상,2026-08-14 16:11:13
kr,016800,퍼시스,00161709,반기보고서 (2026.06),20260814,20260814002853,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002853,000,정상,2026-08-14 16:11:13
kr,,한화오션에코텍,00674832,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002937,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002937,000,정상,2026-08-14 16:11:13
kr,272450,진에어,00653024,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002936,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002936,000,정상,2026-08-14 16:11:13
kr,001040,CJ,00148540,반기보고서 (2026.06),20260814,20260814002852,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002852,000,정상,2026-08-14 16:11:13
kr,033250,체시스,00125576,반기보고서 (2026.06),20260814,20260814002850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002850,000,정상,2026-08-14 16:11:13
kr,005320,온타이드,00168331,반기보고서 (2026.06),20260814,20260814002849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002849,000,정상,2026-08-14 16:11:13
kr,001070,대한방직,00112970,반기보고서 (2026.06),20260814,20260814002848,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002848,000,정상,2026-08-14 16:11:13
kr,0011A0,액스비스,01554508,반기보고서 (2026.06),20260814,20260814002847,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002847,000,정상,2026-08-14 16:11:13
kr,,매일방송,00199030,반기보고서 (2026.06),20260814,20260814002846,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002846,000,정상,2026-08-14 16:11:13
kr,347740,피엔케이피부임상연구센타,01290381,반기보고서 (2026.06),20260814,20260814002845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002845,000,정상,2026-08-14 16:11:13
kr,,아리바이오,01028322,반기보고서 (2026.06),20260814,20260814002844,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002844,000,정상,2026-08-14 16:11:13
kr,205470,휴마시스,01042979,주식등의대량보유상황보고서(일반),20260814,20260814002924,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002924,000,정상,2026-08-14 16:11:13
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002923,000,정상,2026-08-14 16:11:13
kr,,파주에너지서비스,00895985,반기보고서 (2026.06),20260814,20260814002843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002843,000,정상,2026-08-14 16:11:13
kr,043590,웰킵스하이텍,00260611,반기보고서 (2026.06),20260814,20260814002842,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002842,000,정상,2026-08-14 16:11:13
kr,161000,애경케미칼,00936787,임시주주총회결과              ,20260814,20260814802192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802192,000,정상,2026-08-14 16:11:13
kr,067990,도이치모터스,00449379,반기보고서 (2026.06),20260814,20260814002841,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002841,000,정상,2026-08-14 16:11:13
kr,337930,젝시믹스,01391103,반기보고서 (2026.06),20260814,20260814002840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002840,000,정상,2026-08-14 16:11:13
kr,322310,오로스테크놀로지,01016479,반기보고서 (2026.06),20260814,20260814002839,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002839,000,정상,2026-08-14 16:11:13
kr,,싸이버로지텍,00339230,반기보고서 (2026.06),20260814,20260814002838,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002838,000,정상,2026-08-14 16:11:13
kr,028300,HLB,00199252,파생상품거래손실발생              ,20260814,20260814902346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902346,000,정상,2026-08-14 16:11:13
kr,008350,남선알미늄,00107224,반기보고서 (2026.06),20260814,20260814002837,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002837,000,정상,2026-08-14 16:11:13
kr,016360,삼성증권,00104856,반기보고서 (2026.06),20260814,20260814002836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002836,000,정상,2026-08-14 16:11:13
kr,034830,한국토지신탁,00233653,주식등의대량보유상황보고서(일반),20260814,20260814002906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002906,000,정상,2026-08-14 16:11:13
kr,,케이비국민카드,00857392,[기재정정]일괄신고서,20260814,20260814002903,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002903,000,정상,2026-08-14 16:11:13
kr,021650,한국큐빅,00160010,반기보고서 (2026.06),20260814,20260814002835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002835,000,정상,2026-08-14 16:11:13
kr,323410,카카오뱅크,01133217,반기보고서 (2026.06),20260814,20260814002834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002834,000,정상,2026-08-14 16:11:13
kr,123410,코리아에프티,00803425,반기보고서 (2026.06),20260814,20260814002833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002833,000,정상,2026-08-14 16:11:13
kr,270870,뉴트리,01214248,반기보고서 (2026.06),20260814,20260814002832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002832,000,정상,2026-08-14 16:11:13
kr,008060,대덕,00109189,반기보고서 (2026.06),20260814,20260814002831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002831,000,정상,2026-08-14 16:11:13
kr,002070,비비안,00107677,반기보고서 (2026.06),20260814,20260814002830,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002830,000,정상,2026-08-14 16:11:13
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리템플턴이스턴유럽증권자투자신탁(주식-재간접형)),20260814,20260814000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000107,000,정상,2026-08-14 16:11:13
kr,106190,하이텍팜,00409964,반기보고서 (2026.06),20260814,20260814002829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002829,000,정상,2026-08-14 16:11:13
kr,,아이비케이자산운용,00516468,[기재정정]투자설명서(집합투자증권)(IBKSaveAsset가치형롱숏증권자투자신탁[채권혼합]),20260814,20260814000147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000147,000,정상,2026-08-14 16:11:13
kr,355150,코스텍시스,01476219,반기보고서 (2026.06),20260814,20260814002828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002828,000,정상,2026-08-14 16:11:13
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리템플턴연금저축글로벌증권자투자신탁(채권-재간접형)),20260814,20260814000165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000165,000,정상,2026-08-14 16:11:13
kr,011150,CJ씨푸드,00129013,반기보고서 (2026.06),20260814,20260814002827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002827,000,정상,2026-08-14 16:11:13
kr,,에프에스케이엘앤에스,01183212,동일인등출자계열회사와의상품ㆍ용역거래변경,20260814,20260814002893,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002893,000,정상,2026-08-14 16:11:13
kr,,오스템바스큘라,01723366,반기보고서 (2026.06),20260814,20260814002826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002826,000,정상,2026-08-14 16:11:13
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리프랭클린글로벌스트레티지증권자투자신탁(채권)),20260814,20260814000179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000179,000,정상,2026-08-14 16:11:13
kr,,우리자산운용,00331478,[기재정정]투자설명서(집합투자증권)(우리PIMCO글로벌투자등급증권자투자신탁[채권_재간접형](UH)),20260814,20260814000225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000225,000,정상,2026-08-14 16:11:13
kr,053280,예스24,00362858,반기보고서 (2026.06),20260814,20260814002825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002825,000,정상,2026-08-14 16:11:13
kr,094860,네오리진,00599106,반기보고서 (2026.06),20260814,20260814002822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002822,000,정상,2026-08-14 16:11:13
kr,,롯데부산씨케이,01597424,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814002888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002888,000,정상,2026-08-14 16:11:13
kr,,아이비케이자산운용,00516468,[기재정정]투자설명서(집합투자증권)(IBKSaveAsset국공채증권자투자신탁[채권]),20260814,20260814000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000336,000,정상,2026-08-14 16:11:13
