market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,오케이벤처스,01642362,특수관계인으로부터자금차입,20260722,20260722000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000015,000,정상,2026-07-22 09:28:18
kr,034220,LG디스플레이,00105873,연결재무제표기준영업(잠정)실적(공정공시)              ,20260722,20260722800138,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800138,000,정상,2026-07-22 09:28:18
kr,,아프로에프앤아이대부,00431909,특수관계인에대한자금대여,20260722,20260722000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000014,000,정상,2026-07-22 09:28:18
kr,,아프로에프앤아이대부,00431909,특수관계인으로부터자금차입,20260722,20260722000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000013,000,정상,2026-07-22 09:28:18
kr,048830,엔피케이,00108490,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000012,000,정상,2026-07-22 09:28:18
kr,,오케이넥스트,00349945,특수관계인에대한자금대여,20260722,20260722000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000010,000,정상,2026-07-22 09:28:18
kr,003450,케이비증권,00164876,[기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260722,20260722000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000008,000,정상,2026-07-22 09:28:18
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260722,20260722000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000007,000,정상,2026-07-22 09:28:18
kr,048830,엔피케이,00108490,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000006,000,정상,2026-07-22 09:28:18
kr,090080,평화산업,00573579,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000005,000,정상,2026-07-22 09:28:18
