market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,293940,신한알파리츠,01276594,기타경영사항(자율공시)              ,20260910,20260910800063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800063,000,정상,2026-09-10 09:33:27
kr,000810,삼성화재해상보험,00139214,주식등의대량보유상황보고서(약식),20260910,20260910000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000042,000,정상,2026-09-10 09:33:27
kr,,삼영회계법인,00442303,[기재정정]회계법인사업보고서 (2026.03),20260910,20260910000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000040,000,정상,2026-09-10 09:33:27
kr,159010,아스플로,00561732,주주총회소집공고,20260910,20260910000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000038,000,정상,2026-09-10 09:33:27
kr,332290,누보,01394669,임원ㆍ주요주주특정증권등소유상황보고서,20260910,20260910000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000036,000,정상,2026-09-10 09:33:27
kr,161890,한국콜마,00939331,기업설명회(IR)개최(안내공시)              ,20260910,20260910800060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800060,000,정상,2026-09-10 09:33:27
kr,091440,한울소재과학,00560122,주식등의대량보유상황보고서(약식),20260910,20260910000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000030,000,정상,2026-09-10 09:33:27
kr,021240,코웨이,00170558,투자설명서,20260910,20260910000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000029,000,정상,2026-09-10 09:33:27
kr,332290,누보,01394669,임원ㆍ주요주주특정증권등소유상황보고서,20260910,20260910000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000020,000,정상,2026-09-10 09:33:27
kr,,하나증권,00113465,투자설명서,20260910,20260910000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000017,000,정상,2026-09-10 09:33:27
kr,332290,누보,01394669,임원ㆍ주요주주특정증권등소유상황보고서,20260910,20260910000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000016,000,정상,2026-09-10 09:33:27
kr,003540,대신증권,00110893,투자설명서,20260910,20260910000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000013,000,정상,2026-09-10 09:33:27
kr,016610,DB증권,00115694,투자설명서,20260910,20260910000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000011,000,정상,2026-09-10 09:33:27
