market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,291810,핀텔,01524507,[기재정정]조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260609,20260609900884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900884,000,정상,2026-06-09 21:20:04
kr,046440,KG파이낸셜,00405278,조회공시요구(풍문또는보도)              ,20260609,20260609900883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900883,000,정상,2026-06-09 21:20:04
kr,016380,KG스틸,00115676,풍문또는보도에대한해명(미확정)              ,20260609,20260609800880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800880,000,정상,2026-06-09 21:20:04
kr,001390,KG케미칼,00101220,풍문또는보도에대한해명(미확정)              ,20260609,20260609800879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800879,000,정상,2026-06-09 21:20:04
kr,151860,KG에코솔루션,00366137,풍문또는보도에대한해명(미확정)              ,20260609,20260609900878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900878,000,정상,2026-06-09 21:20:04
kr,035600,KG이니시스,00264547,풍문또는보도에대한해명(미확정)              ,20260609,20260609900877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900877,000,정상,2026-06-09 21:20:04
kr,047810,한국항공우주,00309503,[기재정정]단일판매ㆍ공급계약체결              ,20260609,20260609800875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800875,000,정상,2026-06-09 21:20:04
kr,305090,마이크로디지탈,01267967,[기재정정]단일판매ㆍ공급계약체결              ,20260609,20260609900872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900872,000,정상,2026-06-09 21:20:04
kr,083790,CG인바이츠,00407814,소송등의판결ㆍ결정(일정금액이상의청구)              (약정금),20260609,20260609900859,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900859,000,정상,2026-06-09 21:20:04
kr,043260,성호전자,00317210,주요사항보고서(자기전환사채만기전취득결정),20260609,20260609000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000527,000,정상,2026-06-09 21:20:04
kr,,삼성액티브자산운용,01194731,[기재정정]투자설명서(집합투자증권)(삼성배당주장기증권투자신탁제1호[주식]),20260609,20260609000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000099,000,정상,2026-06-09 21:20:04
kr,,삼성액티브자산운용,01194731,[기재정정]투자설명서(집합투자증권)(삼성코스닥벤처플러스증권투자신탁제1호[주식]),20260609,20260609000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000092,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영고배당증권자투자신탁(주식)),20260609,20260609000112,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000112,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영고배당소득공제증권자투자신탁(주식)),20260609,20260609000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000119,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영밸류고배당40증권자투자신탁(채권혼합)),20260609,20260609000126,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000126,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영엘리트배당증권투자신탁(주식)),20260609,20260609000103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000103,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영프라임배당적립식증권투자신탁(주식)),20260609,20260609000104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000104,000,정상,2026-06-09 21:20:04
kr,373200,엑스플러스,01514698,불성실공시법인지정예고              (공시불이행),20260609,20260609900848,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900848,000,정상,2026-06-09 21:20:04
