market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국배당다우존스타겟커버드콜증권상장지수투자신탁[주식-파생형]),20260819,20260819000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000037,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국AI테크TOP10타겟커버드콜증권상장지수투자신탁[주식-파생형]),20260819,20260819000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000042,000,정상,2026-08-25 16:10:50
kr,037330,인지디스플레,00265421,[기재정정]주식병합결정              ,20260825,20260825900442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900442,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성이머징다이나믹증권자투자신탁H제2호[주식]),20260819,20260819000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000045,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국AI테크TOP10증권상장지수투자신탁[주식]),20260819,20260819000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000048,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국테크TOP3플러스증권상장지수투자신탁[주식]),20260819,20260819000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000051,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성이머징다이나믹증권자투자신탁UH제3호[주식]),20260819,20260819000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000052,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성일본중소형FOCUS증권자투자신탁H[주식]),20260819,20260819000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000056,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국S&P500버퍼3월액티브증권상장지수투자신탁[주식-파생형]),20260819,20260819000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000057,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국휴머노이드로봇증권상장지수투자신탁[주식]),20260819,20260819000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000060,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성중국본토중소형FOCUS증권자투자신탁UH[주식]),20260819,20260819000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000061,000,정상,2026-08-25 16:10:50
kr,445090,에이직랜드,01540453,주식등의대량보유상황보고서(일반),20260825,20260825000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000367,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성글로벌다이나믹자산배분증권자투자신탁H[주식혼합-재간접형]),20260819,20260819000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000062,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국S&P500버퍼6월액티브증권상장지수투자신탁[주식-파생형]),20260819,20260819000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000065,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성평생소득TIF60증권자투자신탁H[주식혼합-재간접형]),20260819,20260819000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000071,000,정상,2026-08-25 16:10:50
kr,246710,티앤알바이오팹,01109937,[기재정정]감사보고서제출              (2025사업연도),20260825,20260825900431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900431,000,정상,2026-08-25 16:10:50
kr,193250,링크드,01035678,주요사항보고서(전환사채매수선택권행사자지정),20260825,20260825000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000365,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성일본중소형FOCUS증권자투자신탁UH[주식]),20260819,20260819000074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000074,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성퇴직연금누버거버먼차이나40증권자투자신탁H[채권혼합]),20260819,20260819000076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000076,000,정상,2026-08-25 16:10:50
kr,236200,슈프리마,01124653,임원ㆍ주요주주특정증권등소유상황보고서,20260825,20260825000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000364,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국성장커버드콜액티브증권상장지수투자신탁[주식-파생형]),20260819,20260819000084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000084,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국AI반도체TOP3플러스증권상장지수투자신탁[주식]),20260819,20260819000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000085,000,정상,2026-08-25 16:10:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국나스닥AI테크액티브증권상장지수투자신탁[주식]),20260819,20260819000086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000086,000,정상,2026-08-25 16:10:50
