market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,200230,텔콘RF제약,00608802,임원ㆍ주요주주특정증권등거래계획보고서,20260716,20260716000705,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000705,000,정상,2026-07-16 16:36:09
kr,089230,THE E&M,00519252,[기재정정]주요사항보고서(자기전환사채매도결정),20260716,20260716000679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000679,000,정상,2026-07-16 16:36:09
kr,009140,경인전자,00102140,주주총회소집결의              ,20260716,20260716800817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800817,000,정상,2026-07-16 16:36:09
kr,065650,하이퍼코퍼레이션,00391197,주요사항보고서(타법인주식및출자증권양수결정),20260716,20260716000669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000669,000,정상,2026-07-16 16:36:09
kr,065650,하이퍼코퍼레이션,00391197,주요사항보고서(자기전환사채매도결정),20260716,20260716000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000661,000,정상,2026-07-16 16:36:09
kr,028300,HLB,00199252,주식등의대량보유상황보고서(일반),20260716,20260716000704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000704,000,정상,2026-07-16 16:36:09
kr,,한국증권금융,00159643,일괄신고추가서류,20260716,20260716000703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000703,000,정상,2026-07-16 16:36:09
kr,028050,삼성E&A,00126308,결산실적공시예고(안내공시)              ,20260716,20260716800813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800813,000,정상,2026-07-16 16:36:09
kr,042040,케이피엠테크,00206686,전환가액의조정              ,20260716,20260716900830,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900830,000,정상,2026-07-16 16:36:09
kr,003670,포스코퓨처엠,00155276,단일판매ㆍ공급계약체결              ,20260716,20260716800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800786,000,정상,2026-07-16 16:36:09
kr,069460,대호에이엘,00428729,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260716,20260716800811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800811,000,정상,2026-07-16 16:36:09
kr,003670,포스코퓨처엠,00155276,단일판매ㆍ공급계약체결              ,20260716,20260716800784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800784,000,정상,2026-07-16 16:36:09
kr,354200,엔젠바이오,01397903,[기재정정]증권신고서(지분증권),20260716,20260716000702,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000702,000,정상,2026-07-16 16:36:09
kr,005870,휴니드테크놀러지스,00111421,주식등의대량보유상황보고서(일반),20260716,20260716000701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000701,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한개인용MMF제1호),20260716,20260716000090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000090,000,정상,2026-07-16 16:36:09
kr,065770,CS,00303703,[기재정정]주식매수선택권부여에관한신고,20260716,20260716000700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000700,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST법인용MMFGS-1호),20260716,20260716000141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000141,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL머니마켓액티브증권상장지수투자신탁[채권]),20260716,20260716000155,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000155,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한신종개인용MMF),20260716,20260716000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000198,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미래로알파법인용MMF제J-6호),20260716,20260716000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000199,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한커버드콜인덱스증권자투자신탁[주식혼합-파생형]),20260716,20260716000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000204,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금커버드콜인덱스증권자투자신탁[주식혼합-파생형]),20260716,20260716000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000210,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한커버드콜마일드증권자투자신탁[주식혼합-파생형]),20260716,20260716000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000217,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST국공채개인용MMFII5호[국공채]),20260716,20260716000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000253,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한코리아인덱스증권투자신탁[주식-파생형]),20260716,20260716000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000258,000,정상,2026-07-16 16:36:09
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260716,20260716000699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000699,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST법인용MMFII제1호),20260716,20260716000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000352,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST신종법인용MMFGS-2호),20260716,20260716000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000376,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한아름다운SRI증권자투자신탁제1호[주식]),20260716,20260716000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000479,000,정상,2026-07-16 16:36:09
kr,096690,에이루트,00608839,주식등의대량보유상황보고서(일반),20260716,20260716000698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000698,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한아름다운SRI증권자투자신탁제2호[주식]),20260716,20260716000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000499,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한법인용MMF제A-1호),20260716,20260716000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000515,000,정상,2026-07-16 16:36:09
kr,039490,키움증권,00296290,증권발행실적보고서,20260716,20260716000697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000697,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한개인용MMF제2호),20260716,20260716000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000534,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST개인용MMF제1호),20260716,20260716000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000555,000,정상,2026-07-16 16:36:09
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한BEST국공채법인용MMF제5호[국공채]),20260716,20260716000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000584,000,정상,2026-07-16 16:36:09
kr,011170,롯데케미칼,00165413,기업설명회(IR)개최(안내공시)              ,20260716,20260716800818,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800818,000,정상,2026-07-16 16:36:09
kr,299900,위지윅스튜디오,01276327,주식등의대량보유상황보고서(일반),20260716,20260716000695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000695,000,정상,2026-07-16 16:36:09
kr,,삼성자산운용,00260453,[기재정정]증권신고서(집합투자증권-신탁형)(삼성알아서투자해주는반도체목표전환형증권투자신탁제2호[채권혼합-재간접형](전환완료일이후)삼성알아서투자해주는반도체목표전환형증권투자신탁제2호[채권-재간접형]),20260714,20260714000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000067,000,정상,2026-07-16 16:36:09
kr,391710,코닉오토메이션,01573284,주식등의대량보유상황보고서(일반),20260716,20260716000694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000694,000,정상,2026-07-16 16:36:09
kr,047920,HLB제약,00336817,주식등의대량보유상황보고서(일반),20260716,20260716000693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000693,000,정상,2026-07-16 16:36:09
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260716,20260716000691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000691,000,정상,2026-07-16 16:36:09
kr,123840,뉴온,00809429,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000690,000,정상,2026-07-16 16:36:09
kr,038530,케이바이오랩스,00255105,주식병합결정              ,20260716,20260716900805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900805,000,정상,2026-07-16 16:36:09
kr,,환영철강공업,00166546,[기재정정]사업보고서 (2025.12),20260716,20260716000688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000688,000,정상,2026-07-16 16:36:09
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260716,20260716000686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000686,000,정상,2026-07-16 16:36:09
kr,058110,멕아이씨에스,00270113,[기재정정]주주총회소집결의              (임시주주총회),20260716,20260716900780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900780,000,정상,2026-07-16 16:36:09
kr,214270,FSN,01061497,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000685,000,정상,2026-07-16 16:36:09
kr,030610,교보증권,00113359,증권발행실적보고서,20260716,20260716000684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000684,000,정상,2026-07-16 16:36:09
kr,123840,뉴온,00809429,주식등의대량보유상황보고서(일반),20260716,20260716000683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000683,000,정상,2026-07-16 16:36:09
kr,387690,레메디,01501764,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000681,000,정상,2026-07-16 16:36:09
kr,030610,교보증권,00113359,증권발행실적보고서,20260716,20260716000680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000680,000,정상,2026-07-16 16:36:09
kr,003540,대신증권,00110893,최대주주등소유주식변동신고서              ,20260716,20260716800793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800793,000,정상,2026-07-16 16:36:09
kr,148930,에이치와이티씨,00885906,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000678,000,정상,2026-07-16 16:36:09
kr,214270,FSN,01061497,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000677,000,정상,2026-07-16 16:36:09
kr,263050,유틸렉스,01110678,주주명부폐쇄기간또는기준일설정              ,20260716,20260716900744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900744,000,정상,2026-07-16 16:36:09
kr,263050,유틸렉스,01110678,주주총회소집결의              (임시주주총회),20260716,20260716900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900737,000,정상,2026-07-16 16:36:09
kr,484810,티엑스알로보틱스,01458161,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000676,000,정상,2026-07-16 16:36:09
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260716,20260716000675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000675,000,정상,2026-07-16 16:36:09
kr,354200,엔젠바이오,01397903,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000637,000,정상,2026-07-16 16:36:09
