market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260722,20260722800027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800027,000,정상,2026-07-22 08:02:10
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260722,20260722900026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900026,000,정상,2026-07-22 08:02:10
kr,009420,한올바이오파마,00162586,투자판단관련주요경영사항              ,20260722,20260722800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800003,000,정상,2026-07-22 08:02:10
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100039,000,정상,2026-07-22 08:02:10
kr,,BaillieGiffordWorldwideFundsplc,01776766,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-회사형) ),20260722,20260721100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100002,000,정상,2026-07-22 08:02:10
kr,,KB자산운용,00104500,효력발생안내( 2026.7.6. 제출 증권신고서(집합투자증권-신탁형) ),20260722,20260721100086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100086,000,정상,2026-07-22 08:02:10
kr,,KB자산운용,00104500,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100084,000,정상,2026-07-22 08:02:10
kr,,비엔피파리바펀드(BNPParibasFunds),00908261,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-회사형) ),20260722,20260721100079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100079,000,정상,2026-07-22 08:02:10
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.7.21. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100085,000,정상,2026-07-22 08:02:10
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100078,000,정상,2026-07-22 08:02:10
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100077,000,정상,2026-07-22 08:02:10
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100076,000,정상,2026-07-22 08:02:10
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100075,000,정상,2026-07-22 08:02:10
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260722,20260721100074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100074,000,정상,2026-07-22 08:02:10
