market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,247540,에코프로비엠,01160363,정정신고서제출요구( 2026.06.30. 제출 증권신고서(지분증권) ),20260714,20260714100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100045,000,정상,2026-07-15 07:15:45
kr,069920,엑시온그룹,00426068,기타시장안내(최대주주의의무보유관련)              ,20260714,20260714900828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900828,000,정상,2026-07-15 07:15:45
kr,069920,엑시온그룹,00426068,최대주주변경              ,20260714,20260714900835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900835,000,정상,2026-07-15 07:15:45
kr,001840,이화공영,00145668,상장적격성실질심사관련주요개선계획(자율공시)              ,20260714,20260714900834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900834,000,정상,2026-07-15 07:15:45
kr,038880,아이에이,00252269,[첨부추가]주요사항보고서(전환사채권발행결정),20260713,20260713000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000370,000,정상,2026-07-15 07:15:45
kr,200230,텔콘RF제약,00608802,기타시장안내(최대주주의의무보유관련)              ,20260714,20260714900825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900825,000,정상,2026-07-15 07:15:45
kr,069920,엑시온그룹,00426068,증권발행결과(자율공시)              (제3자배정 유상증자),20260714,20260714900823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900823,000,정상,2026-07-15 07:15:45
kr,200230,텔콘RF제약,00608802,최대주주변경              ,20260714,20260714900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900804,000,정상,2026-07-15 07:15:45
kr,001130,대한제분,00113243,[기재정정]벌금등의부과              ,20260714,20260714800822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800822,000,정상,2026-07-15 07:15:45
kr,467930,IBKS제23호스팩,01785700,주권매매거래정지              (상장폐지 사유발생),20260714,20260714900793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900793,000,정상,2026-07-15 07:15:45
kr,017000,신원종합개발,00136925,중대재해발생              ,20260714,20260714900799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900799,000,정상,2026-07-15 07:15:45
kr,000210,DL,00109693,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260714,20260714800796,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800796,000,정상,2026-07-15 07:15:45
kr,225430,케이엠제약,01095704,주요사항보고서(유상증자결정),20260714,20260714000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000515,000,정상,2026-07-15 07:15:45
kr,005810,풍산홀딩스,00155531,최대주주등소유주식변동신고서              ,20260714,20260714800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800797,000,정상,2026-07-15 07:15:45
kr,027970,한국제지,00133706,임시주주총회결과              ,20260714,20260714800789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800789,000,정상,2026-07-15 07:15:45
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약체결              ,20260714,20260714800782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800782,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB단기채ESG증권자투자신탁제1호[채권]),20260709,20260709000170,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000170,000,정상,2026-07-15 07:15:45
kr,393970,대진첨단소재,01549472,기타주요경영사항              (제10회차 전환사채권 발행 결정 철회),20260714,20260714900781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900781,000,정상,2026-07-15 07:15:45
kr,393970,대진첨단소재,01549472,[기재정정]주요사항보고서(전환사채권발행결정),20260714,20260714000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000506,000,정상,2026-07-15 07:15:45
kr,478340,나라스페이스테크놀로지,01787355,투자판단관련주요경영사항              ([국책과제 선정] 3GPP IoT-NTN 표준 기반 Regenerative IoT 위성(탑재체) 발사 및 서비스),20260714,20260714900733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900733,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB정통크레딧증권자투자신탁[채권]),20260709,20260709000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000114,000,정상,2026-07-15 07:15:45
kr,091590,남화토건,00108001,[기재정정]단일판매ㆍ공급계약체결              ,20260714,20260714900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900785,000,정상,2026-07-15 07:15:45
kr,043590,웰킵스하이텍,00260611,주식등의대량보유상황보고서(일반),20260714,20260714000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000514,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB차이나증권투자신탁제1호[주식]),20260709,20260709000139,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000139,000,정상,2026-07-15 07:15:45
kr,039490,키움증권,00296290,[발행조건확정]증권신고서(채무증권),20260714,20260714000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000512,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB퇴직연금40증권자투자신탁[채권혼합]),20260709,20260709000130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000130,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB글로벌차세대모빌리티증권자투자신탁(H)[주식]),20260709,20260709000128,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000128,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB글로벌차세대모빌리티증권자투자신탁(UH)[주식]),20260709,20260709000117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000117,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB다같이증권자투자신탁[채권]),20260709,20260709000108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000108,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB크레딧알파증권투자신탁제1호[채권혼합]),20260709,20260709000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000099,000,정상,2026-07-15 07:15:45
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB다같이장기채권증권투자신탁[채권]),20260709,20260709000080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000080,000,정상,2026-07-15 07:15:45
kr,372800,아이티아이즈,01429840,단일판매ㆍ공급계약체결              ,20260714,20260714900779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900779,000,정상,2026-07-15 07:15:45
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋아시아드래곤증권투자신탁(주식-재간접형)),20260709,20260709000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000030,000,정상,2026-07-15 07:15:45
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋월드헬스사이언스증권투자신탁(주식-재간접형)),20260709,20260709000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000031,000,정상,2026-07-15 07:15:45
kr,180640,한진칼,00983040,중대재해발생(자회사의 주요경영사항)              ,20260714,20260714800780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800780,000,정상,2026-07-15 07:15:45
kr,008670,신한투자증권,00138321,[발행조건확정]증권신고서(채무증권),20260714,20260714000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000511,000,정상,2026-07-15 07:15:45
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋글로벌주식배당프리미엄증권투자신탁(주식-재간접형)),20260709,20260709000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000027,000,정상,2026-07-15 07:15:45
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋월지급미국달러하이일드증권투자신탁(채권-재간접형)(H)),20260709,20260709000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000023,000,정상,2026-07-15 07:15:45
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋ALL바른중장기채증권투자신탁(채권)),20260709,20260709000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000020,000,정상,2026-07-15 07:15:45
kr,039490,키움증권,00296290,[기재정정]증권신고서(채무증권),20260714,20260714000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000510,000,정상,2026-07-15 07:15:45
kr,220100,퓨쳐켐,01053540,권리락              (유상증자),20260714,20260714900770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900770,000,정상,2026-07-15 07:15:45
kr,002680,한탑,00140566,[기재정정]벌금등의부과              ,20260714,20260714900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900775,000,정상,2026-07-15 07:15:45
kr,494120,큐리오시스,01786958,권리락              (무상증자),20260714,20260714900771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900771,000,정상,2026-07-15 07:15:45
kr,002320,한진,00163512,중대재해발생              ,20260714,20260714800766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800766,000,정상,2026-07-15 07:15:45
kr,065500,오리엔트정공,00300405,주식등의대량보유상황보고서(일반),20260714,20260714000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000509,000,정상,2026-07-15 07:15:45
kr,,현대얼터너티브,01898323,[기재정정]특수관계인과의수익증권거래,20260714,20260714000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000508,000,정상,2026-07-15 07:15:45
kr,314130,지놈앤컴퍼니,01276026,기타경영사항(자율공시)              (전환우선주의 보통주 전환청구),20260714,20260714900746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900746,000,정상,2026-07-15 07:15:45
kr,,재세능원,01122406,연결감사보고서 (2026.03),20260714,20260714000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000507,000,정상,2026-07-15 07:15:45
kr,,재세능원,01122406,감사보고서 (2026.03),20260714,20260714000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000505,000,정상,2026-07-15 07:15:45
kr,,현대카드,00222374,투자설명서(일괄신고),20260714,20260714000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000504,000,정상,2026-07-15 07:15:45
kr,448900,한국피아이엠,00765897,[기재정정]주요사항보고서(전환사채권발행결정),20260714,20260714000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000488,000,정상,2026-07-15 07:15:45
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260714,20260714000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000501,000,정상,2026-07-15 07:15:45
kr,096690,에이루트,00608839,[기재정정]사업보고서 (2025.12),20260714,20260714000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000499,000,정상,2026-07-15 07:15:45
kr,088350,한화생명,00113058,[기재정정]계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260714000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000498,000,정상,2026-07-15 07:15:45
kr,377220,프롬바이오,01217865,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260714,20260714900742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900742,000,정상,2026-07-15 07:15:45
kr,,현대카드,00222374,일괄신고추가서류,20260714,20260714000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000495,000,정상,2026-07-15 07:15:45
kr,003120,일성아이에스,00146214,유형자산처분결정              ,20260714,20260714800730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800730,000,정상,2026-07-15 07:15:45
kr,096690,에이루트,00608839,[기재정정]주요사항보고서(유상증자결정),20260714,20260714000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000491,000,정상,2026-07-15 07:15:45
kr,015230,대창단조,00112679,주식등의대량보유상황보고서(일반),20260714,20260714000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000490,000,정상,2026-07-15 07:15:45
kr,066790,씨씨에스,00249441,[기재정정]주주총회소집결의              (임시주주총회),20260714,20260714900743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900743,000,정상,2026-07-15 07:15:45
kr,084650,랩지노믹스,00545114,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000487,000,정상,2026-07-15 07:15:45
kr,476060,온코닉테라퓨틱스,01632912,투자판단관련주요경영사항(임상시험결과)              (자큐보정(JP1366)(자스타프라잔시트르산염)의 약물상호작용 확인을 위한 제1상 임상시험 결과),20260714,20260714900713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900713,000,정상,2026-07-15 07:15:45
kr,096690,에이루트,00608839,[기재정정]주요사항보고서(유상증자결정),20260714,20260714000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000482,000,정상,2026-07-15 07:15:45
kr,008040,사조동아원,00137252,[기재정정]벌금등의부과              ,20260714,20260714800740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800740,000,정상,2026-07-15 07:15:45
kr,084650,랩지노믹스,00545114,주식등의대량보유상황보고서(일반),20260714,20260714000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000481,000,정상,2026-07-15 07:15:45
kr,,현암건설산업,01752298,[기재정정]감사보고서 (2025.12),20260714,20260714000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000480,000,정상,2026-07-15 07:15:45
kr,,맨펀드VI피엘씨,01431696,[기재정정]투자설명서(집합투자증권)(맨펀드VI피엘씨),20260714,20260714000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000476,000,정상,2026-07-15 07:15:45
kr,396300,세아메카닉스,00534701,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000478,000,정상,2026-07-15 07:15:45
kr,229000,젠큐릭스,01051472,주식등의대량보유상황보고서(일반),20260714,20260714000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000477,000,정상,2026-07-15 07:15:45
