market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,082640,동양생명,00117267,정정명령부과( 2026.05.14. 제출 주요사항보고서(주식교환ㆍ이전 결정) ),20260526,20260526100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526100048,000,정상,2026-05-27 02:34:55
kr,316140,우리금융지주,01350869,정정신고서제출요구( 2026.05.14. 제출 증권신고서(주식의포괄적교환ㆍ이전) ),20260526,20260526100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526100049,000,정상,2026-05-27 02:34:55
kr,006490,인스코비,00122825,투자판단관련주요경영사항              ,20260526,20260526800909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800909,000,정상,2026-05-27 02:34:55
kr,006490,인스코비,00122825,대표이사(대표집행임원)변경(안내공시)              ,20260526,20260526800908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800908,000,정상,2026-05-27 02:34:55
kr,006490,인스코비,00122825,임시주주총회결과              ,20260526,20260526800910,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800910,000,정상,2026-05-27 02:34:55
kr,084180,수성웹툰,00243979,전환사채(해외전환사채포함)발행후만기전사채취득              (제24회차),20260526,20260526900896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900896,000,정상,2026-05-27 02:34:55
kr,068240,다원시스,00523307,거래처와의거래중단              ,20260526,20260526900898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900898,000,정상,2026-05-27 02:34:55
kr,143210,핸즈코퍼레이션,00119140,기타시장안내              ,20260526,20260526800895,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800895,000,정상,2026-05-27 02:34:55
kr,007460,에이프로젠,00152385,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260526,20260526800888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800888,000,정상,2026-05-27 02:34:55
kr,003090,대웅,00111810,투자판단관련주요경영사항(자회사의 주요경영사항)              (엔블로젬(Envlozem)의 국내 품목허가 신청),20260526,20260526800886,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800886,000,정상,2026-05-27 02:34:55
kr,003060,에이프로젠바이오로직스,00101044,주요사항보고서(전환사채권발행결정),20260526,20260526000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000523,000,정상,2026-05-27 02:34:55
kr,069620,대웅제약,00427483,투자판단관련주요경영사항              (엔블로젬(Envlozem)의 국내 품목허가 신청),20260526,20260526800857,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800857,000,정상,2026-05-27 02:34:55
kr,011790,SKC,00139889,[기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260526,20260526800885,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800885,000,정상,2026-05-27 02:34:55
kr,109960,앱토크롬,00653194,주권관련사채권의취득결정              ,20260526,20260526900843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900843,000,정상,2026-05-27 02:34:55
kr,464680,KB제27호스팩,01785551,주권매매거래정지              (상장폐지 사유발생),20260526,20260526900858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900858,000,정상,2026-05-27 02:34:55
kr,024830,세원물산,00173591,타인에대한담보제공결정              ,20260526,20260526900745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900745,000,정상,2026-05-27 02:34:55
kr,009730,이렘,00116426,불성실공시법인지정              (공시불이행),20260526,20260526900835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900835,000,정상,2026-05-27 02:34:55
kr,012630,HDC,00164636,단일판매ㆍ공급계약해지(자회사의 주요경영사항)              ,20260526,20260526800853,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800853,000,정상,2026-05-27 02:34:55
kr,090710,휴림로봇,00540429,주요사항보고서(유상증자결정),20260526,20260526000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000509,000,정상,2026-05-27 02:34:55
