market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,272450,진에어,00653024,주주총회소집결의              ,20260821,20260821800760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800760,000,정상,2026-08-21 17:06:23
kr,298690,에어부산,00651901,주주총회소집결의              ,20260821,20260821800751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800751,000,정상,2026-08-21 17:06:23
kr,,트리엔파트너스,01568884,회사합병결정,20260821,20260821000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000605,000,정상,2026-08-21 17:06:23
kr,020560,아시아나항공,00138792,회사합병결정(종속회사의주요경영사항)              ,20260821,20260821800750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800750,000,정상,2026-08-21 17:06:23
kr,006370,대구백화점,00108977,[기재정정]투자판단관련주요경영사항              ,20260821,20260821800733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800733,000,정상,2026-08-21 17:06:23
kr,,UBS(Lux)신흥경제펀드,01276549,[기재정정]투자설명서(집합투자증권)(UBS(Lux)신흥경제펀드(UBS(Lux)EmergingEconomiesFund)),20260821,20260821000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000040,000,정상,2026-08-21 17:06:23
kr,007570,일양약품,00146454,임원ㆍ주요주주특정증권등거래계획보고서,20260821,20260821000603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000603,000,정상,2026-08-21 17:06:23
kr,400760,NH올원리츠,01480780,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260821,20260821800744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800744,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260821,20260821000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000601,000,정상,2026-08-21 17:06:23
kr,,스튜디오프리즘,01394261,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260821,20260821000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000600,000,정상,2026-08-21 17:06:23
kr,060150,인선이엔티,00375931,주식등의대량보유상황보고서(일반),20260821,20260821000599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000599,000,정상,2026-08-21 17:06:23
kr,400760,NH올원리츠,01480780,부동산투자회사금전배당결정              ,20260821,20260821800668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800668,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000598,000,정상,2026-08-21 17:06:23
kr,083930,아바코,00442145,최대주주변경              ,20260821,20260821900680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900680,000,정상,2026-08-21 17:06:23
kr,400760,NH올원리츠,01480780,주주총회소집결의              ,20260821,20260821800730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800730,000,정상,2026-08-21 17:06:23
kr,,거목,01680362,연결감사보고서 (2025.12),20260821,20260821000595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000595,000,정상,2026-08-21 17:06:23
kr,,BNK투자증권,00251400,[기재정정]투자설명서(일괄신고),20260821,20260821000594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000594,000,정상,2026-08-21 17:06:23
kr,,그래핀스퀘어,01536955,주요사항보고서(유상증자결정),20260821,20260821000593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000593,000,정상,2026-08-21 17:06:23
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260821,20260821800748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800748,000,정상,2026-08-21 17:06:23
kr,145020,휴젤,00888347,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000592,000,정상,2026-08-21 17:06:23
kr,,BNK투자증권,00251400,[기재정정]일괄신고추가서류(기타파생결합사채),20260821,20260821000591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000591,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260821,20260821000590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000590,000,정상,2026-08-21 17:06:23
kr,,거목,01680362,감사보고서 (2025.12),20260821,20260821000589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000589,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000588,000,정상,2026-08-21 17:06:23
kr,298690,에어부산,00651901,주요사항보고서(회사합병결정),20260821,20260821000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000564,000,정상,2026-08-21 17:06:23
kr,,스튜디오프리즘,01394261,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260821,20260821000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000587,000,정상,2026-08-21 17:06:23
kr,298690,에어부산,00651901,매매거래정지및정지해제(중요내용공시)              ,20260821,20260821800673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800673,000,정상,2026-08-21 17:06:23
kr,272450,진에어,00653024,주요사항보고서(회사합병결정),20260821,20260821000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000552,000,정상,2026-08-21 17:06:23
kr,272450,진에어,00653024,매매거래정지및정지해제(중요내용공시)              ,20260821,20260821800671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800671,000,정상,2026-08-21 17:06:23
kr,267290,경동도시가스,01208885,대표이사(대표집행임원)변경(안내공시)              ,20260821,20260821800740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800740,000,정상,2026-08-21 17:06:23
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260821,20260821000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000586,000,정상,2026-08-21 17:06:23
kr,261200,덴티스,01187494,주식등의대량보유상황보고서(약식),20260821,20260821000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000585,000,정상,2026-08-21 17:06:23
kr,,하나증권,00113465,투자설명서(일괄신고),20260821,20260821000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000583,000,정상,2026-08-21 17:06:23
kr,,한국투자신탁운용,00324548,투자설명서(집합투자증권)(한국투자미국나스닥100증권투자신탁(주식)),20260821,20260821000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000034,000,정상,2026-08-21 17:06:23
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260821,20260821000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000582,000,정상,2026-08-21 17:06:23
kr,180400,DXVX,00995993,주식등의대량보유상황보고서(일반),20260821,20260821000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000581,000,정상,2026-08-21 17:06:23
kr,,대한메탈,00589048,감사보고서 (2026.06),20260821,20260821000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000579,000,정상,2026-08-21 17:06:23
kr,255220,SG,00963976,주식등의대량보유상황보고서(일반),20260821,20260821000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000577,000,정상,2026-08-21 17:06:23
kr,267290,경동도시가스,01208885,임시주주총회결과              ,20260821,20260821800676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800676,000,정상,2026-08-21 17:06:23
kr,026910,광진실업,00104120,[기재정정]의결권대리행사권유참고서류,20260821,20260821000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000576,000,정상,2026-08-21 17:06:23
kr,376270,HEM파마,01480708,반기보고서 (2026.06),20260821,20260821000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000574,000,정상,2026-08-21 17:06:23
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한좋은아침희망증권자투자신탁제1호[주식]),20260819,20260819000158,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000158,000,정상,2026-08-21 17:06:23
kr,,하나증권,00113465,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000573,000,정상,2026-08-21 17:06:23
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260821,20260821800649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800649,000,정상,2026-08-21 17:06:23
kr,180400,DXVX,00995993,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000572,000,정상,2026-08-21 17:06:23
kr,,에스비에스미디어넷,00486635,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260821,20260821000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000571,000,정상,2026-08-21 17:06:23
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260821,20260821000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000570,000,정상,2026-08-21 17:06:23
kr,023800,인지컨트롤스,00103510,단일판매ㆍ공급계약체결              ,20260821,20260821800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800662,000,정상,2026-08-21 17:06:23
kr,105560,KB금융,00688996,[기재정정]최대주주등소유주식변동신고서              ,20260821,20260821800672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800672,000,정상,2026-08-21 17:06:23
kr,255440,야스,00875307,대표이사변경              ,20260821,20260821900622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900622,000,정상,2026-08-21 17:06:23
kr,026910,광진실업,00104120,[기재정정]주주총회소집공고,20260821,20260821000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000569,000,정상,2026-08-21 17:06:23
kr,900110,딥커머스,00799070,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260821,20260821900656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900656,000,정상,2026-08-21 17:06:23
kr,014620,성광벤드,00132318,단일판매ㆍ공급계약체결              ,20260821,20260821900624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900624,000,정상,2026-08-21 17:06:23
kr,443250,레뷰코퍼레이션,01468061,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260821,20260821000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000488,000,정상,2026-08-21 17:06:23
kr,180400,DXVX,00995993,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000568,000,정상,2026-08-21 17:06:23
kr,004410,서울식품공업,00130879,최대주주등소유주식변동신고서              ,20260821,20260821800667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800667,000,정상,2026-08-21 17:06:23
kr,122450,KX,00657987,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260821,20260821900666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900666,000,정상,2026-08-21 17:06:23
kr,026910,광진실업,00104120,[기재정정]주주총회소집결의              (임시주주총회),20260821,20260821900643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900643,000,정상,2026-08-21 17:06:23
kr,001460,BYC,00122579,최대주주등소유주식변동신고서              ,20260821,20260821800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800664,000,정상,2026-08-21 17:06:23
kr,358570,지아이이노베이션,01351080,투자판단관련주요경영사항(임상시험계획변경승인신청)              (GI102 제1/2상 임상시험계획 호주 인체연구윤리위원회 (HREC) 변경승인 신청),20260821,20260821900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900620,000,정상,2026-08-21 17:06:23
kr,078590,휴림에이텍,00230814,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000457,000,정상,2026-08-21 17:06:23
kr,,거목,01746941,감사보고서 (2025.12),20260821,20260821000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000566,000,정상,2026-08-21 17:06:23
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260821,20260821000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000563,000,정상,2026-08-21 17:06:23
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260821,20260821000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000562,000,정상,2026-08-21 17:06:23
kr,251270,넷마블,00904672,임원ㆍ주요주주특정증권등거래계획보고서,20260821,20260821000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000561,000,정상,2026-08-21 17:06:23
kr,057540,옴니시스템,00265005,자기주식취득결과보고서,20260821,20260821000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000560,000,정상,2026-08-21 17:06:23
kr,344820,케이씨씨글라스,01428203,풍문또는보도에대한해명(미확정)              ,20260821,20260821800600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800600,000,정상,2026-08-21 17:06:23
kr,008290,원풍물산,00144021,조회공시요구(현저한시황변동)              ,20260821,20260821900646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900646,000,정상,2026-08-21 17:06:23
kr,,신한서부티엔디제2호위탁관리부동산투자회사,01818859,감사보고서 (2026.06),20260821,20260821000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000558,000,정상,2026-08-21 17:06:23
kr,251270,넷마블,00904672,임원ㆍ주요주주특정증권등거래계획보고서,20260821,20260821000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000557,000,정상,2026-08-21 17:06:23
kr,083660,CSA 코스믹,00406037,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000526,000,정상,2026-08-21 17:06:23
kr,,일신홀딩스,00622538,회사합병결정,20260821,20260821000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000556,000,정상,2026-08-21 17:06:23
kr,310210,보로노이,01327746,기업설명회(IR)개최              ,20260821,20260821900645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900645,000,정상,2026-08-21 17:06:23
kr,307870,비투엔,01326792,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260821,20260821900578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900578,000,정상,2026-08-21 17:06:23
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260821,20260821000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000555,000,정상,2026-08-21 17:06:23
kr,250930,예선테크,01166109,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000553,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260821,20260821000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000550,000,정상,2026-08-21 17:06:23
kr,026890,스틱인베스트먼트,00117498,기타경영사항(자율공시)              ,20260821,20260821800601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800601,000,정상,2026-08-21 17:06:23
kr,138080,오이솔루션,00571483,주식등의대량보유상황보고서(일반),20260821,20260821000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000549,000,정상,2026-08-21 17:06:23
kr,012630,HDC,00164636,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260821,20260821800583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800583,000,정상,2026-08-21 17:06:23
kr,006400,삼성SDI,00126362,특수관계인에대한주식의처분,20260821,20260821000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000547,000,정상,2026-08-21 17:06:23
kr,314130,지놈앤컴퍼니,01276026,주식등의대량보유상황보고서(일반),20260821,20260821000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000545,000,정상,2026-08-21 17:06:23
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000544,000,정상,2026-08-21 17:06:23
kr,377300,카카오페이,01244601,최대주주등소유주식변동신고서              ,20260821,20260821800627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800627,000,정상,2026-08-21 17:06:23
kr,,세종전선,01460139,최대주주등의주식보유변동,20260821,20260821000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000543,000,정상,2026-08-21 17:06:23
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000542,000,정상,2026-08-21 17:06:23
kr,001720,신영증권,00136721,투자설명서(일괄신고),20260821,20260821000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000541,000,정상,2026-08-21 17:06:23
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000540,000,정상,2026-08-21 17:06:23
kr,000660,SK하이닉스,00164779,최대주주등소유주식변동신고서              ,20260821,20260821800617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800617,000,정상,2026-08-21 17:06:23
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260821,20260821000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000539,000,정상,2026-08-21 17:06:23
kr,,빅웨이브로보틱스,01722066,[기재정정]증권신고서(지분증권),20260821,20260821000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000538,000,정상,2026-08-21 17:06:23
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000537,000,정상,2026-08-21 17:06:23
kr,,와이피씨,01901247,특수관계인으로부터채권매수,20260821,20260821000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000536,000,정상,2026-08-21 17:06:23
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000535,000,정상,2026-08-21 17:06:23
kr,009270,신원,00136864,주식등의대량보유상황보고서(일반),20260821,20260821000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000534,000,정상,2026-08-21 17:06:23
