market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,365590,하이딥,01505186,[기재정정]주식매수선택권부여에관한신고,20260624,20260624000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000418,000,정상,2026-06-24 16:44:36
kr,320000,한울반도체,01359815,주식등의대량보유상황보고서(일반),20260624,20260624000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000415,000,정상,2026-06-24 16:44:36
kr,365590,하이딥,01505186,[기재정정]주식매수선택권부여에관한신고,20260624,20260624000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000414,000,정상,2026-06-24 16:44:36
kr,403490,우듬지팜,01299106,주주총회소집공고,20260624,20260624000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000413,000,정상,2026-06-24 16:44:36
kr,,갤럭시아에셋매니지먼트,01987070,특수관계인의유상증자참여,20260624,20260624000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000412,000,정상,2026-06-24 16:44:36
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260624,20260624000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000409,000,정상,2026-06-24 16:44:36
kr,376270,HEM파마,01480708,단일판매ㆍ공급계약체결              ,20260624,20260624900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900759,000,정상,2026-06-24 16:44:36
kr,365590,하이딥,01505186,[기재정정]주식매수선택권부여에관한신고,20260624,20260624000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000406,000,정상,2026-06-24 16:44:36
kr,069640,한세엠케이,00357360,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260624,20260624000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000405,000,정상,2026-06-24 16:44:36
kr,,소니세미컨덕터솔루션코리아,01770337,감사보고서 (2026.03),20260624,20260624000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000404,000,정상,2026-06-24 16:44:36
kr,,부산컨테이너터미널,00968069,특수관계인으로부터자금차입,20260624,20260624000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000403,000,정상,2026-06-24 16:44:36
