market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,101530,해태제과식품,00428321,[첨부추가]반기보고서 (2026.06),20260814,20260814003005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003005,000,정상,2026-08-18 16:11:00
kr,058650,세아홀딩스,00377610,주식소각결정              ,20260818,20260818800423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800423,000,정상,2026-08-18 16:11:00
kr,115180,큐리언트,01042650,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (만성 이식편대숙주질환 환자 대상 Q702 단독치료요법의 스페인 임상 제1b상 임상시험계획 승인),20260818,20260818900385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900385,000,정상,2026-08-18 16:11:00
kr,304840,피플바이오,01118281,[첨부정정]주요사항보고서(유형자산양수결정),20260818,20260818000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000196,000,정상,2026-08-18 16:11:00
kr,019010,베뉴지,00267906,주식등의대량보유상황보고서(약식),20260818,20260818000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000220,000,정상,2026-08-18 16:11:00
kr,087260,모바일어플라이언스,00556615,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260818,20260818000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000219,000,정상,2026-08-18 16:11:00
kr,226340,본느,01098792,횡령ㆍ배임혐의발생              ,20260818,20260818900435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900435,000,정상,2026-08-18 16:11:00
kr,131400,이브이첨단소재,00533924,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260818,20260818900443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900443,000,정상,2026-08-18 16:11:00
kr,,선월하이파크밸리,01509641,특수관계인으로부터자금차입,20260818,20260818000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000217,000,정상,2026-08-18 16:11:00
kr,112040,위메이드,00444329,주식등의대량보유상황보고서(일반),20260818,20260818000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000215,000,정상,2026-08-18 16:11:00
kr,,디비자산운용,00241388,증권발행실적보고서(집합투자증권)(DB지수연계증권투자신탁KSE-27호(온라인전용)[ELS-파생형]),20260813,20260813000851,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000851,000,정상,2026-08-18 16:11:00
kr,,디비자산운용,00241388,증권발행실적보고서(집합투자증권)(DB지수연계증권투자신탁KSE-26호(온라인전용)[ELS-파생형]),20260813,20260813000849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000849,000,정상,2026-08-18 16:11:00
kr,,디비자산운용,00241388,투자설명서(집합투자증권)(DB지수연계증권투자신탁KSE-29호(온라인전용)[ELS-파생형]),20260818,20260818000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000014,000,정상,2026-08-18 16:11:00
kr,,티씨이,00765727,특수관계인으로부터자금차입,20260818,20260818000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000214,000,정상,2026-08-18 16:11:00
kr,0030R0,대신밸류리츠,01885222,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000213,000,정상,2026-08-18 16:11:00
kr,002690,동일제강,00118451,[기재정정]중대재해관련형사처벌사실확인              ,20260818,20260818800430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800430,000,정상,2026-08-18 16:11:00
kr,,새빛개발,01544787,특수관계인으로부터자금차입,20260818,20260818000212,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000212,000,정상,2026-08-18 16:11:00
kr,003230,삼양식품,00126955,기업설명회(IR)개최(안내공시)              ,20260818,20260818800427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800427,000,정상,2026-08-18 16:11:00
kr,,티씨이,00765727,특수관계인으로부터자금차입,20260818,20260818000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000211,000,정상,2026-08-18 16:11:00
kr,150840,인트로메딕,00661157,[기재정정]반기보고서 (2026.06),20260818,20260818000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000210,000,정상,2026-08-18 16:11:00
kr,006200,한국전자홀딩스,00159254,[기재정정]주요사항보고서(자기주식처분결정),20260818,20260818000202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000202,000,정상,2026-08-18 16:11:00
kr,441270,파인엠텍,01686755,주식등의대량보유상황보고서(일반),20260818,20260818000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000209,000,정상,2026-08-18 16:11:00
kr,150840,인트로메딕,00661157,[기재정정]사업보고서 (2025.12),20260818,20260818000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000208,000,정상,2026-08-18 16:11:00
kr,363260,모비데이즈,01493535,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900412,000,정상,2026-08-18 16:11:00
kr,011090,에넥스,00139764,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000206,000,정상,2026-08-18 16:11:00
kr,200350,아티스트스튜디오,00990819,타법인주식및출자증권취득결정(자율공시)              ,20260818,20260818900375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900375,000,정상,2026-08-18 16:11:00
kr,006200,한국전자홀딩스,00159254,[기재정정]자기주식처분결과보고서,20260818,20260818000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000205,000,정상,2026-08-18 16:11:00
kr,083640,인콘,00475976,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900395,000,정상,2026-08-18 16:11:00
kr,297570,아틀라스링크,01309795,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900393,000,정상,2026-08-18 16:11:00
kr,011090,에넥스,00139764,주식등의대량보유상황보고서(일반),20260818,20260818000203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000203,000,정상,2026-08-18 16:11:00
kr,043260,성호전자,00317210,단기차입금감소결정(자율공시)              ,20260818,20260818900405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900405,000,정상,2026-08-18 16:11:00
kr,049800,우진플라임,00303217,최대주주등소유주식변동신고서              ,20260818,20260818800404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800404,000,정상,2026-08-18 16:11:00
kr,192820,코스맥스,01009789,기업설명회(IR)개최(안내공시)              ,20260818,20260818800380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800380,000,정상,2026-08-18 16:11:00
kr,084010,대한제강,00113225,현금ㆍ현물배당결정              ,20260818,20260818800368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800368,000,정상,2026-08-18 16:11:00
kr,282330,BGF리테일,01263022,기업설명회(IR)개최(안내공시)              ,20260818,20260818800359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800359,000,정상,2026-08-18 16:11:00
kr,013890,지누스,00150633,타인에대한채무보증결정              ,20260818,20260818800345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800345,000,정상,2026-08-18 16:11:00
kr,099220,SDN,00574611,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260818,20260818900384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900384,000,정상,2026-08-18 16:11:00
kr,389680,유디엠텍,01498576,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900346,000,정상,2026-08-18 16:11:00
kr,005380,현대자동차,00164742,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000199,000,정상,2026-08-18 16:11:00
kr,389680,유디엠텍,01498576,주주총회소집결의              ,20260818,20260818900366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900366,000,정상,2026-08-18 16:11:00
kr,321820,아티스트컴퍼니,01116502,의결권대리행사권유참고서류,20260818,20260818000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000197,000,정상,2026-08-18 16:11:00
kr,321820,아티스트컴퍼니,01116502,주주총회소집공고,20260818,20260818000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000195,000,정상,2026-08-18 16:11:00
kr,084650,랩지노믹스,00545114,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260818,20260818000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000194,000,정상,2026-08-18 16:11:00
kr,020180,대신정보통신,00110875,주권매매거래정지해제              (액면병합 주권 변경상장),20260818,20260818900374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900374,000,정상,2026-08-18 16:11:00
kr,466100,클로봇,01784914,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260818,20260818900361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900361,000,정상,2026-08-18 16:11:00
kr,200470,에이팩트,00667425,영업실적등에대한전망(공정공시)              ,20260818,20260818900338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900338,000,정상,2026-08-18 16:11:00
kr,051780,큐로홀딩스,00296324,주식등의대량보유상황보고서(일반),20260818,20260818000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000193,000,정상,2026-08-18 16:11:00
kr,087260,모바일어플라이언스,00556615,임시주주총회결과              ,20260818,20260818900356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900356,000,정상,2026-08-18 16:11:00
kr,,서남해안기업도시개발,00818737,특수관계인으로부터자금차입,20260818,20260818000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000192,000,정상,2026-08-18 16:11:00
kr,455180,케이지에이,01638387,주식등의대량보유상황보고서(약식),20260818,20260818000191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000191,000,정상,2026-08-18 16:11:00
kr,084650,랩지노믹스,00545114,임시주주총회결과              ,20260818,20260818900350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900350,000,정상,2026-08-18 16:11:00
kr,013990,아가방컴퍼니,00138446,주식등의대량보유상황보고서(일반),20260818,20260818000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000190,000,정상,2026-08-18 16:11:00
kr,002690,동일제강,00118451,중대재해관련형사처벌사실확인              ,20260818,20260818800365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800365,000,정상,2026-08-18 16:11:00
