market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,파르나스호텔,00161356,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000099,000,정상,2026-08-31 09:20:47
kr,,에코프로에이피,01534814,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000098,000,정상,2026-08-31 09:20:47
kr,253450,스튜디오드래곤,01168684,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000097,000,정상,2026-08-31 09:20:47
kr,006340,대원전선,00260392,최대주주등소유주식변동신고서              ,20260831,20260831800090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800090,000,정상,2026-08-31 09:20:47
kr,,서울PMC,00185107,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000096,000,정상,2026-08-31 09:20:47
kr,,유진엠플러스,01301517,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000095,000,정상,2026-08-31 09:20:47
kr,,에이치디에너지,01747135,감사보고서 (2025.12),20260831,20260831000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000094,000,정상,2026-08-31 09:20:47
kr,001500,현대차증권,00137997,증권발행실적보고서,20260831,20260831000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000093,000,정상,2026-08-31 09:20:47
kr,,에스피성수피에프브이,01720606,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000092,000,정상,2026-08-31 09:20:47
kr,161390,한국타이어앤테크놀로지,00937324,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000091,000,정상,2026-08-31 09:20:47
kr,000670,영풍,00141307,대규모기업집단현황공시[분기별공시(대표회사용)],20260831,20260831000090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000090,000,정상,2026-08-31 09:20:47
kr,,디앤오,00395324,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000089,000,정상,2026-08-31 09:20:47
kr,,희성피엠텍,00533562,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000088,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000088,000,정상,2026-08-31 09:20:47
kr,,에이치피피,01040290,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000087,000,정상,2026-08-31 09:20:47
kr,,신영,00250429,특수관계인으로부터자금차입,20260831,20260831000086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000086,000,정상,2026-08-31 09:20:47
kr,,신영,00250429,특수관계인과의내부거래,20260831,20260831000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000085,000,정상,2026-08-31 09:20:47
kr,011780,금호석유화학,00106368,대규모기업집단현황공시[분기별공시(대표회사용)],20260831,20260831000084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000084,000,정상,2026-08-31 09:20:47
kr,,신영브라이튼여의도,01366392,특수관계인에대한자금대여,20260831,20260831000083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000083,000,정상,2026-08-31 09:20:47
kr,,에코시티,00582027,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000082,000,정상,2026-08-31 09:20:47
kr,,아름홀딩스,01387304,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000081,000,정상,2026-08-31 09:20:47
kr,,신영브라이튼여의도,01366392,특수관계인과의내부거래,20260831,20260831000080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000080,000,정상,2026-08-31 09:20:47
kr,,케이티서비스남부,00928849,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000078,000,정상,2026-08-31 09:20:47
kr,,부산이앤이,00835637,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000077,000,정상,2026-08-31 09:20:47
kr,,한국복합물류,00216337,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000076,000,정상,2026-08-31 09:20:47
kr,,유진엠,00655332,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000075,000,정상,2026-08-31 09:20:47
kr,,아름덴티스트리,01387252,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000074,000,정상,2026-08-31 09:20:47
kr,,팬트랙,00673541,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000073,000,정상,2026-08-31 09:20:47
kr,,농업회사법인어석,01247237,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000072,000,정상,2026-08-31 09:20:47
kr,,아름누리,01536353,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000071,000,정상,2026-08-31 09:20:47
kr,003470,유안타증권,00117601,증권발행실적보고서,20260831,20260831000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000070,000,정상,2026-08-31 09:20:47
kr,053300,한국정보인증,00306454,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000069,000,정상,2026-08-31 09:20:47
kr,010140,삼성중공업,00126478,단일판매ㆍ공급계약체결              ,20260831,20260831800071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800071,000,정상,2026-08-31 09:20:47
kr,,농협목우촌,00615246,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000068,000,정상,2026-08-31 09:20:47
kr,102940,코오롱생명과학,00525642,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000067,000,정상,2026-08-31 09:20:47
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000066,000,정상,2026-08-31 09:20:47
kr,,교보라이프플래닛생명보험,00992622,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000065,000,정상,2026-08-31 09:20:47
