market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,199800,툴젠,00547510,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000003,000,정상,2026-09-08 08:26:08
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260908,20260908900015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900015,000,정상,2026-09-08 08:26:08
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260908,20260908800014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800014,000,정상,2026-09-08 08:26:08
kr,224060,더코디,00530413,주요사항보고서(전환사채권발행결정),20260908,20260908000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000001,000,정상,2026-09-08 08:26:08
kr,066590,스모트로닉,00301422,타인에대한채무보증결정              ,20260908,20260908900004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900004,000,정상,2026-09-08 08:26:08
kr,,네오사피엔스,01876251,효력발생안내( 2026.8.14. 제출 증권신고서(지분증권) ),20260908,20260814100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100025,000,정상,2026-09-08 08:26:08
kr,,덕산넵코어스,00960623,효력발생안내( 2026.8.14. 제출 증권신고서(지분증권) ),20260908,20260814100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100044,000,정상,2026-09-08 08:26:08
kr,,블랙록자산운용,00717580,효력발생안내( 2026.9.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100064,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100073,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100072,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100071,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100070,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100069,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100068,000,정상,2026-09-08 08:26:08
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100067,000,정상,2026-09-08 08:26:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260908,20260907100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907100063,000,정상,2026-09-08 08:26:08
