market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,183490,엔지켐생명과학,00606886,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),20260709,20260709900765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900765,000,정상,2026-07-10 07:15:46
kr,183490,엔지켐생명과학,00606886,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),20260709,20260709900764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900764,000,정상,2026-07-10 07:15:46
kr,000300,DH오토넥스,00126089,상장적격성실질심사관련주요개선계획(자율공시)              ,20260709,20260709800763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800763,000,정상,2026-07-10 07:15:46
kr,000300,DH오토넥스,00126089,기타시장안내              (개선기간 부여 결정),20260709,20260709800761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800761,000,정상,2026-07-10 07:15:46
kr,109070,주성코퍼레이션,00753643,[기재정정]주주총회소집결의              ,20260709,20260709800759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800759,000,정상,2026-07-10 07:15:46
kr,241840,에이스토리,00975290,단일판매ㆍ공급계약체결              ,20260709,20260709900756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900756,000,정상,2026-07-10 07:15:46
kr,269620,시스웍,01188378,[기재정정]회생절차개시결정              ,20260709,20260709900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900725,000,정상,2026-07-10 07:15:46
kr,006280,녹십자,00129679,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260710,20260709000697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000697,000,정상,2026-07-10 07:15:46
kr,005250,녹십자홀딩스,00108135,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20260709,20260709800753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800753,000,정상,2026-07-10 07:15:46
kr,,기업키움이2026제1차유동화전문유한회사,02036355,[발행조건확정]증권신고서(유동화증권),20260709,20260709000699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000699,000,정상,2026-07-10 07:15:46
kr,109070,주성코퍼레이션,00753643,주요사항보고서(유상증자결정),20260709,20260709000695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000695,000,정상,2026-07-10 07:15:46
kr,109070,주성코퍼레이션,00753643,주요사항보고서(전환사채권발행결정),20260709,20260709000693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000693,000,정상,2026-07-10 07:15:46
kr,471050,대신밸런스제17호스팩,01792825,기타시장안내(관리종목지정우려종목)              ,20260709,20260709900690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900690,000,정상,2026-07-10 07:15:46
kr,000670,영풍,00141307,[기재정정]회계처리기준위반에따른임원의해임권고조치              ,20260709,20260709800715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800715,000,정상,2026-07-10 07:15:46
kr,378800,샤페론,01387164,불성실공시법인지정예고              (공시불이행),20260709,20260709900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900704,000,정상,2026-07-10 07:15:46
kr,023760,한국캐피탈,00149594,[첨부정정]일괄신고추가서류,20260709,20260709000694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000694,000,정상,2026-07-10 07:15:46
kr,127710,아시아경제,00665676,타법인주식및출자증권취득결정              ,20260709,20260709900716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900716,000,정상,2026-07-10 07:15:46
kr,040350,크레오에스지,00346407,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260709,20260709900712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900712,000,정상,2026-07-10 07:15:46
kr,,동성테크,01257182,감사보고서 (2025.12),20260709,20260709000692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000692,000,정상,2026-07-10 07:15:46
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000691,000,정상,2026-07-10 07:15:46
kr,006280,녹십자,00129679,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260709,20260709000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000682,000,정상,2026-07-10 07:15:46
kr,043260,성호전자,00317210,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260709,20260709900708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900708,000,정상,2026-07-10 07:15:46
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(유상증자결정),20260709,20260709000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000551,000,정상,2026-07-10 07:15:46
kr,276730,한울앤제주,01230255,증권발행결과(자율공시)              (제3자배정 유상증자),20260709,20260709900440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900440,000,정상,2026-07-10 07:15:46
kr,016360,삼성증권,00104856,[발행조건확정]증권신고서(채무증권),20260709,20260709000690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000690,000,정상,2026-07-10 07:15:46
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260709,20260709000689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000689,000,정상,2026-07-10 07:15:46
kr,060000,국민은행,00386937,일괄신고추가서류,20260709,20260709000688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000688,000,정상,2026-07-10 07:15:46
kr,000300,DH오토넥스,00126089,주주총회소집공고,20260709,20260709000687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000687,000,정상,2026-07-10 07:15:46
