market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,바우하우스,01219304,[기재정정]특수관계인으로부터자금차입,20260922,20260922000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000414,000,정상,2026-09-22 16:11:41
kr,475040,스트라드비젼,01370517,주주총회소집공고,20260922,20260922000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000412,000,정상,2026-09-22 16:11:41
kr,082800,비보존 제약,00533191,주식등의대량보유상황보고서(일반),20260922,20260922000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000411,000,정상,2026-09-22 16:11:41
kr,0009K0,에임드바이오,01781999,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인),20260922,20260922900410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900410,000,정상,2026-09-22 16:11:41
kr,005670,푸드웰,00165103,주요사항보고서(자기주식처분결정),20260922,20260922000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000377,000,정상,2026-09-22 16:11:41
kr,,아리바이오,01028322,[기재정정]주요사항보고서(회사합병결정),20260922,20260922000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000410,000,정상,2026-09-22 16:11:41
kr,,오케이넥스트,00349945,특수관계인에대한자금대여,20260922,20260922000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000409,000,정상,2026-09-22 16:11:41
kr,001440,대한전선,00113207,증권발행실적보고서,20260922,20260922000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000408,000,정상,2026-09-22 16:11:41
kr,163730,핑거,01142075,금전대여결정              ,20260922,20260922900347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900347,000,정상,2026-09-22 16:11:41
kr,397030,에이프릴바이오,01375822,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260922,20260922000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000406,000,정상,2026-09-22 16:11:41
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260922,20260922000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000405,000,정상,2026-09-22 16:11:41
kr,037440,희림,00236863,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260922,20260922900393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900393,000,정상,2026-09-22 16:11:41
kr,022220,티케이지애강,00140061,공개매수결과보고서,20260922,20260922000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000404,000,정상,2026-09-22 16:11:41
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260922,20260922000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000403,000,정상,2026-09-22 16:11:41
kr,163730,핑거,01142075,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260922,20260922900426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900426,000,정상,2026-09-22 16:11:41
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260922,20260922000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000378,000,정상,2026-09-22 16:11:41
kr,122350,삼기,00799177,타인에대한채무보증결정              ,20260922,20260922900425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900425,000,정상,2026-09-22 16:11:41
kr,,다다엠앤씨,01528044,특수관계인으로부터자금차입,20260922,20260922000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000402,000,정상,2026-09-22 16:11:41
kr,163730,핑거,01142075,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260922,20260922900420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900420,000,정상,2026-09-22 16:11:41
kr,418620,E8,01516890,주식등의대량보유상황보고서(일반),20260922,20260922000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000401,000,정상,2026-09-22 16:11:41
kr,060900,에이전트AI,00367695,주요사항보고서(전환사채권발행결정),20260922,20260922000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000374,000,정상,2026-09-22 16:11:41
kr,066790,씨씨에스,00249441,주주명부폐쇄기간또는기준일설정              ,20260922,20260922900409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900409,000,정상,2026-09-22 16:11:41
kr,066790,씨씨에스,00249441,주주총회소집결의              (임시주주총회),20260922,20260922900402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900402,000,정상,2026-09-22 16:11:41
kr,066790,씨씨에스,00249441,[기재정정]주주총회소집결의              (철회),20260922,20260922900395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900395,000,정상,2026-09-22 16:11:41
kr,006490,프리티,00122825,[기재정정]주요사항보고서(유상증자결정),20260922,20260922000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000386,000,정상,2026-09-22 16:11:41
kr,,아프로에프앤아이대부,00431909,특수관계인으로부터자금차입,20260922,20260922000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000397,000,정상,2026-09-22 16:11:41
kr,013520,화승코퍼레이션,00166272,최대주주등소유주식변동신고서              ,20260922,20260922800416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800416,000,정상,2026-09-22 16:11:41
kr,093520,매커스,00596677,임원ㆍ주요주주특정증권등소유상황보고서,20260922,20260922000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000396,000,정상,2026-09-22 16:11:41
kr,011090,에넥스,00139764,주식등의대량보유상황보고서(일반),20260922,20260922000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000394,000,정상,2026-09-22 16:11:41
kr,,농심엔지니어링,00290463,동일인등출자계열회사와의상품ㆍ용역거래,20260922,20260922000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000393,000,정상,2026-09-22 16:11:41
