market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,300720,한일시멘트,01319808,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801148,000,정상,2026-06-30 16:30:32
kr,057050,현대홈쇼핑,00412597,주식등의대량보유상황보고서(일반),20260630,20260630000884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000884,000,정상,2026-06-30 16:30:32
kr,003540,대신증권,00110893,증권발행실적보고서,20260630,20260630000883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000883,000,정상,2026-06-30 16:30:32
kr,462870,시프트업,01384787,최대주주등소유주식변동신고서              ,20260630,20260630801114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801114,000,정상,2026-06-30 16:30:32
kr,036420,콘텐트리중앙,00203315,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000851,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000851,000,정상,2026-06-30 16:30:32
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000881,000,정상,2026-06-30 16:30:32
kr,057050,현대홈쇼핑,00412597,합병등종료보고서(주식의포괄적교환ㆍ이전),20260630,20260630000880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000880,000,정상,2026-06-30 16:30:32
kr,223310,사토시홀딩스,01075126,증권발행결과(자율공시)              (제13회차 CB),20260630,20260630901059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901059,000,정상,2026-06-30 16:30:32
kr,361570,알비더블유,01303029,주주명부폐쇄기간또는기준일설정              ,20260630,20260630901045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901045,000,정상,2026-06-30 16:30:32
kr,,이랜드이츠,01407893,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000879,000,정상,2026-06-30 16:30:32
kr,086520,에코프로,00536541,타법인주식및출자증권취득결정              ,20260630,20260630901037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901037,000,정상,2026-06-30 16:30:32
kr,,회계법인원,01880555,회계법인사업보고서 (2026.03),20260630,20260630000877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000877,000,정상,2026-06-30 16:30:32
kr,095190,신화프리텍,00526951,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260630,20260630901030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901030,000,정상,2026-06-30 16:30:32
kr,462870,시프트업,01384787,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000876,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000876,000,정상,2026-06-30 16:30:32
kr,003540,대신증권,00110893,증권발행실적보고서,20260630,20260630000875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000875,000,정상,2026-06-30 16:30:32
kr,,대교회계법인,01013065,회계법인사업보고서 (2026.03),20260630,20260630000873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000873,000,정상,2026-06-30 16:30:32
