market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,033340,좋은사람들,00205003,주식등의대량보유상황보고서(일반),20260923,20260923000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000030,000,정상,2026-09-23 09:13:03
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000028,000,정상,2026-09-23 09:13:03
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923,20260923000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000026,000,정상,2026-09-23 09:13:03
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923,20260923000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000024,000,정상,2026-09-23 09:13:03
kr,,아프로에프앤아이대부,00431909,특수관계인으로부터자산양수,20260923,20260923000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000020,000,정상,2026-09-23 09:13:03
kr,,스탁키퍼,01760118,증권발행실적보고서,20260923,20260923000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000018,000,정상,2026-09-23 09:13:03
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,투자설명서,20260923,20260923000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000016,000,정상,2026-09-23 09:13:03
kr,,오산랜드마크프로젝트,00870940,특수관계인으로부터자금차입,20260923,20260923000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000014,000,정상,2026-09-23 09:13:03
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260923,20260923800045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800045,000,정상,2026-09-23 09:13:03
kr,000720,현대건설,00164478,단일판매ㆍ공급계약체결              ,20260923,20260923800033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800033,000,정상,2026-09-23 09:13:03
kr,,이랜드스포츠,01050862,특수관계인의유상증자참여,20260923,20260923000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000003,000,정상,2026-09-23 09:13:03
kr,,이랜드스포츠,01050862,유상증자결정,20260923,20260923000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000002,000,정상,2026-09-23 09:13:03
kr,064350,현대로템,00302926,약관에의한금융거래시계열금융회사의거래상대방의공시,20260923,20260923000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000001,000,정상,2026-09-23 09:13:03
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100048,000,정상,2026-09-23 09:13:03
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100046,000,정상,2026-09-23 09:13:03
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100045,000,정상,2026-09-23 09:13:03
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100044,000,정상,2026-09-23 09:13:03
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100043,000,정상,2026-09-23 09:13:03
