market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,361610,SK아이이테크놀로지,01386916,정정명령부과( 2026.08.26. 제출 주요사항보고서(회사합병 결정) ),20260904,20260904100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904100017,000,정상,2026-09-04 22:55:54
kr,096770,SK이노베이션,00631518,정정신고서제출요구( 2026.08.26. 제출 증권신고서(합병) ),20260904,20260904100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904100016,000,정상,2026-09-04 22:55:54
kr,031860,디에이치엑스컴퍼니,00180865,주권매매거래정지기간변경              (풍문 또는 보도 관련),20260904,20260904900786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900786,000,정상,2026-09-04 22:55:54
kr,031860,디에이치엑스컴퍼니,00180865,조회공시요구(풍문또는보도)              (현직 임원의 횡령·배임혐의설),20260904,20260904900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900759,000,정상,2026-09-04 22:55:54
kr,212560,네오오토,00876865,주권매매거래정지해제              (우회상장 미해당),20260904,20260904900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900782,000,정상,2026-09-04 22:55:54
kr,079950,인베니아,00409371,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260904,20260904900760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900760,000,정상,2026-09-04 22:55:54
kr,247660,나노씨엠에스,00660459,[기재정정]주주총회소집결의              (임시주주총회),20260904,20260904900749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900749,000,정상,2026-09-04 22:55:54
kr,208640,썸에이지,01049422,불성실공시법인지정예고              (공시번복),20260904,20260904900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900737,000,정상,2026-09-04 22:55:54
kr,247660,나노씨엠에스,00660459,소액공모공시서류(지분증권),20260904,20260904000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000542,000,정상,2026-09-04 22:55:54
kr,216080,제테마,01222867,주식등의대량보유상황보고서(일반),20260904,20260904000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000541,000,정상,2026-09-04 22:55:54
kr,322780,코퍼스코리아,01364297,소송등의판결ㆍ결정              (전환사채발행금지 가처분 신청),20260904,20260904900742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900742,000,정상,2026-09-04 22:55:54
