market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001650,메리츠제2호스팩,01989041,주식등의대량보유상황보고서(약식),20260709,20260709000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000028,000,정상,2026-07-09 09:28:13
kr,394420,리센스메디컬,01685677,[기재정정]사업보고서 (2025.12),20260709,20260709000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000026,000,정상,2026-07-09 09:28:13
kr,079000,와토스코리아,00455875,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000025,000,정상,2026-07-09 09:28:13
kr,001500,현대차증권,00137997,증권발행실적보고서,20260709,20260709000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000024,000,정상,2026-07-09 09:28:13
kr,248070,솔루엠,01159233,최대주주등소유주식변동신고서              ,20260709,20260709800071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800071,000,정상,2026-07-09 09:28:13
kr,,한국미쓰비시전기오토메이션,00379964,감사보고서 (2026.03),20260709,20260709000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000022,000,정상,2026-07-09 09:28:13
kr,248070,솔루엠,01159233,주식등의대량보유상황보고서(일반),20260709,20260709000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000021,000,정상,2026-07-09 09:28:13
kr,006050,국영지앤엠,00104537,주식등의대량보유상황보고서(일반),20260709,20260709000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000019,000,정상,2026-07-09 09:28:13
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260709,20260709000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000018,000,정상,2026-07-09 09:28:13
kr,299660,셀리드,01235296,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000017,000,정상,2026-07-09 09:28:13
kr,003920,남양유업,00107598,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000016,000,정상,2026-07-09 09:28:13
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260709,20260709000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000014,000,정상,2026-07-09 09:28:13
kr,000760,이화산업,00145686,최대주주등소유주식변동신고서(최대주주변경시)              ,20260709,20260709800060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800060,000,정상,2026-07-09 09:28:13
kr,006400,삼성SDI,00126362,최대주주등소유주식변동신고서              ,20260709,20260709800054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800054,000,정상,2026-07-09 09:28:13
kr,079000,와토스코리아,00455875,주식등의대량보유상황보고서(일반),20260709,20260709000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000004,000,정상,2026-07-09 09:28:13
