market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,043090,더테크놀로지,00351454,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000768,000,정상,2026-08-07 17:41:09
kr,001390,KG케미칼,00101220,최대주주등소유주식변동신고서              ,20260807,20260807800961,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800961,000,정상,2026-08-07 17:41:09
kr,043090,더테크놀로지,00351454,주식등의대량보유상황보고서(약식),20260807,20260807000767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000767,000,정상,2026-08-07 17:41:09
kr,011370,서한,00131504,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260807,20260807900938,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900938,000,정상,2026-08-07 17:41:09
kr,043090,더테크놀로지,00351454,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000766,000,정상,2026-08-07 17:41:09
kr,065420,에스아이리소스,00120906,[기재정정]주주총회소집결의              (임시주주총회),20260807,20260807900927,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900927,000,정상,2026-08-07 17:41:09
kr,043090,더테크놀로지,00351454,주식등의대량보유상황보고서(약식),20260807,20260807000765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000765,000,정상,2026-08-07 17:41:09
kr,344860,이노진,01419135,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260807,20260807000764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000764,000,정상,2026-08-07 17:41:09
kr,012630,HDC,00164636,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260807,20260807800949,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800949,000,정상,2026-08-07 17:41:09
kr,196170,알테오젠,00989619,주식등의대량보유상황보고서(약식),20260807,20260807000762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000762,000,정상,2026-08-07 17:41:09
kr,344860,이노진,01419135,대표이사변경              ,20260807,20260807900942,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900942,000,정상,2026-08-07 17:41:09
kr,002780,진흥기업,00150828,투자유의안내              ,20260807,20260807800864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800864,000,정상,2026-08-07 17:41:09
kr,294870,IPARK현대산업개발,01310269,단일판매ㆍ공급계약체결              ,20260807,20260807800878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807800878,000,정상,2026-08-07 17:41:09
kr,027040,서울전자통신,00130587,소액공모공시서류(지분증권),20260807,20260807000761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000761,000,정상,2026-08-07 17:41:09
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(전환사채권발행결정),20260807,20260807000743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000743,000,정상,2026-08-07 17:41:09
kr,,서부광역메트로,01858714,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000760,000,정상,2026-08-07 17:41:09
kr,336060,웨이버스,01408999,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000759,000,정상,2026-08-07 17:41:09
kr,008930,한미사이언스,00161426,자기주식처분결과보고서,20260807,20260807000758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000758,000,정상,2026-08-07 17:41:09
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000756,000,정상,2026-08-07 17:41:09
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000734,000,정상,2026-08-07 17:41:09
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000731,000,정상,2026-08-07 17:41:09
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000715,000,정상,2026-08-07 17:41:09
