market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,294870,IPARK현대산업개발,01310269,불성실공시법인지정              ,20260907,20260907800650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800650,000,정상,2026-09-07 23:01:28
kr,012630,HDC,00164636,불성실공시법인지정              ,20260907,20260907800647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800647,000,정상,2026-09-07 23:01:28
kr,025870,신라에스지,00136004,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260907,20260907900665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900665,000,정상,2026-09-07 23:01:28
kr,083790,CG인바이츠,00407814,[기재정정]단일판매ㆍ공급계약체결              ,20260907,20260907900644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900644,000,정상,2026-09-07 23:01:28
kr,225430,케이엠제약,01095704,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260907,20260907900649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900649,000,정상,2026-09-07 23:01:28
kr,312610,에이에프더블류,01223219,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260907,20260907900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900635,000,정상,2026-09-07 23:01:28
kr,309930,조이웍스앤코,01335453,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260907,20260907900606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900606,000,정상,2026-09-07 23:01:28
kr,403870,HPSP,01288827,[기재정정]주요사항보고서(자기주식처분결정),20260907,20260907000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000328,000,정상,2026-09-07 23:01:28
kr,056090,시지메드텍,00346610,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260907,20260907900642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900642,000,정상,2026-09-07 23:01:28
kr,294870,IPARK현대산업개발,01310269,기업설명회(IR)개최(안내공시)              ,20260907,20260907800640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800640,000,정상,2026-09-07 23:01:28
kr,206400,베노티앤알,01043853,주요사항보고서(소송등의제기),20260907,20260907000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000327,000,정상,2026-09-07 23:01:28
kr,348950,제이알글로벌리츠,01415892,기타경영사항(자율공시)              ,20260907,20260907800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800634,000,정상,2026-09-07 23:01:28
kr,,오릭스캐피탈코리아,00502410,투자설명서(일괄신고),20260907,20260907000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000331,000,정상,2026-09-07 23:01:28
kr,320000,한울반도체,01359815,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260907,20260907900631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900631,000,정상,2026-09-07 23:01:28
