market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋아시아그로스증권자투자신탁(H)(주식-재간접형)),20260619,20260619000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000500,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋글로벌주식EMP증권자투자신탁(주식-재간접형)),20260619,20260619000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000505,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋연금동행TRF안정형증권투자신탁(채권혼합-재간접형)),20260619,20260619000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000511,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋연금동행TRF성장형혼합자산투자신탁(재간접형)),20260619,20260619000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000523,000,정상,2026-06-25 10:11:14
kr,475230,엔알비,01708163,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000103,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋디스커버리증권투자신탁5호(주식)),20260619,20260619000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000528,000,정상,2026-06-25 10:11:14
kr,053580,웹케시,00323868,주요사항보고서(자기주식취득신탁계약체결결정),20260625,20260625000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000093,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋전략배분적격TDF2030혼합자산자투자신탁),20260619,20260619000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000534,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋연금러시아업종대표증권자투자신탁1호(주식)),20260619,20260619000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000541,000,정상,2026-06-25 10:11:14
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋전략배분적격TDF2025혼합자산자투자신탁),20260619,20260619000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000543,000,정상,2026-06-25 10:11:14
