market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,300120,라온피플,01251489,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900407,000,정상,2026-08-19 16:11:22
kr,153490,우리이앤엘하루틴,00815095,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900399,000,정상,2026-08-19 16:11:22
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260819,20260819800419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800419,000,정상,2026-08-19 16:11:22
kr,010130,고려아연,00102858,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260819,20260819800401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800401,000,정상,2026-08-19 16:11:22
kr,028050,삼성E&A,00126308,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819800380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800380,000,정상,2026-08-19 16:11:22
kr,028300,HLB,00199252,증권발행결과(자율공시)              ,20260819,20260819900418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900418,000,정상,2026-08-19 16:11:22
kr,049120,파인디앤씨,00350020,공개매수결과보고서,20260819,20260819000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000295,000,정상,2026-08-19 16:11:22
kr,,전남3해상풍력,01594685,증여결정,20260819,20260819000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000294,000,정상,2026-08-19 16:11:22
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000259,000,정상,2026-08-19 16:11:22
kr,189980,흥국에프엔비,00916516,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000293,000,정상,2026-08-19 16:11:22
kr,210120,캔버스엔,00550082,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900375,000,정상,2026-08-19 16:11:22
kr,021240,코웨이,00170558,최대주주등소유주식변동신고서              ,20260819,20260819800411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800411,000,정상,2026-08-19 16:11:22
kr,316140,우리금융지주,01350869,기업설명회(IR)개최(안내공시)              ,20260819,20260819800327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800327,000,정상,2026-08-19 16:11:22
kr,051900,LG생활건강,00356370,기업설명회(IR)개최(안내공시)              ,20260819,20260819800319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800319,000,정상,2026-08-19 16:11:22
kr,011690,와이투솔루션,00144720,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000292,000,정상,2026-08-19 16:11:22
kr,,더블캐피탈,02014177,특수관계인과의수익증권거래,20260819,20260819000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000291,000,정상,2026-08-19 16:11:22
kr,003450,케이비증권,00164876,[기재정정]일괄신고서(기타파생결합사채),20260819,20260819000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000249,000,정상,2026-08-19 16:11:22
kr,,이지1,01787850,특수관계인에대한출자,20260819,20260819000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000290,000,정상,2026-08-19 16:11:22
kr,,한국증권금융,00159643,[기재정정]일괄신고서,20260819,20260819000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000289,000,정상,2026-08-19 16:11:22
kr,011690,와이투솔루션,00144720,주식등의대량보유상황보고서(약식),20260819,20260819000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000288,000,정상,2026-08-19 16:11:22
kr,397030,에이프릴바이오,01375822,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000287,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000287,000,정상,2026-08-19 16:11:22
kr,012200,계양전기,00102618,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000285,000,정상,2026-08-19 16:11:22
kr,096770,SK이노베이션,00631518,지주회사의자회사편입              ,20260819,20260819800381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800381,000,정상,2026-08-19 16:11:22
kr,260870,SK시그넷,01188730,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000283,000,정상,2026-08-19 16:11:22
kr,,포스코,01620971,[기재정정]반기보고서 (2026.06),20260819,20260819000281,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000281,000,정상,2026-08-19 16:11:22
kr,397030,에이프릴바이오,01375822,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000278,000,정상,2026-08-19 16:11:22
kr,,아틀라스팔천,01603132,감사보고서 (2025.12),20260819,20260819000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000277,000,정상,2026-08-19 16:11:22
kr,096770,SK이노베이션,00631518,지주회사의자회사편입              ,20260819,20260819800368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800368,000,정상,2026-08-19 16:11:22
kr,380540,옵티코어,01506990,주식등의대량보유상황보고서(약식),20260819,20260819000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000273,000,정상,2026-08-19 16:11:22
kr,0044K0,삼성스팩10호,01910759,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260819,20260819900363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900363,000,정상,2026-08-19 16:11:22
kr,012160,영흥,00141477,[기재정정]타인에대한채무보증결정              ,20260819,20260819800366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800366,000,정상,2026-08-19 16:11:22
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260819,20260819000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000258,000,정상,2026-08-19 16:11:22
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260819,20260819000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000256,000,정상,2026-08-19 16:11:22
kr,402340,SK스퀘어,01596425,주식소각결정(자회사의 주요경영사항)              ,20260819,20260819800354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800354,000,정상,2026-08-19 16:11:22
kr,397030,에이프릴바이오,01375822,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000271,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000271,000,정상,2026-08-19 16:11:22
kr,246710,티앤알바이오팹,01109937,주식등의대량보유상황보고서(일반),20260819,20260819000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000269,000,정상,2026-08-19 16:11:22
kr,021240,코웨이,00170558,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000268,000,정상,2026-08-19 16:11:22
kr,154040,다산솔루에타,00624518,임시주주총회결과              ,20260819,20260819900333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900333,000,정상,2026-08-19 16:11:22
kr,000660,SK하이닉스,00164779,주식소각결정              ,20260819,20260819800340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800340,000,정상,2026-08-19 16:11:22
kr,000660,SK하이닉스,00164779,수시공시의무관련사항(공정공시)              ,20260819,20260819800338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800338,000,정상,2026-08-19 16:11:22
kr,221800,지구홀딩스,01026616,연결재무제표기준영업(잠정)실적(공정공시)              ,20260819,20260819900331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900331,000,정상,2026-08-19 16:11:22
kr,050120,ES큐브,00175623,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000265,000,정상,2026-08-19 16:11:22
kr,900120,씨엑스아이,00800084,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260819,20260819000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000245,000,정상,2026-08-19 16:11:22
kr,900120,씨엑스아이,00800084,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20260819,20260819900299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900299,000,정상,2026-08-19 16:11:22
kr,014160,대영포장,00111458,주주총회소집공고,20260819,20260819000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000262,000,정상,2026-08-19 16:11:22
