market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260812,20260812800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800003,000,정상,2026-08-12 07:50:55
kr,032580,피델릭스,00189538,반기보고서 (2026.06),20260812,20260812000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000003,000,정상,2026-08-12 07:50:55
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000001,000,정상,2026-08-12 07:50:55
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100003,000,정상,2026-08-12 07:50:55
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100002,000,정상,2026-08-12 07:50:55
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100031,000,정상,2026-08-12 07:50:55
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100030,000,정상,2026-08-12 07:50:55
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100029,000,정상,2026-08-12 07:50:55
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100028,000,정상,2026-08-12 07:50:55
kr,,KB자산운용,00104500,효력발생안내( 2026.8.6. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100027,000,정상,2026-08-12 07:50:55
