market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,293480,하나제약,00248974,[기재정정]불성실공시법인지정              ,20260703,20260703801047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801047,000,정상,2026-07-03 23:59:00
kr,005380,현대자동차,00164742,풍문또는보도에대한해명(미확정)              ,20260703,20260703801045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801045,000,정상,2026-07-03 23:59:00
kr,035290,골드앤에스,00249502,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260703,20260703901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901008,000,정상,2026-07-03 23:59:00
kr,084180,수성웹툰,00243979,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260703,20260703901041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901041,000,정상,2026-07-03 23:59:00
kr,263050,유틸렉스,01110678,주권매매거래정지              (투자자 보호),20260703,20260703901016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901016,000,정상,2026-07-03 23:59:00
kr,263050,유틸렉스,01110678,기타시장안내              (정리매매 보류 관련),20260703,20260703901011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901011,000,정상,2026-07-03 23:59:00
kr,417010,나노팀,01524118,[기재정정]신규시설투자등              ,20260703,20260703901034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901034,000,정상,2026-07-03 23:59:00
kr,340810,시선AI,01315042,주요사항보고서(유상증자결정),20260703,20260703000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000651,000,정상,2026-07-03 23:59:00
kr,074610,이엔플러스,00469799,[기재정정]주요사항보고서(전환사채권발행결정),20260703,20260703000647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000647,000,정상,2026-07-03 23:59:00
kr,263050,유틸렉스,01110678,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),20260703,20260703901009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901009,000,정상,2026-07-03 23:59:00
kr,,삼성액티브자산운용,01194731,일괄신고서(집합투자증권-신탁형)(삼성액티브KoAct광통신&위성네트워크액티브증권상장지수투자신탁[주식]),20260618,20260618000135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000135,000,정상,2026-07-03 23:59:00
kr,,디비자산운용,00241388,[기재정정]증권신고서(집합투자증권-신탁형)(DB지수연계증권투자신탁KSE-26호(온라인전용)[ELS-파생형]),20260701,20260701000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000288,000,정상,2026-07-03 23:59:00
kr,,디비자산운용,00241388,증권신고서(집합투자증권-신탁형)(DB지수연계증권투자신탁KSE-26호(온라인전용)[ELS-파생형]),20260619,20260619000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000446,000,정상,2026-07-03 23:59:00
kr,010950,S-Oil,00138279,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000650,000,정상,2026-07-03 23:59:00
kr,293480,하나제약,00248974,불성실공시법인지정              ,20260703,20260703801004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801004,000,정상,2026-07-03 23:59:00
