market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,신보2024제6차유동화전문유한회사,01817577,사업보고서(유동화전문회사) (2026.03),20260625,20260625000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000008,000,정상,2026-06-25 08:11:17
kr,,신보2024제5차유동화전문유한회사,01816505,사업보고서(유동화전문회사) (2026.03),20260625,20260625000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000007,000,정상,2026-06-25 08:11:17
kr,,중흥건설,00150068,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000006,000,정상,2026-06-25 08:11:17
kr,,신보2024제4차유동화전문유한회사,01817382,사업보고서(유동화전문회사) (2026.03),20260625,20260625000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000005,000,정상,2026-06-25 08:11:17
kr,,신보2024제3차유동화전문유한회사,01817373,사업보고서(유동화전문회사) (2026.03),20260625,20260625000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000004,000,정상,2026-06-25 08:11:17
kr,,신보2023제11차유동화전문유한회사,01765867,사업보고서(유동화전문회사) (2026.03),20260625,20260625000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000003,000,정상,2026-06-25 08:11:17
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260625,20260625900021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900021,000,정상,2026-06-25 08:11:17
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260625,20260625800022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800022,000,정상,2026-06-25 08:11:17
kr,397030,에이프릴바이오,01375822,경영권변경등에관한계약체결              ,20260625,20260625900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900002,000,정상,2026-06-25 08:11:17
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260625000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000002,000,정상,2026-06-25 08:11:17
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260625000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000001,000,정상,2026-06-25 08:11:17
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260625,20260625900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900001,000,정상,2026-06-25 08:11:17
kr,069260,티케이지휴켐스,00426086,타법인주식및출자증권취득결정              ,20260625,20260625800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800003,000,정상,2026-06-25 08:11:17
kr,010060,OCI홀딩스,00148896,[기재정정]타인에대한채무보증결정              ,20260625,20260625800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800007,000,정상,2026-06-25 08:11:17
kr,010060,OCI홀딩스,00148896,[기재정정]타인에대한채무보증결정              ,20260625,20260625800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800005,000,정상,2026-06-25 08:11:17
kr,,바바리안스카이코리아제10차유동화전문유한회사,02031378,효력발생안내( 2026.6.24. 제출 증권신고서(유동화증권) ),20260625,20260624100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100018,000,정상,2026-06-25 08:11:17
kr,,바바리안스카이코리아제10차유동화전문유한회사,02031378,효력발생안내( 2026.6.17. 제출 증권신고서(유동화증권) ),20260625,20260617100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100001,000,정상,2026-06-25 08:11:17
kr,306200,세아제강,01325979,효력발생안내( 2026.6.15. 제출 증권신고서(채무증권) ),20260625,20260615100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615100008,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100008,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100007,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100006,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100005,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-회사형) ),20260625,20260624100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100004,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100003,000,정상,2026-06-25 08:11:17
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100002,000,정상,2026-06-25 08:11:17
kr,,티월드제일백이십사차유동화전문유한회사,02031758,효력발생안내( 2026.6.24. 제출 증권신고서(유동화증권) ),20260625,20260624100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100016,000,정상,2026-06-25 08:11:17
kr,,티월드제일백이십사차유동화전문유한회사,02031758,효력발생안내( 2026.6.17. 제출 증권신고서(유동화증권) ),20260625,20260617100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100002,000,정상,2026-06-25 08:11:17
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100012,000,정상,2026-06-25 08:11:17
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100011,000,정상,2026-06-25 08:11:17
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100010,000,정상,2026-06-25 08:11:17
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국자사주&고배당증권자투자신탁(UH)[주식]),20260624,20260624000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000240,000,정상,2026-06-25 08:11:17
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국자사주&고배당증권자투자신탁(H)[주식]),20260624,20260624000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000239,000,정상,2026-06-25 08:11:17
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한베스트중단기증권자투자신탁[채권]),20260624,20260624000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000232,000,정상,2026-06-25 08:11:17
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한글로벌밸런스EMP증권투자신탁[채권혼합-재간접형]),20260624,20260624000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000230,000,정상,2026-06-25 08:11:17
