market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,090470,제이스로보틱스,00493185,주권매매거래정지              (단일판매공급계약),20260902,20260902900062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062,000,정상,2026-09-02 09:30:29
kr,090470,제이스로보틱스,00493185,단일판매ㆍ공급계약체결              ,20260902,20260902900060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060,000,정상,2026-09-02 09:30:29
kr,036530,SNT홀딩스,00225159,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260902,20260902800054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054,000,정상,2026-09-02 09:30:29
kr,316140,우리금융지주,01350869,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000008,000,정상,2026-09-02 09:30:29
kr,,도이치파이낸셜오토제칠차유동화전문유한회사,01949487,주요사항보고서(해산사유발생),20260902,20260902000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000006,000,정상,2026-09-02 09:30:29
kr,382480,지아이텍,01311310,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000005,000,정상,2026-09-02 09:30:29
kr,096250,와이즈넛,00351427,기업설명회(IR)개최              ,20260902,20260902900053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900053,000,정상,2026-09-02 09:30:29
kr,100840,SNT에너지,00648721,단일판매ㆍ공급계약체결              ,20260902,20260902800049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049,000,정상,2026-09-02 09:30:29
kr,103230,에스앤더블류,00137012,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000003,000,정상,2026-09-02 09:30:29
kr,103230,에스앤더블류,00137012,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000002,000,정상,2026-09-02 09:30:29
kr,103230,에스앤더블류,00137012,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000001,000,정상,2026-09-02 09:30:29
kr,336260,두산퓨얼셀,01412725,단일판매ㆍ공급계약체결              ,20260902,20260902800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020,000,정상,2026-09-02 09:30:29
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260902,20260902800017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800017,000,정상,2026-09-02 09:30:29
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260902,20260902900016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900016,000,정상,2026-09-02 09:30:29
kr,373170,엠아이큐브솔루션,01497142,투자판단관련주요경영사항              ([국책과제 선정]피지컬AI 기반 SW플랫폼 연구개발 생태계 조성사업(협업지능 피지컬AI SW 표준화 및 모듈형 SDF-OCS 설계 구축)),20260902,20260902900004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900004,000,정상,2026-09-02 09:30:29
kr,303030,지니틱스,01318933,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,20260902,20260902900003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900003,000,정상,2026-09-02 09:30:29
kr,373170,엠아이큐브솔루션,01497142,투자판단관련주요경영사항              ([국책과제 선정]피지컬AI 기반 SW플랫폼 연구개발 생태계 조성사업(피지컬AI-디지털트윈 가상환경 기술 개발)),20260902,20260902900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900002,000,정상,2026-09-02 09:30:29
kr,035250,강원랜드,00255619,대표이사(대표집행임원)변경(안내공시)              ,20260902,20260902800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800001,000,정상,2026-09-02 09:30:29
kr,,알씨아이파이낸셜서비스코리아,00573551,효력발생안내( 2026.8.27. 제출 일괄신고서 ),20260902,20260828100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828100001,000,정상,2026-09-02 09:30:29
kr,247540,에코프로비엠,01160363,효력발생안내( 2026.8.18. 제출 증권신고서(지분증권) ),20260902,20260818100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100017,000,정상,2026-09-02 09:30:29
kr,290650,엘앤씨바이오,01181515,효력발생안내( 2026.8.18. 제출 증권신고서(지분증권) ),20260902,20260818100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818100026,000,정상,2026-09-02 09:30:29
kr,365330,에스와이스틸텍,01135084,주식등의대량보유상황보고서(일반),20260902,20260901000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000364,000,정상,2026-09-02 09:30:29
kr,045660,에이텍,00256502,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260901000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000363,000,정상,2026-09-02 09:30:29
kr,008290,원풍물산,00144021,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260901,20260901900796,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796,000,정상,2026-09-02 09:30:29
kr,475150,SK이터닉스,01817081,금전대여결정              ,20260901,20260901800782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800782,000,정상,2026-09-02 09:30:29
kr,121850,코이즈,00807397,주권매매거래정지              (상장폐지 사유발생),20260901,20260901900760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760,000,정상,2026-09-02 09:30:29
kr,368970,오에스피,01491607,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260901,20260901900777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777,000,정상,2026-09-02 09:30:29
