market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,039490,키움증권,00296290,증권발행실적보고서,20260619,20260619000610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000610,000,정상,2026-06-19 16:44:27
kr,006740,블루산업개발,00141404,타법인주식및출자증권취득결정              ,20260619,20260619800870,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800870,000,정상,2026-06-19 16:44:27
kr,,하나증권,00113465,증권발행실적보고서,20260619,20260619000608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000608,000,정상,2026-06-19 16:44:27
kr,006740,블루산업개발,00141404,타법인주식및출자증권취득결정              ,20260619,20260619800866,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800866,000,정상,2026-06-19 16:44:27
kr,,하나증권,00113465,증권발행실적보고서,20260619,20260619000607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000607,000,정상,2026-06-19 16:44:27
kr,003540,대신증권,00110893,주요사항보고서(자기주식처분결정),20260619,20260619000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000574,000,정상,2026-06-19 16:44:27
kr,159910,에코글로우,00896753,전환가액의조정              (제13회차),20260619,20260619900755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900755,000,정상,2026-06-19 16:44:27
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260619,20260619000606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000606,000,정상,2026-06-19 16:44:27
kr,,하나증권,00113465,증권발행실적보고서,20260619,20260619000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000605,000,정상,2026-06-19 16:44:27
kr,001470,삼부토건,00125974,[기재정정]단일판매ㆍ공급계약체결              ,20260619,20260619800828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800828,000,정상,2026-06-19 16:44:27
kr,001510,SK증권,00131850,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260619,20260619000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000604,000,정상,2026-06-19 16:44:27
kr,003540,대신증권,00110893,주식소각결정              ,20260619,20260619800826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800826,000,정상,2026-06-19 16:44:27
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260619,20260619000602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000602,000,정상,2026-06-19 16:44:27
kr,,하나증권,00113465,증권발행실적보고서,20260619,20260619000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000601,000,정상,2026-06-19 16:44:27
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260619,20260619000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000600,000,정상,2026-06-19 16:44:27
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260619,20260619000599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000599,000,정상,2026-06-19 16:44:27
kr,056730,CNT85,00318662,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260619,20260619900852,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900852,000,정상,2026-06-19 16:44:27
kr,357120,코람코라이프인프라리츠,01430475,[기재정정]부동산투자회사부동산처분              ,20260619,20260619800831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800831,000,정상,2026-06-19 16:44:27
kr,056730,CNT85,00318662,임시주주총회결과              ,20260619,20260619900847,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900847,000,정상,2026-06-19 16:44:27
kr,306200,세아제강,01325979,[발행조건확정]증권신고서(채무증권),20260619,20260619000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000598,000,정상,2026-06-19 16:44:27
kr,016250,SGC E&C,00141246,[기재정정]단일판매ㆍ공급계약체결              ,20260619,20260619900790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900790,000,정상,2026-06-19 16:44:27
kr,177830,파버나인,00429694,주식등의대량보유상황보고서(약식),20260619,20260619000596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000596,000,정상,2026-06-19 16:44:27
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합증권-주가연계증권),20260619,20260619000595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000595,000,정상,2026-06-19 16:44:27
kr,424760,벨로크,01622331,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260619,20260619900858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900858,000,정상,2026-06-19 16:44:27
kr,002630,오리엔트바이오,00141626,사업보고서 (2026.03),20260619,20260619000593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000593,000,정상,2026-06-19 16:44:27
kr,142760,모아라이프플러스,00587925,[기재정정]주식병합결정              ,20260619,20260619900864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900864,000,정상,2026-06-19 16:44:27
kr,084110,휴온스글로벌,00228059,의결권대리행사권유참고서류,20260619,20260619000591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000591,000,정상,2026-06-19 16:44:27
kr,011280,태림포장,00153524,동일인등출자계열회사와의상품ㆍ용역거래변경,20260619,20260619000590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000590,000,정상,2026-06-19 16:44:27
kr,,큐로모터스,01294943,특수관계인으로부터받은담보,20260619,20260619000589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000589,000,정상,2026-06-19 16:44:27
kr,007460,에이프로젠,00152385,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260619,20260619800848,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800848,000,정상,2026-06-19 16:44:27
kr,085620,미래에셋생명,00112332,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000588,000,정상,2026-06-19 16:44:27
kr,035720,카카오,00258801,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000587,000,정상,2026-06-19 16:44:27
kr,000300,DH오토넥스,00126089,[기재정정]분기보고서 (2026.03),20260619,20260619000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000586,000,정상,2026-06-19 16:44:27
kr,003060,에이프로젠바이오로직스,00101044,[기재정정]주요사항보고서(전환사채권발행결정),20260619,20260619000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000567,000,정상,2026-06-19 16:44:27
kr,,큐로모터스,01294943,특수관계인으로부터자금차입,20260619,20260619000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000585,000,정상,2026-06-19 16:44:27
kr,005320,온타이드,00168331,최대주주등소유주식변동신고서              ,20260619,20260619800845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800845,000,정상,2026-06-19 16:44:27
kr,306200,세아제강,01325979,[기재정정]증권신고서(채무증권),20260619,20260619000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000582,000,정상,2026-06-19 16:44:27
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260619,20260619000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000581,000,정상,2026-06-19 16:44:27
kr,163730,핑거,01142075,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000580,000,정상,2026-06-19 16:44:27
kr,143210,핸즈코퍼레이션,00119140,주식등의대량보유상황보고서(일반),20260619,20260619000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000579,000,정상,2026-06-19 16:44:27
kr,208640,썸에이지,01049422,임원ㆍ주요주주특정증권등거래계획보고서,20260619,20260619000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000578,000,정상,2026-06-19 16:44:27
kr,,아이엠캐피탈,00796471,증권발행실적보고서,20260619,20260619000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000577,000,정상,2026-06-19 16:44:27
kr,,한국투자신탁운용,00324548,[기재정정]투자설명서(집합투자증권)(한국투자GoldmanSachs미국테크증권자투자신탁UH(주식)),20260619,20260619000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000547,000,정상,2026-06-19 16:44:27
kr,,한국투자신탁운용,00324548,[기재정정]투자설명서(집합투자증권)(한국투자웰링턴글로벌퀄리티증권자투자신탁H(주식)),20260619,20260619000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000553,000,정상,2026-06-19 16:44:27
kr,,한국투자신탁운용,00324548,[기재정정]투자설명서(집합투자증권)(한국투자웰링턴글로벌퀄리티증권자투자신탁UH(주식)),20260619,20260619000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000559,000,정상,2026-06-19 16:44:27
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260619,20260619000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000573,000,정상,2026-06-19 16:44:27
