market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001630,종근당홀딩스,00149354,투자설명서,20260701,20260701000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000007,000,정상,2026-07-01 08:30:23
kr,,제이비우리캐피탈오토제이십오차유동화전문유한회사,02032191,증권발행실적보고서,20260701,20260701000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000006,000,정상,2026-07-01 08:30:23
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260701,20260701800047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800047,000,정상,2026-07-01 08:30:23
kr,,호텔롯데,00165653,투자설명서,20260701,20260701000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000005,000,정상,2026-07-01 08:30:23
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260701,20260701900030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900030,000,정상,2026-07-01 08:30:23
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000003,000,정상,2026-07-01 08:30:23
kr,439260,대한조선,00182696,[기재정정]타인에대한채무보증결정              ,20260701,20260701800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800004,000,정상,2026-07-01 08:30:23
kr,,BNK자산운용,00686776,효력발생안내( 2026.6.29. 제출 증권신고서(집합투자증권-신탁형) ),20260701,20260630100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100034,000,정상,2026-07-01 08:30:23
kr,,BNK자산운용,00686776,효력발생안내( 2026.6.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100033,000,정상,2026-07-01 08:30:23
kr,,대농,00109107,효력발생안내( 2026.6.19. 제출 증권신고서(분할) ),20260701,20260619100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100003,000,정상,2026-07-01 08:30:23
kr,,디비자산운용,00241388,효력발생안내( 2026.6.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100036,000,정상,2026-07-01 08:30:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100031,000,정상,2026-07-01 08:30:23
kr,,삼성자산운용,00260453,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100042,000,정상,2026-07-01 08:30:23
kr,,스팍스자산운용,00373784,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100035,000,정상,2026-07-01 08:30:23
kr,,애쉬모어시카브,01420089,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-회사형) ),20260701,20260630100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100038,000,정상,2026-07-01 08:30:23
kr,,유진자산운용,00188380,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260701,20260630100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100032,000,정상,2026-07-01 08:30:23
kr,001630,종근당홀딩스,00149354,효력발생안내( 2026.6.19. 제출 증권신고서(채무증권) ),20260701,20260619100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100005,000,정상,2026-07-01 08:30:23
kr,,키움투자자산운용,00120191,효력발생안내( 2026.6.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100030,000,정상,2026-07-01 08:30:23
kr,,티로프라이스펀드시카브,01196881,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-회사형) ),20260701,20260630100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100037,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100029,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100028,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100027,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100026,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100025,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100024,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100023,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100022,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100021,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100020,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100019,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100018,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100017,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100016,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100015,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100014,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100013,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100012,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100011,000,정상,2026-07-01 08:30:23
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260701,20260630100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100010,000,정상,2026-07-01 08:30:23
