market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,002020,코오롱,00152862,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260908,20260908800102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800102,000,정상,2026-09-08 09:43:46
kr,,아이에이알제이차유동화전문유한회사,02042763,[기재정정]자산양도등의등록신청서,20260904,20260904000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000152,000,정상,2026-09-08 09:43:46
kr,446540,메가터치,00923516,기업설명회(IR)개최              ,20260908,20260908900108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900108,000,정상,2026-09-08 09:43:46
kr,264660,씨앤지하이테크,00605328,주식등의대량보유상황보고서(일반),20260908,20260908000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000038,000,정상,2026-09-08 09:43:46
kr,086670,비엠티,00524786,기업설명회(IR)개최              ,20260908,20260908900107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900107,000,정상,2026-09-08 09:43:46
kr,296640,이노에이엑스,01341630,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260908,20260908900105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900105,000,정상,2026-09-08 09:43:46
kr,,신한자산운용,00243553,철회신고서(신한지수연계증권투자신탁SEK-69호(온라인전용)[ELS-파생형]),20260908,20260908000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000033,000,정상,2026-09-08 09:43:46
kr,091810,트리니티항공,00671376,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000032,000,정상,2026-09-08 09:43:46
kr,003070,코오롱글로벌,00152880,단일판매ㆍ공급계약체결              ,20260908,20260908800083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800083,000,정상,2026-09-08 09:43:46
kr,037370,EG,00261054,단일판매ㆍ공급계약체결(자율공시)              ,20260908,20260908900095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900095,000,정상,2026-09-08 09:43:46
