market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,288980,모아데이타,01423837,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260821,20260821900938,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900938,000,정상,2026-08-22 06:32:45
kr,003490,대한항공,00113526,소송등의판결ㆍ결정(자율공시:일정금액미만의청구)              ,20260821,20260821800935,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800935,000,정상,2026-08-22 06:32:45
kr,030210,다올투자증권,00156859,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260821,20260821800931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800931,000,정상,2026-08-22 06:32:45
kr,008930,한미사이언스,00161426,[기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260821,20260821800933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800933,000,정상,2026-08-22 06:32:45
kr,128940,한미약품,00828497,[기재정정]투자판단관련주요경영사항              ,20260821,20260821800930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800930,000,정상,2026-08-22 06:32:45
kr,008930,한미사이언스,00161426,[기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260821,20260821800915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800915,000,정상,2026-08-22 06:32:45
kr,119650,KC코트렐,00797364,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260821,20260821800896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800896,000,정상,2026-08-22 06:32:45
kr,096610,알에프세미,00516246,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260821,20260821900899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900899,000,정상,2026-08-22 06:32:45
kr,096610,알에프세미,00516246,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260821,20260821900898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900898,000,정상,2026-08-22 06:32:45
kr,128940,한미약품,00828497,[기재정정]투자판단관련주요경영사항              ,20260821,20260821800876,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800876,000,정상,2026-08-22 06:32:45
kr,101670,하이드로리튬,00527491,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260821,20260821900787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900787,000,정상,2026-08-22 06:32:45
kr,288980,모아데이타,01423837,[기재정정]주식병합결정              ,20260821,20260821900889,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900889,000,정상,2026-08-22 06:32:45
kr,288980,모아데이타,01423837,[기재정정]주주총회소집공고,20260821,20260821000676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000676,000,정상,2026-08-22 06:32:45
kr,010130,고려아연,00102858,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,20260821,20260821800886,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800886,000,정상,2026-08-22 06:32:45
kr,037330,인지디스플레,00265421,타법인주식및출자증권취득결정              ,20260821,20260821900887,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900887,000,정상,2026-08-22 06:32:45
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260821,20260821900883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900883,000,정상,2026-08-22 06:32:45
kr,234920,자이글,01020524,기타시장안내              (개선계획 이행내역서 제출),20260821,20260821900882,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900882,000,정상,2026-08-22 06:32:45
kr,023760,한국캐피탈,00149594,투자설명서(일괄신고),20260821,20260821000675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000675,000,정상,2026-08-22 06:32:45
kr,377460,큐에이드,01175499,[기재정정]타법인주식및출자증권취득결정              ,20260821,20260821900872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900872,000,정상,2026-08-22 06:32:45
kr,006730,서부T&D,00130383,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260821,20260821900850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900850,000,정상,2026-08-22 06:32:45
kr,023760,한국캐피탈,00149594,일괄신고추가서류,20260821,20260821000674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000674,000,정상,2026-08-22 06:32:45
kr,452260,한화갤러리아,01722437,[기재정정]주요사항보고서(유형자산양수결정),20260821,20260821000667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000667,000,정상,2026-08-22 06:32:45
kr,000040,KR모터스,00112378,주요사항보고서(자기전환사채만기전취득결정),20260821,20260821000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665,000,정상,2026-08-22 06:32:45
kr,000040,KR모터스,00112378,주요사항보고서(자기전환사채만기전취득결정),20260821,20260821000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663,000,정상,2026-08-22 06:32:45
kr,288980,모아데이타,01423837,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260821,20260821900869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900869,000,정상,2026-08-22 06:32:45
kr,078590,휴림에이텍,00230814,[기재정정]증권신고서(지분증권),20260821,20260821000673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000673,000,정상,2026-08-22 06:32:45
kr,115530,씨엔플러스,00660033,[기재정정]사업보고서 (2025.12),20260821,20260821000672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000672,000,정상,2026-08-22 06:32:45
kr,145170,노브랜드,00305941,주요사항보고서(자기주식처분결정),20260821,20260821000668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000668,000,정상,2026-08-22 06:32:45
kr,,엘리스그룹,01754737,증권신고서(지분증권),20260821,20260821000670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000670,000,정상,2026-08-22 06:32:45
kr,320000,한울반도체,01359815,임원ㆍ주요주주특정증권등거래계획철회보고서,20260821,20260821000671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000671,000,정상,2026-08-22 06:32:45
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000627,000,정상,2026-08-22 06:32:45
