market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,439580,블루엠텍,01559637,주식등의대량보유상황보고서(일반),20260618,20260618000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000351,000,정상,2026-06-18 16:44:03
kr,,에스엠상선,00219167,특수관계인에대한자금대여,20260618,20260618000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000350,000,정상,2026-06-18 16:44:03
kr,015760,한국전력공사,00159193,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000349,000,정상,2026-06-18 16:44:03
kr,001770,SHD,00137809,투자유의안내              ,20260618,20260618800713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800713,000,정상,2026-06-18 16:44:03
kr,316140,우리금융지주,01350869,기업설명회(IR)개최(안내공시)              ,20260618,20260618800678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800678,000,정상,2026-06-18 16:44:03
kr,047920,HLB제약,00336817,[기재정정]주요사항보고서(유상증자결정),20260618,20260618000270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000270,000,정상,2026-06-18 16:44:03
kr,032800,판타지오,00231691,전환가액의조정              (제7회차),20260618,20260618900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900620,000,정상,2026-06-18 16:44:03
kr,255220,SG,00963976,주요사항보고서(유상증자결정),20260618,20260618000225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000225,000,정상,2026-06-18 16:44:03
kr,091810,트리니티항공,00671376,주요사항보고서(자본으로인정되는채무증권발행결정),20260618,20260618000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000348,000,정상,2026-06-18 16:44:03
kr,,신한캐피탈,00137456,투자설명서(일괄신고),20260618,20260618000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000347,000,정상,2026-06-18 16:44:03
kr,331660,한국미라클피플사,01363924,기업설명회(IR)개최              ,20260618,20260618600710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618600710,000,정상,2026-06-18 16:44:03
kr,005380,현대자동차,00164742,기업설명회(IR)개최(안내공시)              ,20260618,20260618800715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800715,000,정상,2026-06-18 16:44:03
kr,,에스엠상선,00219167,특수관계인에대한자금대여,20260618,20260618000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000346,000,정상,2026-06-18 16:44:03
kr,103660,씨앗,00762377,기업설명회(IR)개최결과              ,20260618,20260618600684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618600684,000,정상,2026-06-18 16:44:03
kr,,에스엠상선,00219167,특수관계인에대한자금대여,20260618,20260618000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000344,000,정상,2026-06-18 16:44:03
kr,030720,동원수산,00118044,타인에대한채무보증결정              ,20260618,20260618800709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800709,000,정상,2026-06-18 16:44:03
kr,357120,코람코라이프인프라리츠,01430475,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000343,000,정상,2026-06-18 16:44:03
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000342,000,정상,2026-06-18 16:44:03
kr,088260,이리츠코크렙,00544452,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000341,000,정상,2026-06-18 16:44:03
