market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,412350,레이저쎌,01573381,단일판매ㆍ공급계약체결              ,20260707,20260707900582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900582,000,정상,2026-07-07 16:46:40
kr,236200,슈프리마,01124653,[기재정정]주주총회소집결의              (임시주주총회),20260707,20260707900523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707900523,000,정상,2026-07-07 16:46:40
kr,332570,PS일렉트로닉스,01015160,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),20260707,20260707000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000304,000,정상,2026-07-07 16:46:40
kr,462980,아이지넷,01728167,주식등의대량보유상황보고서(일반),20260707,20260707000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000391,000,정상,2026-07-07 16:46:40
kr,338100,NH프라임리츠,01391033,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260707,20260707800605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800605,000,정상,2026-07-07 16:46:40
kr,,BNK투자증권,00251400,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260707,20260707000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000390,000,정상,2026-07-07 16:46:40
kr,106080,케이이엠텍,00542898,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260707,20260707000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000389,000,정상,2026-07-07 16:46:40
kr,024850,HLB이노베이션,00155586,주식등의대량보유상황보고서(일반),20260707,20260707000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000388,000,정상,2026-07-07 16:46:40
kr,018260,삼성에스디에스,00126186,주식등의대량보유상황보고서(일반),20260707,20260707000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000387,000,정상,2026-07-07 16:46:40
kr,462980,아이지넷,01728167,임원ㆍ주요주주특정증권등소유상황보고서,20260707,20260707000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000386,000,정상,2026-07-07 16:46:40
kr,424980,마이크로투나노,00624378,주식등의대량보유상황보고서(약식),20260707,20260707000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000385,000,정상,2026-07-07 16:46:40
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260707,20260707800644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800644,000,정상,2026-07-07 16:46:40
