market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,095500,미래나노텍,00526836,주식등의대량보유상황보고서(일반),20260805,20260805000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000391,000,정상,2026-08-05 16:11:17
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805,20260805000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000390,000,정상,2026-08-05 16:11:17
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000389,000,정상,2026-08-05 16:11:17
kr,203400,에이비온,00977377,주식등의대량보유상황보고서(일반),20260805,20260805000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000388,000,정상,2026-08-05 16:11:17
kr,011330,유니켐,00137207,타법인주식및출자증권취득결정              ,20260805,20260805800534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805800534,000,정상,2026-08-05 16:11:17
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000386,000,정상,2026-08-05 16:11:17
kr,033340,좋은사람들,00205003,주주총회소집공고,20260805,20260805000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000385,000,정상,2026-08-05 16:11:17
kr,230240,에치에프알,01108442,임원ㆍ주요주주특정증권등소유상황보고서,20260805,20260805000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000384,000,정상,2026-08-05 16:11:17
kr,033660,우리금융캐피탈,00209443,투자설명서(일괄신고),20260805,20260805000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000383,000,정상,2026-08-05 16:11:17
kr,054920,한컴위드,00363592,주식등의대량보유상황보고서(일반),20260805,20260805000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000382,000,정상,2026-08-05 16:11:17
