market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유진자산운용,00188380,계열금융회사의약관에의한금융거래-[유가증권-채권],20260713,20260713000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000377,000,정상,2026-07-13 16:30:23
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260713,20260713800510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800510,000,정상,2026-07-13 16:30:23
kr,,아시아나티앤아이,01198861,해산사유발생,20260713,20260713000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000376,000,정상,2026-07-13 16:30:23
kr,084180,수성웹툰,00243979,[기재정정]주요사항보고서(유상증자결정),20260713,20260713000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000366,000,정상,2026-07-13 16:30:23
kr,010140,삼성중공업,00126478,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000375,000,정상,2026-07-13 16:30:23
kr,290660,다이나믹솔루션,01246034,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000374,000,정상,2026-07-13 16:30:23
kr,071950,코아스,00210856,[기재정정]주요사항보고서(유상증자결정),20260713,20260713000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000369,000,정상,2026-07-13 16:30:23
kr,210980,SK디앤디,00508344,수시공시의무관련사항(공정공시)              ,20260713,20260713800496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800496,000,정상,2026-07-13 16:30:23
kr,092190,서울바이오시스,00488402,연결재무제표기준영업(잠정)실적(공정공시)              ,20260713,20260713900533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900533,000,정상,2026-07-13 16:30:23
kr,002700,신일전자,00173698,자기주식취득결과보고서,20260713,20260713000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000372,000,정상,2026-07-13 16:30:23
kr,,천마기술단,01489903,감사보고서 (2026.03),20260713,20260713000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000367,000,정상,2026-07-13 16:30:23
kr,004270,남성,00172185,주식등의대량보유상황보고서(약식),20260713,20260713000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000365,000,정상,2026-07-13 16:30:23
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260713,20260713000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000364,000,정상,2026-07-13 16:30:23
kr,215480,토박스코리아,01064069,[기재정정]주요사항보고서(유상증자결정),20260713,20260713000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000352,000,정상,2026-07-13 16:30:23
kr,,하나증권,00113465,증권발행실적보고서,20260713,20260713000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000363,000,정상,2026-07-13 16:30:23
kr,003540,대신증권,00110893,계열금융회사의약관에의한금융거래-[기타유가증권],20260713,20260713000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000362,000,정상,2026-07-13 16:30:23
kr,,티월드제일백칠차유동화전문유한회사,01886443,반기보고서(유동화전문회사) (2026.05),20260713,20260713000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000361,000,정상,2026-07-13 16:30:23
kr,181710,NHN,00983271,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000359,000,정상,2026-07-13 16:30:23
kr,,하나증권,00113465,증권발행실적보고서,20260713,20260713000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000357,000,정상,2026-07-13 16:30:23
kr,,하나증권,00113465,증권발행실적보고서,20260713,20260713000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000356,000,정상,2026-07-13 16:30:23
