market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,066790,씨씨에스,00249441,투자판단관련주요경영사항              (최대주주 보유주식 가압류/압류 일부 해제),20260721,20260721901491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901491,000,정상,2026-07-21 19:01:46
kr,348950,제이알글로벌리츠,01415892,투자판단관련주요경영사항              ,20260721,20260721801490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801490,000,정상,2026-07-21 19:01:46
kr,397030,에이프릴바이오,01375822,투자판단관련주요경영사항              (기술도입 계약 체결),20260721,20260721901489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901489,000,정상,2026-07-21 19:01:46
kr,006220,제주은행,00148832,불성실공시법인지정              ,20260721,20260721801488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801488,000,정상,2026-07-21 19:01:46
kr,024830,세원물산,00173591,소속부변경              ,20260721,20260721901476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901476,000,정상,2026-07-21 19:01:46
kr,044180,KD,00111218,[기재정정]회생절차개시결정              ,20260721,20260721901463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901463,000,정상,2026-07-21 19:01:46
kr,066430,아이로보틱스,00370200,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의 취소 등의 소),20260721,20260721901345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901345,000,정상,2026-07-21 19:01:46
kr,106240,파인테크닉스,00755739,주요사항보고서(자기전환사채매도결정),20260721,20260721001258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001258,000,정상,2026-07-21 19:01:46
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001237,000,정상,2026-07-21 19:01:46
kr,276730,한울앤제주,01230255,신주인수권행사              (제11회차),20260721,20260721901279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901279,000,정상,2026-07-21 19:01:46
kr,065150,대산F&B,00390860,소속부변경              ,20260721,20260721901455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901455,000,정상,2026-07-21 19:01:46
kr,065150,대산F&B,00390860,주권매매거래정지해제              (상장유지 결정),20260721,20260721901454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901454,000,정상,2026-07-21 19:01:46
