market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,101680,한국정밀기계,00257732,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000209,000,정상,2026-08-31 09:53:14
kr,,온가드,01930179,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000208,000,정상,2026-08-31 09:53:14
kr,,유유리싸이클링,01449215,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000207,000,정상,2026-08-31 09:53:14
kr,,지에스당진솔라팜,01531507,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000206,000,정상,2026-08-31 09:53:14
kr,,유진더블유,01617773,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000205,000,정상,2026-08-31 09:53:14
kr,,엔에이치프린시플사모투자,01717329,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000204,000,정상,2026-08-31 09:53:14
kr,,신양월드레저,00930048,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000203,000,정상,2026-08-31 09:53:14
kr,,와이즈플래닛,00909093,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000202,000,정상,2026-08-31 09:53:14
kr,,유진더블유사모투자,01617782,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000201,000,정상,2026-08-31 09:53:14
kr,,로지스프로프로젝트와이일반사모부동산투자회사,01701771,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000200,000,정상,2026-08-31 09:53:14
kr,,대구남부에이엠씨,00910822,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000199,000,정상,2026-08-31 09:53:14
kr,,녹색자원,01215414,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000198,000,정상,2026-08-31 09:53:14
kr,,알란텀,00687164,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000197,000,정상,2026-08-31 09:53:14
kr,,로지테크홀딩스,01597877,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000196,000,정상,2026-08-31 09:53:14
kr,,코리아에너지발전소,00979287,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000195,000,정상,2026-08-31 09:53:14
kr,,마태플라워,01801743,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000194,000,정상,2026-08-31 09:53:14
kr,,케이티에이치에스,01353653,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000193,000,정상,2026-08-31 09:53:14
kr,,대구남부순환도로,00671774,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000192,000,정상,2026-08-31 09:53:14
kr,,서울복합물류자산관리,00896355,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000191,000,정상,2026-08-31 09:53:14
kr,,금호미쓰이화학,00168447,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000190,000,정상,2026-08-31 09:53:14
kr,,유진토르사모투자,01597868,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000189,000,정상,2026-08-31 09:53:14
kr,,글로벌세아,00247522,대규모기업집단현황공시[분기별공시(대표회사용)],20260831,20260831000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000188,000,정상,2026-08-31 09:53:14
kr,,재담,01509030,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000186,000,정상,2026-08-31 09:53:14
kr,,엔에이치공동투자사모투자,01437399,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000184,000,정상,2026-08-31 09:53:14
kr,,동남태양광발전,01043808,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000183,000,정상,2026-08-31 09:53:14
kr,,유진스마트모빌리티사모투자,01477786,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000182,000,정상,2026-08-31 09:53:14
kr,,나눔누리,00936060,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000181,000,정상,2026-08-31 09:53:14
kr,,아론컴퍼니,01929632,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000180,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000180,000,정상,2026-08-31 09:53:14
