market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,140860,파크시스템스,00244747,주식등의대량보유상황보고서(약식),20260903,20260903000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000004,000,정상,2026-09-03 08:57:18
kr,004990,롯데지주,00120562,투자설명서,20260903,20260903000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000001,000,정상,2026-09-03 08:57:18
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260903,20260903900010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900010,000,정상,2026-09-03 08:57:18
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260903,20260903800009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800009,000,정상,2026-09-03 08:57:18
kr,042660,한화오션,00111704,단일판매ㆍ공급계약체결              ,20260903,20260903800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800002,000,정상,2026-09-03 08:57:18
kr,042660,한화오션,00111704,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260903,20260903800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800001,000,정상,2026-09-03 08:57:18
kr,,골든브릿지자산운용,00267322,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100009,000,정상,2026-09-03 08:57:18
kr,004990,롯데지주,00120562,효력발생안내( 2026.8.24. 제출 증권신고서(채무증권) ),20260903,20260824100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100014,000,정상,2026-09-03 08:57:18
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100011,000,정상,2026-09-03 08:57:18
kr,,신영자산운용,00251428,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100010,000,정상,2026-09-03 08:57:18
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100005,000,정상,2026-09-03 08:57:18
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-회사형) ),20260903,20260902100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100004,000,정상,2026-09-03 08:57:18
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100003,000,정상,2026-09-03 08:57:18
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100008,000,정상,2026-09-03 08:57:18
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100007,000,정상,2026-09-03 08:57:18
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260903,20260902100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100006,000,정상,2026-09-03 08:57:18
kr,007110,일신석재,00146296,단일판매ㆍ공급계약체결              ,20260902,20260902800661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800661,000,정상,2026-09-03 08:57:18
kr,175250,아이큐어,00554352,주권매매거래정지해제              (상장유지 결정),20260902,20260902900653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900653,000,정상,2026-09-03 08:57:18
kr,011000,진원생명과학,00118521,[기재정정]타인에대한채무보증결정              ,20260902,20260902800657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800657,000,정상,2026-09-03 08:57:18
kr,001570,금양,00106119,기타시장안내              (회계처리기준 위반행위 관련 상장적격성 실질심사 절차 미진행 안내),20260902,20260902800655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800655,000,정상,2026-09-03 08:57:18
kr,001570,금양,00106119,회계처리기준위반에따른검찰고발등조치              ,20260902,20260902800639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800639,000,정상,2026-09-03 08:57:18
kr,224060,더코디,00530413,[기재정정]주주총회소집결의              (임시주주총회),20260902,20260902900651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900651,000,정상,2026-09-03 08:57:18
kr,058450,한주에이알티,00146427,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260902,20260902900640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900640,000,정상,2026-09-03 08:57:18
kr,084180,수성웹툰,00243979,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260902,20260902900638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900638,000,정상,2026-09-03 08:57:18
kr,,마이다스에셋자산운용,00267526,[첨부정정]일괄신고서(집합투자증권-신탁형)(마이다스MIDAS머니마켓액티브증권상장지수투자신탁(채권)),20260901,20260901000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000305,000,정상,2026-09-03 08:57:18
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영디딤자산배분증권자투자신탁(채권혼합)),20260827,20260827000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000517,000,정상,2026-09-03 08:57:18
kr,,골든브릿지자산운용,00267322,[기재정정]일괄신고서(집합투자증권-신탁형)(GB100년공모주증권자투자신탁1호[채권혼합]),20260827,20260827000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000069,000,정상,2026-09-03 08:57:18
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤적격TDF2050증권자투자신탁[혼합-재간접형]),20260827,20260827000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000045,000,정상,2026-09-03 08:57:18
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤적격TDF2040증권자투자신탁[혼합-재간접형]),20260827,20260827000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000042,000,정상,2026-09-03 08:57:18
