market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,042370,비츠로테크,00103644,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260806,20260806900721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900721,000,정상,2026-08-06 22:58:39
kr,163730,핑거,01142075,주요사항보고서(유상증자결정),20260806,20260806000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000545,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE단기채권알파액티브증권상장지수투자신탁(채권)),20260731,20260731000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000252,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISEKIS국고채30년Enhanced증권상장지수투자신탁(채권)),20260731,20260731000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000254,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE국채선물3년증권상장지수투자신탁(채권-파생형)),20260731,20260731000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000256,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국단기투자등급회사채액티브증권상장지수투자신탁(채권)),20260731,20260731000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000259,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국S&P500증권상장지수투자신탁(주식)(H)),20260731,20260731000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000262,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE머니마켓액티브증권상장지수투자신탁(채권)),20260731,20260731000264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000264,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE버크셔포트폴리오TOP10증권상장지수투자신탁(주식)),20260731,20260731000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000265,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국S&P배당킹증권상장지수투자신탁(주식)),20260731,20260731000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000268,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국반도체NYSE증권상장지수투자신탁(주식)),20260731,20260731000271,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000271,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국반도체NYSE증권상장지수투자신탁(주식)(H)),20260731,20260731000276,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000276,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE글로벌비만산업TOP2+증권상장지수투자신탁(주식)),20260731,20260731000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000277,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE글로벌리얼티인컴부동산상장지수투자신탁(재간접형)),20260731,20260731000284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000284,000,정상,2026-08-06 22:58:39
kr,064800,포니링크,00392691,소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사 가처분신청),20260806,20260806900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900725,000,정상,2026-08-06 22:58:39
kr,037330,인지디스플레,00265421,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260806,20260806900713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900713,000,정상,2026-08-06 22:58:39
kr,457600,벡트,01453944,주주명부폐쇄기간또는기준일설정              ,20260806,20260806900680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900680,000,정상,2026-08-06 22:58:39
kr,457600,벡트,01453944,최대주주변경을수반하는주식양수도계약체결              ,20260806,20260806900648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900648,000,정상,2026-08-06 22:58:39
kr,488900,비츠로넥스텍,01194607,단일판매ㆍ공급계약체결              ,20260806,20260806900659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900659,000,정상,2026-08-06 22:58:39
kr,011000,진원생명과학,00118521,기타경영사항(자율공시)              ,20260806,20260806800719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800719,000,정상,2026-08-06 22:58:39
kr,009190,대양금속,00111111,투자판단관련주요경영사항              ,20260806,20260806800716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800716,000,정상,2026-08-06 22:58:39
kr,079950,인베니아,00409371,[기재정정]불성실공시법인지정예고              (공시불이행),20260806,20260806900707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900707,000,정상,2026-08-06 22:58:39
kr,215570,크로넥스,01034730,[기재정정]주요사항보고서(유상증자결정),20260806,20260806000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000546,000,정상,2026-08-06 22:58:39
kr,222420,쎄노텍,01091054,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260806,20260806900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900692,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISECD금리액티브특별자산상장지수투자신탁(금리-파생형)(합성)),20260731,20260731000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000289,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국테크100데일리고정커버드콜증권상장지수투자신탁(주식-파생형)),20260731,20260731000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000291,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국양자컴퓨팅증권상장지수투자신탁(주식)),20260731,20260731000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000294,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE테슬라고정테크100증권상장지수투자신탁(주식)),20260731,20260731000301,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000301,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국천연가스밸류체인증권상장지수투자신탁(주식)),20260731,20260731000298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000298,000,정상,2026-08-06 22:58:39
kr,179900,유티아이,00961774,[기재정정]주요사항보고서(자기주식취득결정),20260806,20260806000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000544,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISEKOFR금리액티브증권상장지수투자신탁(채권혼합-파생형)(합성)),20260731,20260731000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000303,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE팔란티어고정테크100증권상장지수투자신탁(주식)),20260731,20260731000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000306,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE엔비디아고정테크100증권상장지수투자신탁(주식)),20260731,20260731000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000309,000,정상,2026-08-06 22:58:39
kr,340360,다보링크,01416642,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260806,20260806900679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900679,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE글로벌게임테크TOP3Plus증권상장지수투자신탁(주식)),20260731,20260731000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000312,000,정상,2026-08-06 22:58:39
kr,462310,뉴키즈온,01467503,주요사항보고서(자기주식취득신탁계약해지결정),20260806,20260806000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000538,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국S&P500데일리고정커버드콜증권상장지수투자신탁(주식)),20260731,20260731000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000318,000,정상,2026-08-06 22:58:39
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE미국30년국채액티브증권상장지수투자신탁(채권)),20260731,20260731000319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000319,000,정상,2026-08-06 22:58:39
