market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,483650,달바글로벌,01649204,[기재정정]주요사항보고서(자기주식취득신탁계약해지결정),20260721,20260721001093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001093,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001131,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001131,000,정상,2026-07-21 16:36:58
kr,192440,슈피겐코리아,00917861,주요사항보고서(자기주식처분결정),20260721,20260721001084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001084,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001130,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001130,000,정상,2026-07-21 16:36:58
kr,027410,BGF,00219097,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260721,20260721001129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001129,000,정상,2026-07-21 16:36:58
kr,033540,파라텍,00105138,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260721,20260721901123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901123,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001127,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001127,000,정상,2026-07-21 16:36:58
kr,057540,옴니시스템,00265005,주요사항보고서(자기주식취득결정),20260721,20260721001086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001086,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001126,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001126,000,정상,2026-07-21 16:36:58
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260721,20260721001125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001125,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001124,000,정상,2026-07-21 16:36:58
kr,018470,조일알미늄,00149239,주식등의대량보유상황보고서(일반),20260721,20260721001123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001123,000,정상,2026-07-21 16:36:58
kr,047050,포스코인터내셔널,00124504,[기재정정]타인에대한채무보증결정              ,20260721,20260721801154,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801154,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001121,000,정상,2026-07-21 16:36:58
kr,173940,에프엔씨엔터,00925295,[기재정정]주식매수선택권부여에관한신고,20260721,20260721001120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001120,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001119,000,정상,2026-07-21 16:36:58
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260721,20260721001118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001118,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001117,000,정상,2026-07-21 16:36:58
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260721,20260721001115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001115,000,정상,2026-07-21 16:36:58
kr,039490,키움증권,00296290,증권발행실적보고서,20260721,20260721001114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001114,000,정상,2026-07-21 16:36:58
kr,004560,현대비앤지스틸,00125743,지속가능경영보고서등관련사항(자율공시)              ,20260721,20260721801142,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801142,000,정상,2026-07-21 16:36:58
kr,083930,아바코,00442145,임원ㆍ주요주주특정증권등거래계획보고서,20260721,20260721001113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001113,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001112,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001112,000,정상,2026-07-21 16:36:58
kr,004560,현대비앤지스틸,00125743,공정거래자율준수프로그램운영현황(안내공시)              ,20260721,20260721801131,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801131,000,정상,2026-07-21 16:36:58
kr,038880,아이에이,00252269,증권발행결과(자율공시)              (제9회차 CB),20260721,20260721901061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901061,000,정상,2026-07-21 16:36:58
kr,,BNK투자증권,00251400,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260721,20260721001111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001111,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001110,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001109,000,정상,2026-07-21 16:36:58
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260721,20260721001108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001108,000,정상,2026-07-21 16:36:58
kr,173940,에프엔씨엔터,00925295,[기재정정]사업보고서 (2025.12),20260721,20260721001105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001105,000,정상,2026-07-21 16:36:58
kr,012330,현대모비스,00164788,자기주식취득결과보고서,20260721,20260721001104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001104,000,정상,2026-07-21 16:36:58
kr,301300,바이브컴퍼니,00403793,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260721,20260721901134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901134,000,정상,2026-07-21 16:36:58
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001103,000,정상,2026-07-21 16:36:58
kr,083930,아바코,00442145,임원ㆍ주요주주특정증권등거래계획보고서,20260721,20260721001102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001102,000,정상,2026-07-21 16:36:58
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260721,20260721001101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001101,000,정상,2026-07-21 16:36:58
