market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,005930,삼성전자,00126380,자기주식처분결과보고서,20260710,20260710000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000585,000,정상,2026-07-10 16:36:26
kr,,지에스풍력발전,00947996,특수관계인에대한자금대여,20260710,20260710000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000584,000,정상,2026-07-10 16:36:26
kr,069620,대웅제약,00427483,투자판단관련주요경영사항              (펙수클루정(Fexuclue)의 적응증 추가 국내 3상 임상시험계획(IND) 승인(미란성 위식도역류질환 치료 후 유지요법)),20260710,20260710800819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800819,000,정상,2026-07-10 16:36:26
kr,308170,씨티알모빌리티,00450010,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000582,000,정상,2026-07-10 16:36:26
kr,109610,에스와이,00535481,주식등의대량보유상황보고서(일반),20260710,20260710000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000581,000,정상,2026-07-10 16:36:26
kr,491000,리브스메드,01385005,주식등의대량보유상황보고서(일반),20260710,20260710000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000580,000,정상,2026-07-10 16:36:26
kr,042040,케이피엠테크,00206686,[기재정정]주요사항보고서(유상증자결정),20260710,20260710000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000523,000,정상,2026-07-10 16:36:26
kr,018470,조일알미늄,00149239,최대주주등소유주식변동신고서              ,20260710,20260710800835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800835,000,정상,2026-07-10 16:36:26
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260710,20260710000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000578,000,정상,2026-07-10 16:36:26
kr,102260,동성케미컬,00679314,최대주주등소유주식변동신고서              ,20260710,20260710800831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800831,000,정상,2026-07-10 16:36:26
kr,005380,현대자동차,00164742,특수관계인으로부터기타유가증권매수,20260710,20260710000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000577,000,정상,2026-07-10 16:36:26
kr,000040,KR모터스,00112378,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000576,000,정상,2026-07-10 16:36:26
kr,,에이더블유피,01928305,특수관계인으로부터자금차입,20260710,20260710000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000574,000,정상,2026-07-10 16:36:26
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000573,000,정상,2026-07-10 16:36:26
kr,178320,서진시스템,00838005,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000572,000,정상,2026-07-10 16:36:26
kr,018470,조일알미늄,00149239,주식등의대량보유상황보고서(일반),20260710,20260710000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000571,000,정상,2026-07-10 16:36:26
kr,200230,텔콘RF제약,00608802,[기재정정]단일판매ㆍ공급계약체결              ,20260710,20260710900713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900713,000,정상,2026-07-10 16:36:26
kr,007980,TP,00154329,단기차입금증가결정              ,20260710,20260710800826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800826,000,정상,2026-07-10 16:36:26
kr,487570,HS효성,01854763,최대주주등소유주식변동신고서              ,20260710,20260710800825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800825,000,정상,2026-07-10 16:36:26
kr,061040,알에프텍,00309831,[첨부정정]증권신고서(합병),20260710,20260710000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000569,000,정상,2026-07-10 16:36:26
kr,019570,플루토스,00110750,주식등의대량보유상황보고서(약식),20260710,20260710000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000567,000,정상,2026-07-10 16:36:26
kr,102260,동성케미컬,00679314,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000566,000,정상,2026-07-10 16:36:26
kr,096640,멜파스,00609315,소액공모공시서류(지분증권),20260710,20260710000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000565,000,정상,2026-07-10 16:36:26
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260710,20260710000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000562,000,정상,2026-07-10 16:36:26
