market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,288980,모아데이타,01423837,전환가액의조정              ,20260724,20260724900996,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900996,000,정상,2026-07-24 18:55:04
kr,397030,에이프릴바이오,01375822,최대주주변경을수반하는주식담보제공계약체결              ,20260724,20260724900991,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991,000,정상,2026-07-24 18:55:04
kr,003490,대한항공,00113526,[기재정정]중대재해발생(종속회사의주요경영사항)              ,20260724,20260724800992,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800992,000,정상,2026-07-24 18:55:04
kr,020560,아시아나항공,00138792,[기재정정]중대재해발생(종속회사의주요경영사항)              ,20260724,20260724800961,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800961,000,정상,2026-07-24 18:55:04
kr,267850,아시아나IDT,00458234,[기재정정]중대재해발생              ,20260724,20260724800959,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800959,000,정상,2026-07-24 18:55:04
kr,028080,휴맥스홀딩스,00219440,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260724,20260724900906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900906,000,정상,2026-07-24 18:55:04
kr,,미래에셋캐피탈,00251738,일괄신고추가서류,20260724,20260724000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000662,000,정상,2026-07-24 18:55:04
kr,276040,스코넥,01290248,불성실공시법인지정예고              (공시번복),20260724,20260724900965,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900965,000,정상,2026-07-24 18:55:04
kr,322780,코퍼스코리아,01364297,증권발행결과(자율공시)              (제5회차 CB),20260724,20260724900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900946,000,정상,2026-07-24 18:55:04
kr,200230,텔콘RF제약,00608802,전환가액의조정              ,20260724,20260724900963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900963,000,정상,2026-07-24 18:55:04
