market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,033530,SJG세종,00134510,기업가치제고계획예고(안내공시)              ,20260922,20260922800093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800093,000,정상,2026-09-22 10:08:23
kr,003850,보령,00123143,단일판매ㆍ공급계약체결              ,20260922,20260922800103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800103,000,정상,2026-09-22 10:08:23
kr,,알론디벨롭먼트,01625806,특수관계인으로부터자금차입,20260922,20260922000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000053,000,정상,2026-09-22 10:08:23
kr,,씨케이케이파트너스,01866157,연결감사보고서 (2026.06),20260922,20260922000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000052,000,정상,2026-09-22 10:08:23
kr,148780,비큐AI,00980043,단일판매ㆍ공급계약체결              ,20260922,20260922900097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900097,000,정상,2026-09-22 10:08:23
kr,,씨케이케이파트너스,01866157,감사보고서 (2026.06),20260922,20260922000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000050,000,정상,2026-09-22 10:08:23
kr,,티월드제일백일십사차유동화전문유한회사,01944057,사업보고서(유동화전문회사) (2026.06),20260922,20260922000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000049,000,정상,2026-09-22 10:08:23
kr,179900,유티아이,00961774,전환가액의조정              (제1회차),20260922,20260922900100,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900100,000,정상,2026-09-22 10:08:23
kr,,상방공원피에프브이,01419719,동일인등출자계열회사와의상품ㆍ용역거래,20260922,20260922000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000048,000,정상,2026-09-22 10:08:23
kr,004410,서울식품공업,00130879,임원ㆍ주요주주특정증권등소유상황보고서,20260922,20260922000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000047,000,정상,2026-09-22 10:08:23
