market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,298040,효성중공업,01316245,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001580,000,정상,2026-08-28 16:10:11
kr,226950,올릭스,01113718,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001579,000,정상,2026-08-28 16:10:11
kr,,팬코텍,01526736,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001578,000,정상,2026-08-28 16:10:11
kr,,지케이더블유라이팅시스템즈코리아,01480346,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001577,000,정상,2026-08-28 16:10:11
kr,108670,LX하우시스,00759513,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001576,000,정상,2026-08-28 16:10:11
kr,,한울타리,01281958,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001575,000,정상,2026-08-28 16:10:11
kr,009190,대양금속,00111111,주요사항보고서(유상증자결정),20260828,20260828001521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001521,000,정상,2026-08-28 16:10:11
kr,128940,한미약품,00828497,최대주주등소유주식변동신고서              ,20260828,20260828800615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800615,000,정상,2026-08-28 16:10:11
kr,138040,메리츠금융지주,00860332,신탁계약해지결과보고서,20260828,20260828001574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001574,000,정상,2026-08-28 16:10:11
kr,,세아스틸인터내셔날,01324068,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001573,000,정상,2026-08-28 16:10:11
kr,036420,콘텐트리중앙,00203315,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001572,000,정상,2026-08-28 16:10:11
kr,221800,지구홀딩스,01026616,반기보고서 (2026.06),20260828,20260828001571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001571,000,정상,2026-08-28 16:10:11
kr,034120,SBS,00130772,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001570,000,정상,2026-08-28 16:10:11
kr,,초록뱀엔터테인먼트,00940364,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001569,000,정상,2026-08-28 16:10:11
kr,101000,KS인더스트리,00618410,[기재정정]금전대여결정              ,20260828,20260828900588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900588,000,정상,2026-08-28 16:10:11
kr,009730,이렘,00116426,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001511,000,정상,2026-08-28 16:10:11
kr,,행복마루,01170768,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001568,000,정상,2026-08-28 16:10:11
kr,,그린누리,01280144,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001566,000,정상,2026-08-28 16:10:11
kr,,비바웨이브,01660915,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001565,000,정상,2026-08-28 16:10:11
kr,279570,케이뱅크,01203312,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001564,000,정상,2026-08-28 16:10:11
